video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01228605,01148907,0,29925349,,,introduction discussion,1140321447,464628596,1592325360,1592326405,,2lRvva-8A592D13-88FD-4CFC-A3A2-75CBB4C2405C_video.mp4-preview.jpg
01227912,01148254,0,24197808,,,[Final] How to write a Paper Pt 1,1957943322,1312860121,1592293777,1592295937,,Video-5631ebb7-4d6c-4138-866b-9db407b8eacc_processed.mp4-preview.jpg
01228389,01146707,0,21283738,,,"[Original Copy]My Event on Monday, June 15, 2020",439716404,1290051160,1592250148,1592322346,1146707_English.srt,fe3f5771-7da3-4626-8511-36119fb5c9f0_screen_capture_video_1592250138_display0.mp4-preview.jpg
01226654,01147026,0,9040593,,,Lecture9- Important Species in the Community,832134365,1646656075,1592254692,1592805765,1147026_English,Video-34652081-7836-495a-8dd6-bce34b291004_processed.mp4-preview.jpg
01228592,01148896,0,20261316,,,Week 2: Lecture UD AIP,921551777,636433006,1592325252,1658162807,1148896_English,32f1fe7a-8375-4ab6-902b-8fe8d16aca01_screen_capture_video_1592325256_display0.mp4-preview.jpg
01228376,01148690,0,157418,,,Day 3: Designing Content - Best Practice,826254406,1282595254,1592322144,1640036026,,Video-dbb191e6-3ced-4f78-99df-38dd216c1efa_processed_781148690-preview.jpg
01226945,01147312,0,1905514,,,4.6 Directional derivatives and gradients,925783112,351443492,1592258983,1592595419,1147312_English,bb548f08-851a-4935-ab72-f99c93e87add_screen_capture_video_1592258919_display0.mp4-preview.jpg
01228579,01148883,0,16954698,,,tsppafin,404477109,1789303174,1592325070,1592325840,1148883_English,Video-aafbd6e6-885f-4f06-a8ad-c53dd7247a89_processed.mp4-preview.jpg
01226641,01147014,0,29490642,,,"My Event on Monday, June 15, 2020",665192210,267451578,1592254601,1592254601,,unknown
01227886,01148229,0,16101992,,,apflix_rmp,391139930,1876834618,1592290625,1593467330,1148229_English,Video-7a00ab83-84b5-42d3-b80a-71eefbcddd35_processed.mp4-preview.jpg
01228363,01148679,0,19849568,,,Improper Integrals Example 1,283397579,71959324,1592321805,1592324145,1148679_English,P196k5-001DA66E-DE4C-428B-9347-676EF883D90F_desktop.mp4-preview.jpg
01226932,01147300,0,31291259,,,"My Event on Monday, June 15, 2020",804781583,1021681258,1592258774,1592258774,,unknown
01227873,01148216,0,15175911,,,BIOL 150 Course info-Video,1201564523,1526547833,1592288636,1667993133,1148216_English,11363a92-1d49-40d9-94f8-ff7d80d518c7_screen_capture_video_1592288632_display0.mp4-preview.jpg
01228566,01148870,0,18739830,,,"My Event on Tuesday, June 16, 2020",1612954993,812972186,1592324811,1592328889,1148870_English,fa4679af-d5dc-462f-9054-af817ee5847c_screen_capture_video_1592315712_display0_high_0001.jpg
01227469,01147821,0,860517,,,"My Event on Monday, June 15, 2020",1768153526,1819739293,1592273564,1632153115,1147821_English,ca8547ab-2879-42fe-b864-26edce3c6f2f_screen_capture_video_1592273528_display0.mp4-preview.jpg
01227860,01148204,0,21185175,,,"My Event on Monday, June 15, 2020",55338465,1324680871,1592286516,1667818923,,6721684d-6f57-4e98-acf0-e72c94445ce2_screen_capture_video_1592286515_display0.mp4-preview.jpg
01228553,01148857,0,5468771,,,Chapter 9 - Part 4 - Sensitivity Analysis & Chapter Review,1422011285,1688515534,1592324622,1631219634,1148857_English,Video-8b29c412-41d9-4d00-a4ee-404e08071dca_processed_781148857-preview.jpg
01226615,01146991,0,7680890,,,"My Event on Monday, June 15, 2020_edited",969997160,1417417557,1592254258,1667993133,1146991_English,c6b2325c-1450-4597-a37d-a321212afc04_screen_capture_video_1592246825_display0_781146991-preview.jpg
01228337,01148654,0,14066242,,,PDF Feedback (Students),1175196534,339477607,1592321366,1598737497,1148654_English,Video-71642d8f-5955-4f66-b7ed-b60778f271a6_processed.mp4-preview.jpg
01227847,01148191,0,19785665,,,M321 22.2,1396553729,510426358,1592285000,1622693158,1148191_English,47c57d3e-891c-447f-a540-70cc10acbd21_screen_capture_video_1592282137_display0_781148191-preview.jpg
01226880,01147250,0,27635519,,,"My Event on Monday, June 15, 2020",965388443,1787004364,1592257923,1592257923,,unknown
01228514,01148820,0,31358486,,,"My Event on Tuesday, June 16, 2020",228834602,422732772,1592324033,1592324033,,unknown
01227430,01147781,0,30150156,,,"2-Speech, Katherine Wall, Spch 1315 N01",1073798205,1779098187,1592272232,1592275830,1147781_English,kwall1_637278510305347855_1.mp4-preview.jpg
01227821,01148165,0,20472150,,,Soil Properties,999236739,1483489785,1592283964,1667818923,1148165_English,fbec7408-9f9b-44ba-90e3-a9f6bc336fa0_screen_capture_video_1592283959_display0.mp4-preview.jpg
01226576,01146953,0,19988670,,,Section  7.2#5,1802108226,1205667313,1592253717,1592939165,1146953_English.srt,8fe7fd67-9a58-4441-95cf-50fed9cfbe40_screen_capture_video_1592246236_display0_781146953-preview.jpg
01226867,01147237,0,31255102,,,"My Event on Monday, June 15, 2020",1638618858,1154875319,1592257497,1592257497,,unknown
01228285,01148604,0,31352528,,,"My Event on Tuesday, June 16, 2020",1746369862,887473359,1592320514,1592320514,,unknown
01228501,01148806,0,8295286,,,Solve1stDegEqns_BothSides&Distribute_DMoore_Dur6,632149889,204225416,1592323882,1592324527,1148806_English.srt,Video-259961f4-7d56-417c-bdbd-14692adbe67f_processed.mp4-preview.jpg
01227808,01148152,0,31314729,,,UTEP ECON VID 1 FINAL,1244820048,1188043727,1592283405,1593061044,1148152_English,Video-f1ecfbbf-e7da-4a30-b497-ea2c6b922675_processed.mp4-preview.jpg
01226563,01146941,0,19203257,,,"My Event on Monday, June 15, 2020",1549859010,784788758,1592253573,1631125499,,unknown
01227404,01147757,0,31251461,,,"My Event on Monday, June 15, 2020",1950259578,1616709302,1592271793,1592271793,,unknown
01226854,01147225,0,31047249,,,"HUM 115 Week 2, Question 2",916578807,334186048,1592257303,1611545654,1147225_English,dwygant_637278325003129923_1.mp4-preview.jpg
01228272,01148591,0,19402253,,,Ch 2.6,1631250656,404187039,1592320204,1593383907,1148591_English,52738b26-064a-461d-889d-e98e0a42d129_screen_capture_video_1592320158_display0.mp4-preview.jpg
01227795,01148140,0,30780910,,,"My Event on Monday, June 15, 2020",2116487384,1897594180,1592282884,1667992144,,42N0KL-14B599EC-2707-48A0-9954-4C356C693A7E_desktop.mp4-preview.jpg
01226550,01146928,0,27339114,,,08.02 - a - key,1042838373,1639354601,1592253525,1592336321,,Video-64635db5-4853-42be-9fff-217409b3b62b_processed.mp4-preview.jpg
01228475,01264124,0,5468771,,,Chapter 9 - Part 2 - Benefit to Cost Ratio Analysis and Example 9-32_edited,1718633019,885356015,1595355241,1631306716,1264124_English.srt,Video-8b29c412-41d9-4d00-a4ee-404e08071dca_processed_781148780_781264124-preview.jpg
01226841,01147212,0,717620,,,grant-chodos-comments,346667836,853407350,1592257005,1592257492,1147212_English,Video-d0825cbd-3f68-4fa5-b69c-9026b416fc63_processed.mp4-preview.jpg
01227782,01148145,0,30221268,,,"My Event on Monday, June 15, 2020_raw",1464348242,2055432871,1592283158,1592625117,,zsalas2_637278611052060889_1_781148145-preview.jpg
01226537,01146915,0,30282423,,,"My Event on Monday, June 15, 2020",1527683559,1840843403,1592253401,1592253401,,unknown
01227378,01147732,0,30261744,,,"My Event on Monday, June 15, 2020",387357354,1676195682,1592271059,1592271059,,unknown
01226828,01147199,116398,10721739,PHYS-1010-01Su20 - 01-Su20-Great Ideas in Science &Tech,tulane,7-11,1631622276,968693933,1592256747,1592425470,1147199_English,Video-b3f5f893-2e46-419c-8807-d0ca88256075_processed.mp4-preview.jpg
01228462,01148767,0,24778142,,,carroll_stawet_palette,2061964544,1278098395,1592323293,1592783751,1148767_English.srt,Video-b8bdf3ce-c016-4d78-871b-749c543be71c_processed.mp4-preview.jpg
01227769,01148114,0,28673555,,,Chapter4_AromaticCompounds_Part2,853023714,193467511,1592281988,1592283112,1148114_English,Video-5037be14-a284-4377-93dd-fcf59081ac2b_processed.mp4-preview.jpg
01226524,01146902,0,19883676,,,2020-06-15 14-51-39,1341275126,1453469149,1592253271,1614979242,1146902_English,Video-e3bd5687-a384-47a7-9a62-cab4db3adfc1_processed.mp4-preview.jpg
01227365,01147719,0,30630136,,,"My Event on Monday, June 15, 2020",1913558504,786828341,1592270779,1592270779,,unknown
01226511,01146889,0,11989947,,,Linking Cengage,1172224361,1139978912,1592253001,1592408950,1146889_English,3275b7d0-beae-447c-b67a-4dde67f5ae6b_screen_capture_video_1592252962_display0.mp4-preview.jpg
01226802,01147173,0,10831845,,,"My Event on Monday, June 15, 2020",1923906861,931635191,1592256423,1592256423,,unknown
01227352,01147707,0,29873484,,,"My Event on Monday, June 15, 2020",519607685,2142956318,1592270415,1592270415,,unknown
01228436,01148740,0,15074767,,,"My Event on Tuesday, June 16, 2020",1159551661,1436916636,1592323031,1592323031,,unknown
01226498,01146876,0,29581463,,,"Managing Group Processes Video 1 Monday, June 15, 2020",844012802,1740510686,1592252854,1593800986,,rslabaugh_637278316456859069_1.mp4-preview.jpg
01226789,01147160,0,31445404,,,How to write_encode NFC tags with an iPhone,1852022933,730850658,1592256250,1592429756,1147160_English.srt,Video-0054f7df-d91f-4949-9d05-e6902eee4e77_processed.mp4-preview.jpg
01227730,01148076,0,12547882,,,Gianna DeMoultrie 2020-06-16,540765736,1097105842,1592280769,1667818838,1148076_English,170acff6-9cf9-4bcd-a1a7-6c6304680f95_screen_capture_video_1592280763_display0.mp4-preview.jpg
01228194,01148519,0,24960456,,,B'Law Video 14,2057280100,1827520532,1592318276,1592320998,1148519_English,togden_637279006673347570_1.mp4-preview.jpg
01227326,01147684,0,860517,,,Lesson 1 speech,1971857287,437346377,1592269960,1632153215,1147684_English,Video-1bd462cf-3d94-4440-a768-71ffee35e031_processed.mp4-preview.jpg
01226485,01146864,0,24197808,,,[Final] PPK7 Lecture 8,1386336462,1997337670,1592252712,1592368883,,Video-9dbf32cc-ebd5-48b7-b0f8-c787e801e761_processed.mp4-preview.jpg
01228410,01148720,0,11223752,,,"My Event on Tuesday, June 16, 2020",91762362,1144484937,1592322744,1592322744,,unknown
01227704,01148051,0,31263929,,,"My Event on Monday, June 15, 2020",1050438502,1992542415,1592280237,1592280237,,unknown
01226472,01146852,0,29871786,,,"My Event on Monday, June 15, 2020",1261472201,953810913,1592252501,1592252501,,unknown
01226763,01147134,0,29382382,,,POLS 2301 Su20 Ch11 P2 Interest Groups,1398254004,1215408537,1592255966,1592257508,1147134_English,Video-35fd4838-ec84-4c54-8518-0e56b6155c53_processed.mp4-preview.jpg
01227300,01147658,0,30012924,,,"My Event on Monday, June 15, 2020",1198146734,1366688779,1592269261,1592269261,,unknown
01228168,01148496,0,31181621,,,"My Event on Tuesday, June 16, 2020",1379982938,1446820748,1592317836,1595268810,,cjones149_637278966254068733_1.mp4-preview.jpg
01227691,01148039,0,27170224,,,WS 437 Symbols,1622144502,603404871,1592279873,1592317694,1148039_English.srt,Video-d15a2787-976e-4788-8b18-a025043d8989_processed.mp4-preview.jpg
01226459,01146839,0,1597483,,,Tutorial: Steps in Creating an Informative Outline,1235612671,2037442065,1592252321,1595727380,1146839_English,c1a116ce-faeb-4a5f-bf03-26e560b93f76_screen_capture_video_1592252340_display0.mp4-preview.jpg
01226750,01147121,0,10308593,,,Conjugates and Division of Complex Numbers,890923627,202012501,1592255831,1592353788,1147121_English.srt,Video-ca0000b9-de14-48cf-a592-23e41f09c5c0_processed_781147121-preview.jpg
01228155,01148484,0,19538,,,Spectra Mini-LabA_edited,1533944693,42395790,1592317589,1608331924,1148484_English.srt,jwest1_637278999336779411_1.mp4-preview.jpg
01227678,01148026,0,4244929,,,"My Event on Monday, June 15, 2020",1056294741,587350831,1592279469,1592279469,,unknown
01227274,01147632,0,31301714,,,"My Event on Monday, June 15, 2020",1698329982,377471263,1592268806,1592268806,,unknown
01228142,01148472,0,20064333,,,1302-Introduction to the Research Paper_edited,601566449,1605826455,1592317258,1592662131,1148472_English.srt,rpeters11_637210856018314529_1_781148472-preview.jpg
01227261,01147620,0,16090800,,,2025-IF3-DominicParker-Intro,132953593,1893125984,1592268494,1592316616,,Video-e1c21a1c-a2e0-416a-a705-ea2a6df2d12d_processed.mp4-preview.jpg
01227665,01148013,0,30721773,,,"My Event on Monday, June 15, 2020",2066861479,1994590856,1592279314,1592594733,,36181160-376b-43d7-9bf4-655276a7d3af_screen_capture_video_1592279312_display0.mp4-preview.jpg
01226724,01147095,0,29382382,,,POLS 2301 Su20 Ch7 P1 Media,1086047500,1447240726,1592255466,1592256324,1147095_English,Video-c3c662ca-5ebe-4860-9579-76a20a3fb4d2_processed.mp4-preview.jpg
01228345,01148661,0,157418,,,Day 3: YuJa for sharing video,1820772062,1441195183,1592321495,1640036027,,Video-c776fe77-38b6-4b9a-952b-e88f36c92ddb_processed_781148661-preview.jpg
01227248,01150421,0,22935635,,,"Section 1.5, part 1/2 - Week 1 Wednesday",331360730,506836633,1592351194,1644083872,1150421_English.srt,zg5We7-E9BCA996-3ED4-4E33-85D8-960824B38776_video_781150421-preview.jpg
01226420,01146800,0,28991683,,,"My Event on Monday, June 15, 2020",995710773,1727793649,1592251827,1592863813,1146800_English,unknown
01226711,01147082,0,19404342,,,Group 7 Presentation,723657067,549693940,1592255280,1592256783,1147082_English,Video-7e4f10a2-2355-49ba-a0cf-c072be24a512_processed.mp4-preview.jpg
01227639,01147988,0,24515894,,,Week 2 &aposLecture&apos_edited,1525603568,1443642444,1592278585,1619571498,,OzTVTDTlTPTdT4Tns9TEI4TdIxTMTjTVcjT5uGCVT4IPTkTkCzTeT7TN_desktop_781147988-preview.jpg
01227235,01147594,0,10835100,,,"My Event on Monday, June 15, 2020",327523325,16438786,1592267421,1592267421,,unknown
01228332,01149424,0,16394779,,,07-Body Organization Lecture,1052578515,798040417,1592334399,1592336263,1149424_English.srt,VyTqTRTZTjT0T8TgIpTBI7T5TYTEcPTdurc1TETBH2TZIjsVTYtq_desktop_781149424-preview.jpg
01226407,01146787,0,16287414,,,collab-recording,963891741,147181778,1592251634,1593124713,1146787_English,Video-7676b325-5211-4934-b300-37c2f15a7075_processed.mp4-preview.jpg
01227626,01147975,0,8177867,,,"My Event on Monday, June 15, 2020",841681630,906181725,1592278258,1592278258,,unknown
01226685,01147056,0,18484278,,,"My Event on Monday, June 15, 2020",296068755,905428252,1592255001,1592255001,,unknown
01228319,01148636,0,11989947,,,Joe's K: Drive,905575055,1894735018,1592321083,1592408950,1148636_English,3275b7d0-beae-447c-b67a-4dde67f5ae6b_screen_capture_video_1592321046_display0.mp4-preview.jpg
01226394,01146774,0,28864167,,,Lecture #9 Summer 2020 MP4 VIDEO,898763877,1450245546,1592251384,1592253083,1146774_English,Video-e89c66e8-f56c-4e63-a19d-434f47d50ac9_processed.mp4-preview.jpg
01227613,01147963,0,20226634,,,Math 120 Section 1.8_edited,42346406,1688870515,1592277970,1592350905,1147963_English.srt,96a01db5-043d-4d5e-a2d9-c1d65ba9e283_screen_capture_video_1592268096_display0_781147963-preview.jpg
01228077,01148408,0,31070887,,,Master Schedule-Activity,892471427,303962314,1592315889,1592318591,,candrews10_637278946813230056_1.mp4-preview.jpg
01226672,01147043,456451,17069926,CHM-116-01-General Chemistry II-Spring 2022,stchas,Catalysts,1468253167,35571186,1592254878,1592317339,1147043_English,74306ff3-ec45-4cc1-be6b-7cc45cb5fbb9_screen_capture_video_1592254826_display0.mp4-preview.jpg
01228306,01149380,0,16394779,,,03-Body Organization Lecture,30382199,919443553,1592333680,1592335823,1149380_English.srt,WjTyTzTRTdTDTxTMI4TXI7TLT9TkcaTquMcrTQTPszTYh3iMTptQ_desktop_781149380_original_0001.jpg
01227196,01147556,0,20667476,,,"My Event on Monday, June 15, 2020",326509160,841957115,1592266196,1592268475,1147556_English,eab81341-2cd3-489c-ae08-7026f2e508f1_screen_capture_video_1592266190_display0.mp4-preview.jpg
01226659,01147195,0,19988670,,,Virtual Office Hours,2056977007,1083986424,1592256728,1592329124,1147195_English.srt,8fe7fd67-9a58-4441-95cf-50fed9cfbe40_screen_capture_video_1592254603_display0_781147195-preview.jpg
01228064,01148397,0,31253030,,,Test Video,38182864,911251873,1592315616,1592316571,,BR6DJz-20C0CC17-3958-4A86-9EBE-EFFA092A8774_video.mp4-preview.jpg
01227183,01147543,463361,20397145,TR 12:30 - 1:45: HIST133_14194_Foundations of Western Civilization,mcckc,Exam 2 Lecture #2: Mycenaeans to Hellenic Greeks,866297749,2134526168,1592265629,1592269209,1147543_English,dboldt_637278444950684207_1.mp4-preview.jpg
01226355,01146738,0,20510294,,,Train Tracks,1285915099,1479684344,1592250717,1592250980,1146738_English.srt,VyTqTRTZTjT0T8TzTpTeT7T5TqIXTzIqTjT1TLh8T2TLsJTMuPcqTRuAc4TqTv_desktop_78886556_781141383_781146738-preview.jpg
01228280,01148599,0,17332469,,,Lori Miller 2020-06-16,824944788,957841323,1592320357,1663721452,1148599_English.srt,a1070a48-f798-4401-b385-e3d79a699e52_screen_capture_video_1592320350_display0.mp4-preview.jpg
01228051,01148385,305869,19867669,BTC-103-N11-21/SP-P - BTC-103-N11-21/SP-P,stchas,Part 2 Excel 2B Weekly Sales Summary,1803177208,598884576,1592315103,1592316391,1148385_English.srt,537619c2-932c-4e98-86cf-7bb699a56ffc_screen_capture_video_1592315045_display0.mp4-preview.jpg
01226633,01147007,0,10392450,,,"My Event on Monday, June 15, 2020",902983032,230243977,1592254478,1592254478,,unknown
01227170,01147530,0,29138379,,,"My Event on Monday, June 15, 2020",1656452198,411406633,1592265317,1592265317,,unknown
01227561,01147911,0,164576,,,Sample early literacy influencers powerpoint,1185187476,501017479,1592276206,1641060419,1147911_English,Video-2e139fd9-e1f7-4f7e-bc5f-59f2a4fb33fb_processed.mp4-preview.jpg
01228025,01148503,0,6316181,,,PSYC 361: Chapter 2b Lecture,1240328836,1481645117,1592317975,1632153219,1148503_English.srt,72d810d2-9259-4652-8056-eb57cacc86f5_screen_capture_video_1592313163_display0_781148503-preview.jpg
01226620,01146995,0,28168436,,,Brief History of Photography Part 1,1114260627,372528605,1592254273,1592254273,,unknown
01227157,01147519,0,27734157,,,Intro & Syllabus,1581094474,1969911154,1592264916,1592267234,1147519_English,c827271b-875c-4ba3-ac57-8607be6298ee_screen_capture_video_1592264909_display0.mp4-preview.jpg
01228254,01148573,0,28540270,,,Bio204 Ch 9 MH Part 5,139422108,608341286,1592319892,1592321663,1148573_English,94652d53-f906-4d37-9df6-7b0bcb17fd64_screen_capture_video_1592319889_display0.mp4-preview.jpg
01226316,01146704,0,31159963,,,65A_Illustrator2_001_Yoursketch,1130949572,854201565,1592250132,1592250772,1146704_English,Video-8f9010df-33b4-42fc-bcd4-e61c02aa9c87_processed.mp4-preview.jpg
01226607,01146984,0,16393333,,,Unit 3 - Cancer Part II of V,209777742,1853508951,1592254201,1592322256,1146984_English.srt,O53pZM-BB358477-3E25-44EB-960E-424EEF69935D_desktop_781146984-preview.jpg
01227144,01147506,0,19203413,,,Narrow your topics 3,977899868,1053274534,1592264456,1593788856,1147506_English,1588bcf0-83eb-43e1-8194-f6a77f9f189e_screen_capture_video_1592264444_display0.mp4-preview.jpg
01227548,01147898,0,860517,,,Chapter 16,1657306944,1237662317,1592275909,1632152487,1147898_English,ca8547ab-2879-42fe-b864-26edce3c6f2f_screen_capture_video_1592275858_display0.mp4-preview.jpg
01227999,01148339,0,56350,,,ISU Healthcare Benefits,1818104494,544593704,1592311724,1592313247,1148339_English.srt,5d5f138a-bf07-48bd-b93d-2f989779a0cd_screen_capture_video_1592307724_display0_781148339_high_0104.jpg
01227118,01147480,0,8420749,,,"My Event on Monday, June 15, 2020",782557999,590231300,1592263522,1592266629,1147480_English,mkureczko_637278423145021429_1.mp4-preview.jpg
01228215,01148540,0,31317411,,,Morris_Smith Scheduling Interview Part 1,101616945,557037885,1592318709,1593099478,,Video-a9230a50-88db-4e84-9e1e-814fec5bdbb8_processed.mp4-preview.jpg
01227986,01148327,119630,28168436,ARTS_2356_Mastercourse_2020 - ARTS 2356 Photography I (Mastercourse),lamar,How to Critique Lecture,1619568845,1879148727,1592310483,1592311768,1148327_English,aRq18p-5E2B11FB-75FB-46E9-914F-C720BD451ADC_video.mp4-preview.jpg
01226581,01146958,0,5216465,,,"My Event on Monday, June 15, 2020",1145962354,1193353152,1592253797,1636664516,,7488ddfc-25ce-44ff-b83b-0ad40d95b2a3_screen_capture_video_1592253774_display0.mp4-preview.jpg
01226277,01146668,0,16492123,,,"My Event on Monday, June 15, 2020",1606980359,1621817818,1592249565,1592250766,1146668_English,rblue_637278247564534947_1.mp4-preview.jpg
01227509,01147861,0,12547882,,,Jamie Baker 2020-06-16,52207501,1731429037,1592274543,1667818838,1147861_English,jbaker60_637278497337047756_1.mp4-preview.jpg
01228202,01148527,0,31141433,,,J. Aceves- Introduction,543469228,815824621,1592318394,1592340908,,Video-8c27ece8-e22c-42c5-81b8-16ec67261189_processed.mp4-preview.jpg
01226568,01146807,0,19765237,,,"[Original Copy]Aspirin prelab, part 2 (dilutions and data analysis)",2143929403,1163856033,1592251945,1592253656,1146807_English.srt,Video-5202f199-f2ba-45fe-9e11-14d38ac2091b_processed_781146807-preview.jpg
01227496,01147848,0,29739499,,,Jennifer Maughan 2020-06-16,1041629385,798448201,1592274064,1592274064,,unknown
01227092,01147454,0,7925815,,,Weather & Climate,433859581,1230606835,1592262725,1592262725,,unknown
01226555,01146933,0,27339114,,,08.02 - e - key,1327535281,1988445364,1592253529,1592336321,,Video-53f20235-a61e-4e9d-a15f-5baff3823fe4_processed.mp4-preview.jpg
01227960,01148302,0,56350,,,"My Event on Tuesday, June 16, 2020",2139618959,1958519963,1592308262,1592309335,1148302_English,5d5f138a-bf07-48bd-b93d-2f989779a0cd_screen_capture_video_1592307724_display0_high_0001.jpg
01226542,01146920,0,29649056,,,Houndcast - Greyhound Athletics with Mary Beth Spirk,2009949400,551037148,1592253447,1592881290,1146920_English,Video-81ce61b9-0c65-4488-a17f-9d3f46683b1c_processed.mp4-preview.jpg
01227483,01147835,0,9978637,,,MAT 135 Exam 1 Review,868417780,46671346,1592273815,1592273815,,unknown
01227947,01148289,0,31218158,,,Capstone Childhood Obesity,1441338576,2014489576,1592305914,1592305914,,unknown
01226529,01146907,0,18484278,,,"My Event on Monday, June 15, 2020",1329140348,1791802225,1592253302,1592253302,,unknown
01227470,01147822,0,29228437,,,"My Event on Monday, June 15, 2020",1252058427,591658368,1592273564,1592273564,,unknown
01227934,01148276,0,29299502,,,EMG Lab,717675213,1938392542,1592302441,1632152932,1148276_English.srt,jrhoades6_637278812350898259_1.mp4-preview.jpg
01228150,01148479,0,31263929,,,"My Event on Tuesday, June 16, 2020",2035125146,1689523873,1592317469,1592317469,,unknown
01227053,01147418,0,11385244,,,HISU 2915--Module1--Lec1,1825428338,186855362,1592261531,1594660258,1147418_English.srt,a271a1e8-e8d8-4f11-b378-f5fc16622832_screen_capture_video_1592261514_display0.mp4-preview.jpg
01227457,01147809,0,31318247,,,"My Event on Monday, June 15, 2020",1542545036,1389070872,1592273097,1592273097,,unknown
01226516,01146894,0,11385244,,,"My Event on Monday, June 15, 2020",218869203,1337658429,1592253114,1592253114,,unknown
01227921,01148263,0,30652098,,,Working with MS Word and PDF Files in D2L,288536385,876574120,1592295574,1660069504,,Video-fc91b945-3713-4baf-88d4-689633412426_processed.mp4-preview.jpg
01226212,01146606,0,3682057,,,Peripheral Vascular Disease,939185178,685681072,1592248203,1592252353,1146606_English,36ad18be-81be-46b5-8c28-899eddc8c53b_screen_capture_video_1592248196_display0.mp4-preview.jpg
01228137,01148467,0,31181621,,,"My Event on Tuesday, June 16, 2020",694036595,1471336525,1592317176,1592317176,,unknown
01227040,01147405,0,21188376,,,BIOS jumper,63424873,579026320,1592261272,1592424248,1147405_English.srt,Video-37175192-78ef-466c-9003-ee100b3b1b74_processed.mp4-preview.jpg
01227908,01148250,0,30676346,,,"My Event on Tuesday, June 16, 2020",266585717,1610097849,1592293277,1592293277,,unknown
01227431,01147783,0,16036745,,,Video_Lecture_Chapter_7,1098244665,605303262,1592272253,1592277551,,Video-dca3142e-754c-449c-8f71-2a27805d8219_processed.mp4-preview.jpg
01228124,01148454,0,20698395,,,"Ch. 4 Health, Education, Productivity and Poverty",332126279,667821678,1592316986,1667818923,1148454_English.srt,14cab037-f34e-442d-92b4-70782ab08024_screen_capture_video_1592282926_display0_781148454-preview.jpg
01227027,01147393,0,48420495,,,"My Event on Monday, June 15, 2020",1632608579,451293056,1592260904,1641413141,1147393_English,0XTkTGT5TOTRTZTQI0TDIOTPTJTYcLTMuGCQTeu2H1T4hBuvTVTp_desktop.mp4-preview.jpg
01227895,01148237,0,30676346,,,"My Event on Tuesday, June 16, 2020",133162298,1093984058,1592291844,1592291844,,unknown
01226477,01146856,115944,2678776,C&T4001001 - C&T4001001:Diff Instrc/Inclusn Classrm,tc,Module 4 Talk,558426323,2090246609,1592252554,1592253661,,Video-c0b618e0-bd69-439e-ae72-a3517d315e79_processed.mp4-preview.jpg
01227418,01147771,0,19046590,,,Section 2-5,1596924888,709826352,1592272083,1592444661,1147771_English.srt,Video-ccb35284-c376-4771-a4ae-57e95ec13555_processed.mp4-preview.jpg
01226186,01146580,0,4884678,,,"My Event on Monday, June 15, 2020",1415488921,184702179,1592247547,1655486656,1146580_English,2b3bd255-bbb9-4cc2-9b90-b9da173d5f2e_screen_capture_video_1592247543_display0.mp4-preview.jpg
01227001,01147367,121487,10241724,2020SU Computer-Aided Drafting (ENT-241-410) - ENT2414102020SU,aacc,6-15-20_1_Interface,1861873232,1006009421,1592260370,1641261038,1147367_English,Video-d8193baf-9368-4714-a05f-95cf951246de_processed.mp4-preview.jpg
01226464,01146844,0,10940494,,,"My Event on Monday, June 15, 2020",1718650571,594958665,1592252374,1592252374,,unknown
01227405,01147758,0,1026637,,,6.15.20 noon Zoom session (Lori) ,61451944,529241598,1592271826,1608568323,1147758_English,Video-8c3ed21c-f625-476c-bc2b-cbf6cfc3f421_processed.mp4-preview.jpg
01226173,01146568,0,12547882,,,Carol Kyle 2020-06-15,440540031,277790547,1592247348,1667818838,1146568_English,ckyle1_637278225374832982_1.mp4-preview.jpg
01228098,01148429,0,6914627,,,"My Event on Tuesday, June 16, 2020",1741023716,241993481,1592316156,1592316156,,unknown
01227869,01148212,0,31332123,,,IMG_1996,1270591973,67995381,1592287590,1592288583,1148212_English,Video-9d8a2d00-3845-4784-b1f3-38d5e195dedb_processed.mp4-preview.jpg
01226988,01147354,0,30896686,,,zoom_0,505407288,2067590817,1592260060,1592330444,,Video-afe2b799-43ce-4036-a059-31ec591100b2_processed.mp4-preview.jpg
01227392,01147746,0,24258951,,,Chapter 15 Part 4,150134202,1418529919,1592271389,1592476230,,Video-ec296cb4-65d8-4999-a2b2-ea787799bddc_processed.mp4-preview.jpg
01227856,01148200,119767,11089339,BIO-105-N03-20/SU - BIO-105-N03-20/SU,stchas,"My Event on Tuesday, June 16, 2020",82391176,1667911729,1592285784,1592371204,1148200_English,Md7r7p-3145C245-357B-47D7-B086-562AD2F968EF_desktop.mp4-preview.jpg
01228072,01148404,0,11420590,,,create video assignment,294863585,1960954841,1592315812,1623363989,,4dTqTjTRTET4T8TnCqu2T9IeTeI3T7TATncZTVuLceTaTKHJTatPiDTDC5_desktop_781148404-preview.jpg
01226425,01146805,0,3289393,,,"My Event on Monday, June 15, 2020",1956541465,651964060,1592251914,1592251914,,unknown
01226134,01146530,0,30747631,,,Week 1 Remote_Lecture 1,1129639099,1934287026,1592246619,1592247280,1146530_English.srt,Video-f3121c47-c307-4f7b-a316-1c986ccfef4c_processed_781146530-preview.jpg
