video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
03539256,03397807,398652,65708120,INTRODUCTION TO PHILOSOPHY 001 (001) (Fall 2021),ucr,w01 01 philosophy_ its subject matter,1285533606,1788690843,1630519906,1649098805,3397807_English.srt,Video-346101fb-3f66-4ffd-b190-9cf1addcada6_processed.mp4-preview.jpg
03539255,03397806,0,20067115,,,"My Event on Wednesday, September 1, 2021",1581041435,1882238344,1630519903,1650902695,3397806_English,unknown
03539253,03397804,0,113044649,,,"My Event on Wednesday, September 1, 2021",847751192,113624783,1630519900,1630519900,,unknown
03539252,03397803,0,111033807,,,September 1 lecture,1825659078,894611169,1630519888,1630520831,3397803_English,Video-3315fb89-18f4-421c-bf10-8a904b0e38fd_processed.mp4-preview.jpg
03539251,03397802,0,7159645,,,9_1,255999552,1114501901,1630519883,1630552213,,Video-fae1724d-745b-486d-8093-5c2781f69283_processed.mp4-preview.jpg
03539249,03397800,0,35599261,,,PSY 101 - 08-30,1398395414,771782539,1630519858,1667299077,3397800_English,Video-a7533140-15f7-4476-9ae9-539f2ba85cae_processed.mp4-preview.jpg
03539248,03397799,0,113044649,,,"My Event on Wednesday, September 1, 2021",536368220,1660737558,1630519857,1630519857,,unknown
03539246,03397797,0,19392148,,,"My Event on Wednesday, September 1, 2021",618095735,2062286506,1630519835,1630520922,,mmartinez91_637660914188976370_1.mp4-preview.jpg
03539245,03397796,0,28963183,,,"My Event on Wednesday, September 1, 2021",1783905704,699466890,1630519835,1630611365,3397796_English,8e128576-3a1c-4850-9363-d24af58c7cb5_screen_capture_video_1630519820_display0.mp4-preview.jpg
03539244,03397795,0,24801230,,,"My Event on Wednesday, September 1, 2021",1539669186,491141992,1630519832,1667818927,,BzgzE6-83D8CEAB-8E1A-4156-AAFF-84BEC374AAC5_video.mp4-preview.jpg
03539243,03397794,0,23729878,,,zoom_1,1347256366,1455652887,1630519832,1630530409,,Video-504a9669-7592-4f2e-8d9c-773fda5aa400_processed.mp4-preview.jpg
03539242,03397793,0,112731660,,,Mason Balerud,1442298128,1357879590,1630519824,1630519824,,unknown
03539241,03397792,0,19018514,,,1325 11.4,1056930277,606457540,1630519813,1630635573,3397792_English,60c7f375-107f-4a36-9895-f97ee5c547d2_screen_capture_video_1630519792_display0.mp4-preview.jpg
03539240,03397791,0,18527144,,,Nonverbal PPT,1905519052,2143340806,1630519801,1630519801,,unknown
03539238,03397789,0,48163726,,,CN Ch2 Part 2_PS 1/21/2022,1707576501,963005811,1630519756,1642803808,3397789_English.srt,Video-a3ff728b-6d10-4923-ab0d-de38bbd56777_processed.mp4-preview.jpg
03539237,03398019,0,19895700,,,Weekly Update_Week 2,1958476238,12661393,1630521287,1631129400,3398019_English,fc325b53-1fae-4d86-8090-eb490a1ba39b_screen_capture_video_1630519745_display0_783398019-preview.jpg
03539236,03397787,0,111085279,,,"My Event on Wednesday, September 1, 2021",946416251,1817610262,1630519748,1630530062,,97d64709-3010-4f9d-9fa9-2a8e14f9a543_screen_capture_video_1630519737_display0.mp4-preview.jpg
03539235,03397786,0,16064089,,,combiningwordroots,405527702,340090224,1630519722,1630520206,3397786_English,Video-74289d6e-af46-454f-9482-9c5e0a99ba5d_processed.mp4-preview.jpg
03539234,03397785,0,16064089,,,cataracts_1,1631812438,493577539,1630519718,1630520193,3397785_English,Video-33482a2f-4b5f-4684-9bd5-3920443cab09_processed.mp4-preview.jpg
03539233,03397784,0,16064089,,,burns,235698696,1010696736,1630519716,1630520195,3397784_English,Video-fb38206b-ee2b-402e-83ec-013246c6d34f_processed.mp4-preview.jpg
03539232,03397783,0,16064089,,,bronchial_structures_1,2135803552,1812516008,1630519714,1630520191,3397783_English,Video-059d58a6-8a10-410e-bf65-b84203ea0ca8_processed.mp4-preview.jpg
03539231,03397852,0,15395446,,,20210921 Sections 7.1 and 7.2,1337790802,1412717431,1630520223,1631121778,,Video-f5da4b6e-a3ae-48ae-a332-74c7925071bd_processed_783397852-preview.jpg
03539230,03397781,0,16064089,,,brain_safeguards,1738318170,1602525452,1630519712,1630520204,3397781_English,Video-98fb6c68-7b16-40b8-9a9f-6b02a4d88b42_processed.mp4-preview.jpg
03539229,03397780,0,16064089,,,body_planes,2102411844,1463427917,1630519710,1630520184,3397780_English,Video-946e0aa3-95ec-452b-8f16-3bdec3a48bf3_processed.mp4-preview.jpg
03539228,03397779,0,16064089,,,asthma,109323307,163338090,1630519708,1630520180,3397779_English,Video-08ae65a8-89fb-4569-9bda-122504646afd_processed.mp4-preview.jpg
03539227,03397778,0,16064089,,,arthroscopy,677902192,1518254701,1630519707,1630520175,3397778_English,Video-49d1c81b-0a78-49c5-a393-78a2916ec5ce_processed.mp4-preview.jpg
03539225,03397776,0,109723814,,,"My Event on Wednesday, September 1, 2021",645103110,891144506,1630519705,1630519705,,unknown
03539224,03397775,0,16064089,,,amniocentesis,378773147,795261676,1630519705,1630520200,3397775_English,Video-dceaafc5-97ca-463c-b5f1-b8884c691588_processed.mp4-preview.jpg
03539222,03397774,0,16064089,,,spinal_cord_injuries,223174090,1486397839,1630519703,1630520187,3397774_English,Video-3a032cbf-e0c3-4309-a86b-febfe04905e8_processed.mp4-preview.jpg
03539221,03397773,0,19895700,,,Module 3 Lecture_edited,888324885,1120316045,1630519703,1630520564,,fc325b53-1fae-4d86-8090-eb490a1ba39b_screen_capture_video_1630518466_display0_783397773-preview.jpg
03539220,03397772,0,16064089,,,secoundarycharateristics_1,177539034,2019427507,1630519701,1630520172,3397772_English,Video-38f1e7ac-05f5-4b68-829a-779e7278b80a_processed.mp4-preview.jpg
03539218,03397770,0,16064089,,,respiratory_safeguards,1818679517,2006057691,1630519699,1630520168,3397770_English,Video-937e5b98-7e0e-4d61-8467-1b3ed03e591c_processed.mp4-preview.jpg
03539217,03397769,0,16064089,,,parkinsonsdisease_1,1909555368,1148150433,1630519697,1630520177,3397769_English,Video-d07b39a8-7420-41ac-afdc-353c23bda181_processed.mp4-preview.jpg
03539216,03397768,0,16064089,,,osteorheumatoidarthritis,184813680,1967275365,1630519695,1630520174,3397768_English,Video-922874d7-fff5-4b31-931b-d0868a9af3c3_processed.mp4-preview.jpg
03539215,03397767,0,16064089,,,mri,125807312,1637799819,1630519692,1630520162,3397767_English,Video-7b162847-c93d-4900-ad4e-d28ce25e4347_processed.mp4-preview.jpg
03539214,03397766,0,16064089,,,mastectomies,1058659554,1222388594,1630519690,1630520159,3397766_English,Video-dc74566b-3a5d-407d-b7c7-fee2ce0656d7_processed.mp4-preview.jpg
03539213,03397765,0,16064089,,,malereproductivebeta,1174288592,756701629,1630519688,1630520157,3397765_English,Video-f59b76bc-9211-4125-be76-4ed6b02fc15e_processed.mp4-preview.jpg
03539212,03397764,401406,37191521,MUS163001 Music Audio Pro. I: (Kristopher Nickeson) FA21,frontrange,FRCC_MUS163_8.30.21,1789044749,497407187,1630519686,1630541003,3397764_English,Video-7b12c65a-59bd-409b-850d-7b5f7c22b39e_processed.mp4-preview.jpg
03539211,03397763,0,16064089,,,lymphnodes,268974443,1806215489,1630519685,1630520154,3397763_English,Video-8018a1ea-21d4-4628-a9fb-cabe3b56f6da_processed.mp4-preview.jpg
03539210,03397762,0,16064089,,,lymph,383001276,1951382813,1630519683,1630520165,3397762_English,Video-54bb1560-176e-407d-8e86-7efb369a01e9_processed.mp4-preview.jpg
03539209,03397761,0,16064089,,,laparoscopic_examination,1159882603,1995847502,1630519680,1630520150,3397761_English,Video-d3dff968-5886-4065-9d2d-bae7c58cfad0_processed.mp4-preview.jpg
03539208,03397760,0,16064089,,,ischemic_and_hemorrhagic_strokes,16354282,1693076623,1630519678,1630520202,3397760_English,Video-68d20b9c-e087-4771-96da-8259608b1f78_processed.mp4-preview.jpg
03539207,03397759,0,16064089,,,internal_fixation_of_fractures,325885754,1199774604,1630519676,1630520146,3397759_English,Video-387f4ba3-b20e-4608-98d4-aabb58013747_processed.mp4-preview.jpg
03539206,03397758,0,16064089,,,injections,1547418610,674037000,1630519674,1630520144,3397758_English,Video-f349861b-935b-4809-948e-82f18c891a65_processed.mp4-preview.jpg
03539205,03397757,0,16064089,,,howwesee_1,384857238,1667188583,1630519673,1630520152,3397757_English,Video-4e45f5be-40bf-4832-a72a-2fb89ca1cd62_processed.mp4-preview.jpg
03539204,03397756,0,16064089,,,howwehear_1,439212451,1370993254,1630519671,1630520140,3397756_English,Video-274e32fe-a956-4f22-b842-a9a6a8052625_processed.mp4-preview.jpg
03539203,03397755,0,16064089,,,femalereproductive_beta,217341707,1558443870,1630519670,1630520138,3397755_English,Video-e2ba1e47-553c-42b9-a326-45dc893eec5c_processed.mp4-preview.jpg
03539202,03397754,0,16064089,,,exocrine_and_endocrine,249059753,1225787549,1630519667,1630520136,3397754_English,Video-2777c9e9-3302-4d0c-a5c2-92246929e3aa_processed.mp4-preview.jpg
03539201,03397753,0,16064089,,,endocrine_system,1321729379,1172506988,1630519664,1630520134,3397753_English,Video-cb2bbbe9-d89e-4a2a-a9ff-f91014a9c15e_processed.mp4-preview.jpg
03539200,03397752,0,12988116,,,"My Event on Wednesday, September 1, 2021",2089409542,293135545,1630519662,1630519662,,unknown
03539198,03397750,0,16064089,,,electrical_stimulation_of_the_heart,550424187,2093284766,1630519661,1630520129,3397750_English,Video-0dd55195-b122-4855-b3eb-2e7fda63b2a0_processed.mp4-preview.jpg
03539197,03397749,0,16064089,,,eardrum_1,835823523,1091247295,1630519659,1630520127,3397749_English,Video-5b91d3f4-4854-4a78-ade2-6cbc7fba14d1_processed.mp4-preview.jpg
03539196,03397748,0,16064089,,,dual_roles_of_pancreas_with_audio,1953927141,1722593072,1630519657,1630520125,3397748_English,Video-e025e36d-0ee7-4fa4-a102-c5cd736159c8_processed.mp4-preview.jpg
03539195,03397747,0,16064089,,,digestion,1221233780,1498435388,1630519654,1630520142,3397747_English,Video-27650735-4a7d-4a20-9276-b6e31cb62ce7_processed.mp4-preview.jpg
03539194,03397746,0,16064089,,,diabeticretinopathy_1,489583518,849959835,1630519651,1630520132,3397746_English,Video-c78275fa-dbdb-423d-937d-b54efcd5cdf7_processed.mp4-preview.jpg
03539193,03397745,0,16064089,,,cystoscopy,817269605,600624830,1630519649,1630520122,3397745_English,Video-009ebb41-c758-46d9-bdde-6f2f5d46b630_processed.mp4-preview.jpg
03539192,03397744,389015,6587822,CSCI 360: Systems Programming - 01735 - F21,minotstateu,CS360(9-1),529341305,352451406,1630519648,1630532948,3397744_English,Video-7f6f4cea-94c6-45a2-8ffb-d15c7b662b3c_processed.mp4-preview.jpg
03539191,03397743,0,16064089,,,curvatures_of_the_spine,932778099,1361988180,1630519647,1630520120,3397743_English,Video-dd56a34d-027b-4f05-ac2e-16f93ebd97e6_processed.mp4-preview.jpg
03539190,03397742,0,16064089,,,ch4audio,192980162,57608827,1630519645,1630520118,3397742_English,unknown
03539189,03397741,0,16064089,,,ch3audio,586538433,157909904,1630519643,1630520115,3397741_English,unknown
03539187,03397739,0,16064089,,,ch2audio,786404487,565512298,1630519639,1630520113,3397739_English,unknown
03539186,03397738,0,16064089,,,ch1audio,1128574715,872898807,1630519637,1630520110,3397738_English,unknown
03539185,03397737,0,16064089,,,SyllabusPt2,1255995825,1492798509,1630519635,1630520108,3397737_English,unknown
03539184,03397736,0,16064089,,,SyllabusPt1,1345418981,1053789363,1630519633,1630520106,3397736_English,unknown
03539183,03397735,0,16064089,,,ch20audio,743569582,1572281385,1630519631,1630520104,3397735_English,unknown
03539182,03397734,0,16064089,,,ch19audio,331866460,1364840221,1630519629,1630520101,3397734_English,unknown
03539181,03397733,0,16064089,,,ch6audio,480338003,1374674329,1630519627,1630520099,3397733_English,unknown
03539180,03397732,0,110925816,,,Tabitha Huddleston,499335861,1604622703,1630519618,1630519772,,58ff628b-ec21-41e9-969b-449ee92f0e0d_screen_capture_video_1630519597_display0.mp4-preview.jpg
03539179,03397731,0,33725335,,,"My Event on Wednesday, September 1, 2021",1931703117,142616747,1630519618,1630520170,3397731_English,scampbelldrummond_637661020016685601_1.mp4-preview.jpg
03539178,03397730,0,28755541,,,GMT20210901-163650_Recording_as_1920x1080,1378775463,1835581527,1630519603,1630528653,3397730_English,Video-d317ddbd-3238-47b9-9aa8-fe9e0582f904_processed.mp4-preview.jpg
03539176,03397728,0,10208039,,,N225 Week 2 ,1480094270,466519173,1630519597,1630529473,3397728_English,a6f9b31d-fe9f-4f4a-99ed-98f660d2fd3f_screen_capture_video_1630519575_display0.mp4-preview.jpg
03539175,03397727,0,60907825,,,A.R. L4,1654003188,1118077372,1630519595,1642689266,,Video-31a27291-a2f9-4322-814c-a78ab692c998_processed.mp4-preview.jpg
03539173,03397726,0,19887310,,,Section 15.3 part 2 F21,310031924,1540782091,1630519590,1634247454,3397726_English.srt,f8711f7f-0aec-4c40-b91e-e2deb0c03822_screen_capture_video_1630158606_display0_783397726-preview.jpg
03539171,03397724,0,24801230,,,"My Event on Wednesday, September 1, 2021",382021005,1378732184,1630519572,1667818927,,BzgzE6-59F06285-D10A-4106-B138-6A32096FC0ED_desktop.mp4-preview.jpg
03539170,03397723,0,109488515,,,"My Event on Wednesday, September 1, 2021",1541749389,175838190,1630519571,1630519571,,unknown
03539169,03397722,0,113075989,,,Quick Meeting,566182976,418393848,1630519570,1630519806,,Video-c7066cba-8cec-4567-bd93-9f3db757b65f_processed-preview.jpg
03539167,03397720,0,10241724,,,"My Event on Wednesday, September 1, 2021",1819341176,1520838775,1630519553,1641262700,,unknown
03539166,03397719,0,112731660,,,Mason Balerud,458475974,1686925745,1630519524,1630519524,,unknown
03539165,03397718,0,89340859,,,"My Event on Wednesday, September 1, 2021",118092856,537212906,1630519504,1630520486,3397718_English,eplZK8-B7F08190-7125-4D30-905F-A9320691A000_video0.mp4-preview.jpg
03539164,03397717,0,110647335,,,Week 2 Lecture 2,1814391631,66011219,1630519478,1630521105,3397717_English,Video-9a8ee841-5c93-4984-9e51-16fdd15fbb79_processed.mp4-preview.jpg
03539163,03397716,0,3386281,,,Operant Conditioning,1941140873,1467986838,1630519475,1630522470,3397716_English,Video-b62bf47c-3f19-4a94-a7cd-8bfef9fbe5a0_processed.mp4-preview.jpg
03539162,03397715,0,33022444,,,"My Event on Wednesday, September 1, 2021",1336606634,111107230,1630519467,1642042825,3397715_English,ngindele_637660982523354602_1.mp4-preview.jpg
03539159,03397713,0,1902882,,,"My Event on Wednesday, September 1, 2021",520648276,1581222489,1630519445,1630605130,3397713_English,9c7521ec-b767-4073-8174-6893b62db82b_screen_capture_video_1630519358_display0.mp4-preview.jpg
03539158,03397712,0,110183687,,,"My Event on Wednesday, September 1, 2021",707744709,1311521502,1630519445,1630523176,3397712_English,5d1d7b05-2c90-4436-9472-7c6cf887a55f_screen_capture_video_1630519434_display0.mp4-preview.jpg
03539157,03397711,0,10241724,,,"My Event on Wednesday, September 1, 2021",684103651,412469750,1630519423,1641262701,,unknown
03539156,03397710,573713,5384483,GEOE 455: Geomechanics - 03344 - F22,und,"Supplemental Lectures_ (Aug. 31, 2022)",1521035738,1074677951,1630519422,1662134564,3397710_English.srt,11f69ceb-490c-4dd9-a97d-942c15444ef5_screen_capture_video_1599252189_display0_783397710-preview.jpg
03539155,03397709,0,35693228,,,"My Event on Wednesday, September 1, 2021",1241833990,387229783,1630519402,1630525091,,83cfce23-8f9c-4303-925a-9836c752072c_screen_capture_video_1630519386_display0.mp4-preview.jpg
03539152,03397706,0,36967562,,,Staffing Springer Chapter 08,1553257383,1067565475,1630519372,1630672030,3397706_English,Video-d02a2791-0c2c-45dc-9bf4-dfdff298e998_processed_783397706-preview.jpg
03539151,03397705,393005,17666349,2021FA Transport Engineering (CIVL-4160-AB),benedictine,Lecture04-CIVL-4160,443741549,241113029,1630519358,1630526288,3397705_English,6833a265-2232-4970-8b45-86ea4f1c6e3f_screen_capture_video_1630519339_display0.mp4-preview.jpg
03539150,03397704,0,64459809,,,Welcome Back and Program Update Fall 2021,120716496,1435538188,1630519358,1667818901,,dff5dd71-ee37-4848-805a-5b30be9af83f_screen_capture_video_1630519335_display0.mp4-preview.jpg
03539149,03397703,0,109959070,,,09/01/2021 early us history,448004110,122122895,1630519337,1630524491,3397703_English,d99a240b-8e2d-451f-bec4-291d295329bc.mp4-preview.jpg
03539147,03397701,0,36089751,,,"Colonial Trade and Politics, 1660-1760",888409541,1976180180,1630519293,1633115158,3397701_English,mmengerink_637660980841288969_1.mp4-preview.jpg
03539146,03397700,0,107527073,,,4030 Lecture 4 Rise of Sectionalism pt. 4,585559216,234024970,1630519293,1630673802,3397700_English,88b0ce6e-86f1-4b8c-8e2b-f79063b0fe23.mp4-preview.jpg
03539145,03397699,398032,9950959,BIOL 190A 001 - Intro to Cell & Molecular Biol - Fa21,nsc,"BIOL 190A 001 on Sep 01, 2021",10097775,1446192359,1630519274,1630533084,3397699_English,lcHybxWBTZK_UDID_100045_LUIXI-QP0203PCI1-with-audio_append_high_0001.jpg
03539142,03397696,0,33544665,,,"My Event on Wednesday, September 1, 2021",371538054,492567803,1630519250,1642029077,3397696_English,fe122832-6293-45b2-9e71-61a78b364a1c_screen_capture_video_1630519531_display0.mp4-preview.jpg
03539141,03397695,0,1872289,,,CSC 129 Topic 1 Part 1 Wed 9/1,857210363,110457140,1630519250,1630537581,3397695_English,c8811227-a5cc-43e7-b788-c1731946f2cf_screen_capture_video_1630519228_display0.mp4-preview.jpg
03539140,03397532,0,10560783,,,"[Original Copy]My Event on Wednesday, September 1, 2021",2025719033,2114434962,1630517970,1667820251,,Md17P1-241CDE13-577A-4907-B487-50D6CF6AACC1_desktop0.mp4-preview.jpg
03539139,03397694,0,10560783,,,Peterson Guideline Video 1 - Prevention and Treatment of Cancer-Related Infections,183073862,436717902,1630519249,1667820251,,Md17P1-241CDE13-577A-4907-B487-50D6CF6AACC1_desktop0_783397694-preview.jpg
03539138,03397693,392844,5989293,MATH 210: Elementary Statistics - 01557 - F21,minotstateu,"05. Wednesday, September 1, 2021",1528413300,1792496597,1630519229,1630528093,3397693_English,lolson2_637660980184893068_1.mp4-preview.jpg
03539137,03397692,0,12491156,,,"My Event on Wednesday, September 1, 2021",2085268563,1206522638,1630519229,1630520162,3397692_English,d1dc3c68-f4b2-4948-b9ce-df884cf0338f_screen_capture_video_1630519224_display0.mp4-preview.jpg
03539135,03397690,0,170090912,,,"My Event on Wednesday, September 1, 2021",30581277,1309709825,1630519228,1659444862,3397690_English,dsmith320_637660980105764171_1.mp4-preview.jpg
03539134,03397689,392423,9722268,ANSC 758: Molecular Biological Techniques in Animal Sciences - 11521 - F21,ndsu,3 - PCR and Primer Design,1370625958,1568324042,1630519228,1666964209,3397689_English,79a76aad-a41f-4682-8cfa-b3831067f04d_screen_capture_video_1630519223_display0.mp4-preview.jpg
03539132,03397687,392483,7981980,ME 351: Thermodynamics I - 02740 - F21 - 1pm Section,ndsu,9/1/2021,684842075,1757325724,1630519208,1667820251,3397687_English,yzhang45_637660979927268470_2.mp4-preview.jpg
03539130,03397685,0,10430099,,,Chapter 1 - Part 2,780650159,1787522532,1630519207,1630590897,3397685_English,ee78aa25-8768-41c9-95b6-1b3bb06f6169_screen_capture_video_1630519202_display0.mp4-preview.jpg
03539129,03397684,0,45994693,,,Sampling and Randomization,1162047673,699374917,1630519207,1630939405,3397684_English,unknown
03539128,03397683,384771,108905593,Fall 2021 FIN-471-001 - Financial Mgt,indstate,"Lecture on Wednesday, September 1, 2021",558892047,844227018,1630519207,1630525715,,064b0690-110d-4d09-99f3-c6221e5c6c83_screen_capture_video_1630519193_display0.mp4-preview.jpg
03539126,03397681,0,33725335,,,"My Event on Wednesday, September 1, 2021",224967572,700536960,1630519185,1630520325,3397681_English,scampbelldrummond_637661015640190191_1.mp4-preview.jpg
03539125,03397680,396723,7155836,AH 341: Epidemiology in Exercise and Health - MAYVILLE - 16168 - F21,mayvillestate,AH 341 Ch 2 Pt 3,847001881,221472911,1630519185,1630526898,3397680_English,f5a4ddd2-d4e6-4eae-9e57-f06e0fceadd7_screen_capture_video_1630519176_display0_join.mp4-preview.jpg
03539124,03397679,0,103893413,,,F21-4040-20-09-01,1578037192,1347840328,1630519185,1630533066,3397679_English,dbeck10_637660979753714823_1.mp4-preview.jpg
03539121,03397677,0,4295691,,,CRJ Chapter 1,1848148600,1661622646,1630519177,1634251223,3397677_English,Video-04f8f75e-4898-4c32-aa1a-6ec7fdb9823e_processed_783397677-preview.jpg
03539120,03397676,0,109214094,,,"My Event on Wednesday, September 1, 2021",1961034064,1850535866,1630519163,1631053604,3397676_English,330dfa9c-3f9a-4554-a4bf-ec59af16f6aa_screen_capture_video_1630519150_display0.mp4-preview.jpg
03539119,03397675,0,107931900,,,CHEM 111 Lecture - Agbo,285406117,2055702874,1630519140,1646162550,3397675_English,lcrkgrieraWt_UDID_100045_PZJTD-QP0203PCI1_append_high_0208.jpg
03539116,03397672,376172,32771,CHEM 241 001 - Organic Chemistry I - Fa21,nsc,"CHEM 241 001 September 1, 2021",932298887,1346097057,1630519140,1630547301,3397672_English,lcS14seST-t_UDID_100045_VAYGI-QP0203PCI0-with-ocr_append_high_0051.jpg
03539115,03397671,378084,9995,CRJ 270 001 - Criminology - Fa21,nsc,"CRJ 270 001 September 1, 2021",1483812787,2134061146,1630519140,1630545875,3397671_English,lcrkBilSTWt_UDID_100045_RTBNI-QP0203PCI0-with-ocr_append_high_0001.jpg
03539114,03397670,0,1906606,,,"My Event on Wednesday, September 1, 2021",1394503352,10355254,1630519139,1630980938,3397670_English,randerson17_637660976471127844_1_high_0046.jpg
03539113,03397669,0,1901622,,,Essay #2 Explanation and Overview,1367923439,546593676,1630519120,1630521266,3397669_English,98e7228e-4812-48c9-a7f5-4654ad8d57de_screen_capture_video_1630519070_display0_original_0001.jpg
03539112,03397668,393926,42277628,T21FA Sensors & Instrument (ELM-3015-T1U),vsc,"Lecture, September 1, 2021",245310609,48459454,1630519120,1630536749,3397668_English,6a391ce0-f25c-48fb-9588-e90e24cc7eb3_screen_capture_video_1630519105_display0.mp4-preview.jpg
03539111,03397667,0,63724266,,,FPL Video,1319563540,1182977657,1630519105,1663636839,,Video-0ab3dbec-78d1-4110-9d54-8900803f48ca_processed.mp4-preview.jpg
03539109,03397665,0,63724266,,,zoom_6,1416150520,49347554,1630519069,1663636839,,Video-9a4a1423-fa5d-4beb-a425-e9adeaaa0759_processed.mp4-preview.jpg
03539108,03397664,0,9171020,,,"Chap 1, pg 5-6, Obj. 2",280118424,1785175401,1630519055,1630521432,3397664_English,357e1da2-fd1b-4d4d-ae32-6eb11f1dab6e_screen_capture_video_1630519012_display0.mp4-preview.jpg
03539107,03397663,0,106931741,,,i-innovate student update 9-1-2021,1272970147,2044018823,1630519048,1641481401,3397663_English,Video-eb49a27b-437d-4ff4-83ca-95f18129ceb4_processed.mp4-preview.jpg
03539105,03397662,0,29296174,,,Rester- WTS Syllabus Builder - alpha testing stage 09 2021_edited,1920320837,930147539,1630519039,1630592610,,Video-12fd6bc3-5743-4186-b399-600405c60ba3_processed_783397662-preview.jpg
03539103,03397661,0,19838252,,,EES 110 Exercise 2 Explanation,1164330817,643251631,1630519022,1631578902,3397661_English.srt,NATqTQTETaTLTeHYI5TDIYTGIQuRT9TeixTkT6uxT0uQIOTqtDiQT5IA_desktop_783397661-preview.jpg
03539102,03397660,0,69229998,,,"Wednesday, Sept 1 - Equations in 2 Unknowns",266052546,407754919,1630518988,1630524497,3397660_English,Video-99a6ee82-2d8a-4437-bfb5-adcaf63698e5_processed.mp4-preview.jpg
03539101,03397659,391968,7669275,ACCT 400: Individual Income Taxation - F21,mayvillestate,ACCT 400 9-1-21,219049288,264943296,1630518974,1630695195,3397659_English,Video-ba7c20d4-40ae-4ed2-8faa-cc13a5bc4b62_processed.mp4-preview.jpg
03539100,03397658,0,112731660,,,Mason Balerud,470615475,118431566,1630518972,1630518972,,unknown
03539099,03397657,0,33720608,,,"My Event on Wednesday, September 1, 2021",1094634503,1365785121,1630518970,1630520578,3397657_English,1NnkJ0-EEFF9D0D-39CA-4914-AAAD-CAA95663D26C_video0.mp4-preview.jpg
03539098,03397656,0,20873064,,,Lee Lozano Lecture,358345127,1050957642,1630518934,1630524957,3397656_English,Video-99ea1806-a1db-421b-b66d-20332000a1f8_processed.mp4-preview.jpg
03539097,03397655,0,1901622,,,"My Event on Wednesday, September 1, 2021",2016558421,1127393859,1630518925,1630518925,,unknown
03539094,03397652,0,1903643,,,Synchronous 802 - T 08-31-21_edited,1809796301,1057131454,1630518893,1630689011,,Video-049df688-0adc-479c-b557-f7facacd3789_processed_783397652-preview.jpg
03539093,03397651,0,33022444,,,"My Event on Wednesday, September 1, 2021",874587481,1994142458,1630518882,1630519580,3397651_English,ngindele_637660976629953251_1.mp4-preview.jpg
03539092,03397650,0,110306061,,,Rhetorical Reading,1687055225,100352135,1630518874,1630681750,3397650_English,Video-5de4589c-ffcc-45bc-b4b5-ed23bbb6619b_processed.mp4-preview.jpg
03539091,03397649,0,110306061,,,Peer Review Informative,179572906,1766211576,1630518867,1630681750,3397649_English,Video-8886c52c-118f-45db-b663-8b86006d11aa_processed.mp4-preview.jpg
03539090,03397648,0,110306061,,,Outline,1460907636,423310781,1630518858,1630681750,3397648_English,Video-137b90f0-e14c-474d-89ed-c7e21e6353a9_processed.mp4-preview.jpg
03539089,03397647,0,29956092,,,"My Event on Wednesday, September 1, 2021",258700992,73839878,1630518849,1632349884,,Y2GLED-1B5A03B6-5BA7-46D8-887E-61AF2A558EB3_desktop.mp4-preview.jpg
03539088,03397646,0,110306061,,,Chapter 24.Works Cited Page,350212303,587317205,1630518832,1630681750,3397646_English,Video-3e24b6f7-6b32-4427-9ad9-805047131324_processed.mp4-preview.jpg
03539086,03397644,0,53109042,,,Intro to File Handling,1643227825,1069568800,1630518817,1630790793,3397644_English,Video-8a7fdd55-a603-459f-a879-de8440073461_processed.mp4-preview.jpg
03539085,03397654,0,36967562,,,Staffing Springer Chapter 08,1645825127,434809873,1630518812,1630519610,,Video-d02a2791-0c2c-45dc-9bf4-dfdff298e998_processed.mp4-preview.jpg
03539084,03397643,0,110306061,,,Chapter 23,251865210,2082483319,1630518802,1630681750,3397643_English,Video-f62fd64c-f91b-4c8d-9bd7-25b49ce78786_processed.mp4-preview.jpg
03539083,03397642,0,1906606,,,"My Event on Wednesday, September 1, 2021",270563019,2088294705,1630518789,1630980938,3397642_English,randerson17_637660967578657280_1_high_0085.jpg
03539082,03397641,0,110306061,,,Chapter 14 Lecture II,1200117622,1336326195,1630518781,1630681750,3397641_English,Video-88660693-a9cc-45d9-9fd9-30326705f5b1_processed.mp4-preview.jpg
03539081,03397640,0,1901622,,,"My Event on Wednesday, September 1, 2021",519548567,370523230,1630518773,1630518773,,unknown
03539080,03397639,0,4505124,,,"My Event on Wednesday, September 1, 2021",1793337541,1601304728,1630518752,1630522033,3397639_English,kwilliams74_637660975401258023_1.mp4-preview.jpg
03539078,03397637,0,45717979,,,Micro Lab Aseptic Technique Fall 2021,1380293504,1855790507,1630518747,1630519635,,Video-ad5faa84-db51-4aaf-a366-84e4daa36fc3_processed.mp4-preview.jpg
03539077,03397636,0,110306061,,,Chapter 9 Lecture,1408021217,763235213,1630518736,1630681750,3397636_English,Video-5e0497d2-405c-4547-a252-c04bccc65a42_processed.mp4-preview.jpg
03539076,03397635,374778,10171224,PHRM 535: Hematology and Oncology - 04890 - F21,ndsu,Cancer Screening II/Myelosuppression,1864424688,2075179349,1630518730,1630525565,3397635_English,sthompson42_637660975077102002_1.mp4-preview.jpg
