video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
06331140,06109109,0,137815799,,,Double Letter Video-Wilcox,697034384,1312107798,1668467552,1668467552,,unknown
06331909,06109858,0,132921522,,, MKTG106-Ch7 F2022 Individual Dec Making Assign - KMitchell,175243314,635186209,1668473822,1668473822,,unknown
06330910,06108879,0,7386158,,,Tyler Barnes 2022-11-14,1550162070,673147465,1668465353,1668467966,,pQOOM7-C3B13A13-7434-48A8-9697-A1E1D73E5326_video.mp4-preview.jpg
06331176,06109143,0,171297762,,,Briggs_Picture Description,599216659,1479717211,1668467787,1668468323,6109143_English,66621e13-c659-4f16-a12f-ae0ad99139fa.mp4-preview.jpg
06331772,06109725,0,170548795,,,Erin Johnson 2022-11-14,2027652846,1506892780,1668472745,1668481312,,nVLPMO-CD27D660-8332-450F-9DB3-FFD43FA344DD_desktop0.mp4-preview.jpg
06331845,06109796,0,13278165,,,Module 5F Architecture,674756216,1780432314,1668473310,1668474932,6109796_English,Video-22fdc0fa-7df1-4214-a4b9-b679a3c59852_processed.mp4-preview.jpg
06331797,06109749,0,170952683,,,VIDEO 3-WELDMENT DRAWING,251447621,784371583,1668472973,1668474300,6109749_English,Video-f3a14031-b052-4167-8301-5723cdceb4a2_processed.mp4-preview.jpg
06331567,06109527,0,171158694,,,Burn Summary spring 20_edited,154592399,2135754767,1668471110,1668471961,6109527_English.srt,Video-92972ff1-9d36-42ec-9eca-73b8e31fa72b_processed_786109527-preview.jpg
06331854,06109805,0,717620,,,rebecca_lee,78141469,1355641637,1668473397,1668474534,6109805_English,Video-6903d628-5adf-4892-83a0-e92ca3636db4_processed.mp4-preview.jpg
06331128,06109097,585637,3631316,BBSR4195001:Applied Physiology Lab I,tc," AP Lab 1 Class November 2, 2022",979037074,638579488,1668467435,1668471317,,Video-cf303b9a-7f5b-465d-a696-41fdce800e80_processed.mp4-preview.jpg
06331132,06109101,0,137815799,,,Double Letter Video-Wilcox,689192589,1069247330,1668467467,1668467467,,unknown
06331858,06109809,0,137593879,,,"My Event on Monday, November 14, 2022",2085738554,1982007236,1668473417,1668473417,,unknown
06331922,06109870,612071,117935874,EE_020B_001_22F - LINEAR METHODS FOR ENGINEERING ANALYSIS AND DESIGN USING MATLAB,ucr,EE020B-Nov14-M,124995962,715207528,1668473910,1668475641,6109870_English,Video-5300c4dd-d447-41da-a52c-415b4a5c9adf_processed.mp4-preview.jpg
06331153,06109121,0,8098867,,,CASL Committee Meeting,1917266358,2083937794,1668467654,1668469195,,Video_Zoom_Recording_d4e290c4-bfc0-4161-b9dc-dd74df567f58.mp4_processed-preview.jpg
06331123,06109093,0,172969090,,,Atavus,764022986,958784562,1668467403,1668468295,6109093_English,91383132-753e-4861-b18e-4ae3c2d07c52.mp4-preview.jpg
06330923,06108893,0,20146958,,,Jack Dempster 2022-11-14,581983444,663616891,1668465492,1668470666,,6e07667d-b8ca-4758-b342-66165cc45b53_screen_capture_video_1668465480_display0.mp4-preview.jpg
06331785,06109737,0,16265221,,,Prevagen,485795850,1471420897,1668472864,1668472864,,unknown
06331189,06109155,0,172803916,,,Selena Rodriquez Spanish Presentation ,1793220251,2127085696,1668467854,1668478316,6109155_English,k68g5nj-F7027EBA-CAC1-4F5C-8AF9-31148233D36D_video0.mp4-preview.jpg
06331055,06109025,0,153598475,,,"Re: Meeting Postponement Request-Nov 14, 2022 02:29 PM Pacific Standard Time",1769493462,2004364185,1668466627,1668468498,,Video_Zoom_Recording_ab331020-db28-42fe-bcb4-c3100fbc78aa.mp4_processed-preview.jpg
06331810,06109761,0,109884091,,,Week 14 - Global Issues in OD,931762650,1000570382,1668473103,1668474858,6109761_English,Video-26d85425-fb91-48cf-87a3-62c14a29ec11_processed.mp4-preview.jpg
06331871,06109821,0,717620,,,anisa_johnson,830945171,540579452,1668473503,1668474604,6109821_English,Video-7c0041ef-f165-4a2b-b1b6-cd0c88e31514_processed.mp4-preview.jpg
06331867,06109817,0,181253687,,,Feed the children,211462858,1649813159,1668473482,1668473482,,unknown
06331580,06109537,0,173067073,,,Game Plan 4 Part 1,476103747,1331797283,1668471198,1668471262,,Video-6ebffcfd-ab31-464f-8b85-e2f5f524bfa3_processed_786109537-preview.jpg
06331145,06109114,0,31247600,,,Recitation video part 2 ,239253807,322918749,1668467594,1668467972,,4ace0817-a697-4215-aae7-0388fb2d48d9_screen_capture_video_1668467578_display0.mp4-preview.jpg
06331141,06109110,0,194344423,,,"My Event on Monday, November 14, 2022",263523403,2097393402,1668467573,1668467573,,unknown
06331798,06109750,0,33110229,,,Unit 5 Intro Video,1654741910,1880867612,1668472987,1668473591,6109750_English,Video-a31009af-04f1-4e4f-a1ee-a2a14431c541_processed.mp4-preview.jpg
06331136,06109105,0,8933633,,,MAP 2040 FINAL WEEKS reminders and NEXT SEMESTER,1592654869,2102347334,1668467509,1668470836,6109105_English,10362d68-6746-46d5-85b2-193daa76aa98_screen_capture_video_1668467508_display0.mp4-preview.jpg
06331166,06108924,0,29414652,,,[Original Copy]Video_1.54_edited_has skiing_edited,809750941,623764053,1668465745,1668467709,6108924_English.srt,Video-38d161b4-f012-477a-91b6-6f1622abf974_processed_786030202_786031924_786032016_786107639_786108924-preview.jpg
06330936,06108910,513246,45567504,Computational Models,ucsc,CSE 103 2022-11-14,1551294585,939979836,1668465540,1668473450,6108910_English,lcSJYPT7SgUi_UDID_100045_XJZDM-QP0203PCI1-with-ocr_append_high_0154.jpg
06331202,06109168,0,7156435,,,Lakayla Stephenson 2022-11-14,1052343773,396776024,1668468020,1668476160,,68c2751f-fe0c-4bc5-9aa3-5259f473534e_screen_capture_video_1668468015_display0.mp4-preview.jpg
06331068,06109038,0,35359847,,,"Bio Sci D111L on November 14, 2022",1827425004,1324920063,1668466740,1668473864,,lcrkNDOdrl8i_UDID_100045_QWYGH-QP0203PCI0-with-ocr_append_high_0051.jpg
06331948,06109891,0,181253687,,,Feed the children,1115650033,921506831,1668474054,1668474054,,unknown
06331823,06109774,0,717620,,,amanda_martz,290670609,2094507242,1668473200,1668474388,6109774_English,Video-74619f5b-c1f9-40c7-9a3b-21eb760f0f1e_processed.mp4-preview.jpg
06331880,06109830,0,33110229,,,Unit 5_Language Addendum,708089230,792272731,1668473565,1668474622,6109830_English,Video-6a599fb6-5bed-402f-9d5f-f523421adde9_processed.mp4-preview.jpg
06331884,06109834,0,153710566,,,Creature_RubyMuniz-Moran_video2,1942164046,877317675,1668473584,1668474698,6109834_English,9Y4lYG-8D6DC687-F7F9-44CB-B1AC-AAE3F7201133_desktop0.mp4-preview.jpg
06331149,06109279,0,137049550,,,Crim Inv - Ch 13 Burglary,409314244,936565029,1668469091,1668470042,6109279_English.srt,Video-28cd2482-e2c7-4642-8bf7-af241a280b36_processed_786109279-preview.jpg
06331154,06110299,0,74250592,,,End of Program Student Learning Outcomes (Hannah Kyle)_edited,1700958440,1972285607,1668478475,1668478758,,YX34Yj-970EA5BA-9895-41F8-9144-CBDA2ABB74C0_desktop0_786110299-preview.jpg
06331179,06109146,0,137815799,,,Double Letter Video-Wilcox,1290242611,819741184,1668467807,1668467807,,unknown
06331158,06109126,0,2802116,,,Angelica Joven 2022-11-14,1638554032,1422015941,1668467658,1668476717,,z52z6p-D5816A32-6486-418B-8E7F-5A09261DAA2B_video.mp4-preview.jpg
06331811,06109762,0,72910260,,,"My Mobile Upload - Monday, November 14 6:43 PM",1860573530,817436436,1668473110,1668475736,6109762_English,2B207F19-2A8C-468E-85C4-0EC9BE21B682.mp4_processed-preview.jpg
06330949,06108920,0,194344423,,,"My Event on Monday, November 14, 2022",1101220862,155023240,1668465682,1668465682,,unknown
06331593,06109550,0,170548795,,,Madelyn Shane 2022-11-14,150671504,1912099644,1668471297,1668479483,,vWkNQG-1FC7B24A-790A-4E5A-86F6-E00B8542A0C3_video0.mp4-preview.jpg
06331081,06109051,575467,19995780,Intro to Environmental Sci (ESCI-1301-003 CRN:15170),UTEP,"Intro to Env Sci - Kubicki-Nov 14, 2022 12:22 PM Pacific Standard Time",1823520003,1559003442,1668466833,1668468886,,Video_Zoom_Recording_fd5d902f-26c5-4f6c-9208-4763894a2984.mp4_processed-preview.jpg
06331215,06109181,0,194344423,,,Presentation,311651446,558107045,1668468147,1668468147,,unknown
06331897,06109847,0,81133210,,,Hashthana 11/14/2022,10662473,1178084572,1668473695,1668473967,,Video-9ef47f33-fb5c-4e99-9ee9-ddaea568511a_processed-preview.jpg
06331836,06109787,0,33110229,,,Unit 5 Powerful Language Video,24817914,1414276549,1668473265,1668474455,6109787_English,Video-3dc2435f-9d86-4b3d-af3c-4a1f26a9d2d1_processed.mp4-preview.jpg
06331961,06109904,0,169005316,,,sta 1,650571957,828273179,1668474125,1668474835,6109904_English,Video-de200cc5-5b14-43f6-b410-2b9d6f87fde7_processed.mp4-preview.jpg
06331192,06109158,0,137815799,,,Double Letter Video-Wilcox,1045816119,174362762,1668467872,1668467872,,unknown
06331893,06109843,0,137631552,,,Soil-Smelling Compounds Promote Spore Dispersal of Soil Bacteria,778836535,758426745,1668473652,1668473652,,unknown
06331171,06109138,0,2802116,,,Dylan Tonsfeldt 2022-11-14,410134570,625687761,1668467743,1668476717,,dtonsfeldt_638040429320655020_1.mp4-preview.jpg
06331162,06109130,0,35788719,,,Nsg: Mental Health Comm Con CLASS 11/14/22,644130979,1993996325,1668467663,1668473404,,Video_Zoom_Recording_d0ef0611-ddf1-48e9-8cba-38b3308293f8.mp4_processed-preview.jpg
06331167,06109134,0,1422541,,,EGR100-02-FA22 INTRO TO ENGINEERING,141294707,1911431871,1668467712,1668470426,6109134_English.srt,Video_Zoom_Recording_fbcd58c3-ff9e-4e24-ab0d-6406eea0ca5a.mp4_processed-preview.jpg
06331606,06109562,0,171618253,,,"My Event on Monday, November 14, 2022",1162978232,497719660,1668471377,1668473118,6109562_English,5214a6c5-02a3-4cb6-a844-99de8f291245_screen_capture_video_1668468177_display0.mp4-preview.jpg
06330962,06108933,0,49676181,,,"ELT1101-TSW1-Nov 14, 2022 05:23 PM Eastern Standard Time",154850984,808749268,1668465770,1668466724,,Video_Zoom_Recording_51791d58-db5c-466f-88f9-f31c70e01fc5.mp4_processed-preview.jpg
06331824,06109775,0,148471766,,,Module 13:  Operations with Integers - HW 2 - 5,1916993251,208655111,1668473204,1668479285,6109775_English,rgoldfarb3_638040519902317750_1.mp4-preview.jpg
06331094,06109064,0,176150341,,,"My Event on Monday, November 14, 2022",1779497165,1778749791,1668467042,1668467801,,dsmith533_638040422158880205_1.mp4-preview.jpg
06331974,06109915,0,180191861,,,Persuasive Speech- National FFA Organization,1996698003,756975136,1668474225,1668474225,,unknown
06331228,06109194,0,19196060,,,Bradley Schirado 2022-11-14,61182590,1422432874,1668468317,1668475178,,bschirado1_638040435124411918_1.mp4-preview.jpg
06331910,06109859,0,101440485,,,2022_11_14_19_52__CSCI 356 2022-11-14_recording 1_335932bd-5ffb-4139-a89b-3617a4a870b4_recording,1353641995,1831038305,1668473824,1668475612,6109859_English,Video-a55e584f-afe7-4e9e-8ea5-6dca21b7bf9b_processed.mp4-preview.jpg
06331849,06109800,0,717620,,,natalie_aronno,1851712578,913700309,1668473347,1668474522,6109800_English,Video-980d16f1-bcf5-4139-8fea-72a3d770c041_processed.mp4-preview.jpg
06331906,06109855,0,171175854,,,P Macie Ask 3 Rd 12,836464142,506910302,1668473800,1668473800,,unknown
06331184,06109151,0,123945336,,,"YuJa Proposal Discussion Continued-Nov 14, 2022 02:29 PM Pacific Standard Time",723737479,219811053,1668467836,1668467950,,Video_Zoom_Recording_2a97bbea-918d-4479-96cb-b4d83c1a266d.mp4_processed-preview.jpg
06331175,06109142,0,35886975,,,Scott Frost A&P Introduction,1304673440,1101556681,1668467787,1668468325,6109142_English,efrost5_638040465684294146_1.mp4-preview.jpg
06331205,06109171,0,170548795,,,Danielle Desjarlais 2022-11-14,1686272331,938418317,1668468042,1668468042,,unknown
06331619,06109575,0,6341155,,,Jayme Orrock 2022-11-14,1472324051,1180459915,1668471547,1668480338,,jorrock_638040467432668583_1.mp4-preview.jpg
06331180,06109147,0,2392117,,,Course Dashboard,275169616,1818143681,1668467808,1668468423,6109147_English,55da632c-6ae1-4ef2-bfb6-d46f1ef52dc7_screen_capture_video_1668467794_display0.mp4-preview.jpg
06330975,06108945,0,28396033,,,Document Design,894286118,263427211,1668465841,1668467088,6108945_English,Video-fb152dd7-6c48-49fb-8438-2da1166302e4_processed.mp4-preview.jpg
06331837,06109788,0,181423407,,,Save the Rhinos,1189354662,1212175066,1668473268,1668473268,,unknown
06331923,06109871,0,151515306,,,Live 1114 Muddiest Points and Metabolism,241102625,533887743,1668473910,1668477641,6109871_English,Video-fa7e828d-f3c5-49ad-8e92-a3edd16cb71c_processed.mp4-preview.jpg
06331987,06109933,0,81133210,,,Eireen 11/14/2022,557817704,733791059,1668474369,1668474693,,Video-64b20f56-231d-44bf-a092-f3f3b07f315b_processed-preview.jpg
06331107,06109077,0,137815799,,,Double Letter Video-Wilcox,403147709,992410856,1668467192,1668467192,,unknown
06331862,06109812,0,179198241,,,"My Event on Monday, November 14, 2022",741946795,397729062,1668473459,1668474788,6109812_English,ac3528d4-2544-43b2-8cdc-984f2c41d703_screen_capture_video_1668473434_display0.mp4-preview.jpg
06331919,06109867,0,12213875,,,"My Event on Monday, November 14, 2022",1762338914,1941575683,1668473892,1668474809,6109867_English,M2T9T6TjTBT9T4TQTLIqTqIZIQT0u8uAT6u2hdTMueiGT1CRcKTahz_video.mp4-preview.jpg
06331241,06109207,0,194366324,,,Group Project- Me too Movement,1953773545,199999424,1668468402,1668469557,6109207_English,Video-08c40627-5191-47fa-8b7a-329d03f4e911_processed.mp4-preview.jpg
06331218,06109184,0,7907171,,,APA Writing Style,2097747148,1358414846,1668468184,1668471484,,Video-19c241f7-4ba7-4da2-adb5-2d847785b8e4_processed.mp4-preview.jpg
06331632,06109588,0,135049956,,,WIN_20221114_19_02_20_Pro,753904206,428028703,1668471595,1668472096,6109588_English,Video-2671a894-988f-426b-9dbf-495d3f629d09_processed.mp4-preview.jpg
06331197,06109163,0,194366164,,,Action Against Hunger,1591300834,213043248,1668467977,1668467977,,unknown
06331188,06109154,0,114119634,,,"My Event on Monday, November 14, 2022",805639471,296303687,1668467854,1668467932,,J0d0P1-3CAF5F71-F9E5-4436-8375-84934E6BBC14_desktop0.mp4-preview.jpg
06331850,06109801,0,72910260,,,"My Mobile Upload - Monday, November 14 6:47 PM",405816021,616489672,1668473348,1668475736,6109801_English,17AE9A20-8613-49D9-9D37-F0DD71B96437.mp4_processed-preview.jpg
06331193,06109159,0,154523535,,,"Nicole M Cregan's Personal Meeting Room-Nov 14, 2022 04:37 PM Eastern Standard Time",1069427360,835709005,1668467886,1668468220,,Video_Zoom_Recording_9fafcf3e-9b74-466c-94ea-63fa95d87555.mp4_processed-preview.jpg
06332000,06109945,614563,117935874,EE_141_001_22F - DIGITAL SIGNAL PROCESSING,ucr,DSP-Nov14-M,652302309,1350039559,1668474520,1668476829,6109945_English,Video-750abad6-f2fd-452e-a091-e7337691a7af_processed.mp4-preview.jpg
06331936,06109882,0,81133210,,,Oluchi 11/14/2022,1626038086,656740150,1668473967,1668474387,,Screenshare-5858d1bd-2335-443e-a5a7-acdbbf180639_processed-preview.jpg
06330988,06108958,0,168892241,,,"Jiayin Pan's Personal Meeting Room-Nov 14, 2022 11:50 AM Pacific Standard Time",1891376295,1633235287,1668465994,1668468127,,Video_Zoom_Recording_0dfd6de5-3932-4f90-ad8b-7c0d7c5b9e4e.mp4_processed-preview.jpg
06331254,06109219,0,194366164,,,Action Against Hunger,1713870152,340293143,1668468508,1668468508,,unknown
06331932,06109880,612727,48805918,MATH_010A_001_22F - CALCULUS OF SEVERAL VARIABLES,ucr,MATH_010A_001_22F,157805326,189775061,1668473940,1668482401,6109880_English,lcByW85NDg8j_UDID_100045_GALSW-MZ0380PCI2-with-audio_append_high_0154.jpg
06331875,06109825,0,717620,,,elizabeth_sah,1463168702,2095315241,1668473542,1668474615,6109825_English,Video-54c473cc-2c39-4ae3-9a7d-1c3cd4f8e21a_processed.mp4-preview.jpg
06331231,06109197,0,137815799,,,Double Letter Video-Wilcox,1491982644,1767201490,1668468338,1668468338,,unknown
06331120,06109090,0,29414652,,,Teddy Raking,1855205913,2145401498,1668467310,1668467418,,Video-08b6bedf-ab9f-43eb-b98c-a62b1083d8d1_processed.mp4-preview.jpg
06331645,06109601,0,166485394,,,Solubility,362958536,1506552987,1668471679,1668473086,6109601_English,Video-40f1dd5d-cfe6-45f4-8f65-7d55b6cd05fc_processed.mp4-preview.jpg
06331201,06109167,634312,174346626,2022 FALL SEMESTER - Resch Design & Anyls (PSY-6313-010),angelostate,"My Event on Monday, November 14, 2022",2015229941,1765299405,1668468019,1668472168,6109167_English,Cheryl_Stenmark_638040380616455578_1.mp4-preview.jpg
06331210,06109176,0,145036375,,,"My Event on Monday, November 14, 2022",431510234,206352601,1668468083,1668468083,,unknown
06331949,06109893,0,82683551,,,"My Event on Monday, November 14, 2022",1024557160,531794603,1668474054,1668484725,6109893_English,b0e27040-dc21-4be4-b61d-df74ef88ac4a_screen_capture_video_1668474043_display0.mp4-preview.jpg
06332013,06109959,0,176080748,,,L_How Languages shape the way we think : Copy,736142554,994087093,1668474719,1668475602,6109959_Dutch.srt,Video-0005b84e-320b-44b4-81fa-d54596f57f58_processed_784805619_785836609_786109959-preview.jpg
06331267,06109231,0,69228892,,,CHM435-1,1104940785,686099726,1668468540,1668487066,6109231_English,lcSJzJY1LgUj_UDID_100045_KMGLI-QP0203PCI1-with-ocr_append_high_0203.jpg
06331888,06109838,0,72910260,,,"My Mobile Upload - Monday, November 14 6:49 PM",110677795,63755377,1668473594,1668475736,6109838_English,715776B7-1D3E-4C0E-9D39-46DF31FDB77E.mp4_processed-preview.jpg
06331001,06108972,0,50785706,,,"T22FA Intro to Nutrition (BIO-1030-T1)-Nov 14, 2022 03:37 PM Eastern Standard Time",241416428,1523854105,1668466142,1668467293,6108972_English.srt,Video_Zoom_Recording_4b803f80-0303-46c6-9c49-444b522fa555.mp4_processed-preview.jpg
06331863,06109813,0,181423407,,,Save the Rhinos,2003732226,407310837,1668473460,1668474670,6109813_English,bda9f238-88d8-42b3-80e1-6573ebebff26.mp4-preview.jpg
06331206,06109172,0,137815799,,,Double Letter Video-Wilcox,1333741358,431385798,1668468042,1668468042,,unknown
06331945,06109927,638615,194385243,Welcome to YuJa,3play.video,"Meet Donny, an Account Manager at 3Play",1746213870,1195745454,1668474042,1668474409,,Video-77b8443a-2d11-471d-8f0b-cbfcc6e2fa74_processed.mp4-preview.jpg
06331244,06109210,0,81133210,,,Shilo 11/14/2022,1286974696,1534377220,1668468437,1668468560,,Video-2ad871db-fad0-436e-975d-2064d71c7925_processed-preview.jpg
06331658,06109614,0,130401810,,,Katie Glenn-Informative Speech,771906738,150461205,1668471867,1668471867,,unknown
06331133,06109273,0,162537978,,,1302 Research Paper Thesis Statements and Intro Paragraphs,2015372852,1916558832,1668469008,1668472351,,Video-06635a02-1a24-43af-b16e-0d850296eb35_processed_786109273-preview.jpg
06331280,06109244,0,151975145,,,Five dozen,601146394,105694997,1668468637,1668469967,,7e48a70d-34fc-4de4-8b7c-9b545257ca2b.mp4-preview.jpg
06331214,06109180,0,194366164,,,Action Against Hunger,833010069,268057919,1668468127,1668468127,,unknown
06331901,06108438,0,153743479,,,"[Original Copy]Lab Instructor Meeting-Nov 14, 2022 11:55 AM Pacific Standard Time",1713365032,397908699,1668461728,1668473711,,Video_Zoom_Recording_b97fd673-a2ae-4a36-819e-b76ae9f7ffba.mp4_processed-preview.jpg
06331962,06109905,0,614800,,,Module 10 week 2 archive Fall 22,991987643,938505016,1668474127,1668474843,6109905_English,Video-783cbc9d-fcaa-4a39-85e6-d31039f4763e_processed.mp4-preview.jpg
06331223,06109189,0,2257910,,,Exploring Healthy Course Checklist Criterion 1,816984688,1036414256,1668468260,1668469547,6109189_English.srt,Video-c1960e2c-7c71-4ed1-9404-bdab4f3e076d_processed_786109189-preview.jpg
06332026,06109972,0,170098330,,,BUSI 3347 Class Meeting-2022.11.14,1370225351,1340671569,1668474899,1668477117,6109972_English.srt,Video-3f73ac9c-abae-4ae4-ac9c-97d0f2352933_processed_786109972-preview.jpg
06331014,06108986,0,35886975,,,"My Event on Monday, November 14, 2022",2096980527,1635683841,1668466277,1668466277,,unknown
06331219,06109185,0,194366164,,,Action Against Hunger,1662018571,1337561213,1668468189,1668468189,,unknown
06331257,06099764,0,108835982,,,2022-11-12 16-22-56_edited,1510801044,181081478,1668363537,1668397752,6099764_English.srt,Video-d2415cb1-e943-4f9d-ac95-051ff23a17bc_processed_786099764-preview.jpg
06331958,06109900,0,171017523,,,"Danielle's Monday SI Session-Nov 14, 2022 04:57 PM Central Standard Time",1349002414,1449907562,1668474115,1668475453,6109900_English.srt,Video_Zoom_Recording_dd829c70-97f3-4016-885f-6bf94ad098f9.mp4_processed-preview.jpg
06331876,06109826,0,137593879,,,"My Event on Monday, November 14, 2022",339557736,1443897360,1668473544,1668477575,,mabke_638040487260165377_1.mp4-preview.jpg
06331975,06109916,0,72910260,,,"My Mobile Upload - Monday, November 14 6:46 PM",319368683,20851637,1668474230,1668475736,6109916_English,F2DC3E79-BF24-4AF0-BCF0-E9D21A35E706.mp4_processed-preview.jpg
06331671,06109626,0,82195788,,,WIN_20221114_17_10_06_Pro,473842927,1555826448,1668472025,1668473145,,Video-1a0ccdc1-ab3e-4a43-b368-7df520c1e950_processed.mp4-preview.jpg
06331293,06109257,0,137815799,,,Double Letter Video-Wilcox,890192252,1658015316,1668468784,1668468784,,unknown
06331914,06109863,0,101440485,,,2022_11_14_20_45__CSCI 275 2022-11-14_recording 1_3c9ee5b9-578d-4c58-bcc9-47f084d98022_recording,56781491,68379095,1668473860,1668475615,6109863_English,Video-be88b41f-5c30-4d9f-985c-552ee8486e9a_processed.mp4-preview.jpg
06331227,06109193,0,137815799,,,Double Letter Video-Wilcox,469454628,1116721319,1668468297,1668468297,,unknown
06331146,06109115,0,127550167,,,"My Event on Monday, November 14, 2022",292541903,1365757443,1668467596,1668468297,6109115_English,DAxyy8-CC88D8ED-AC79-459B-BDEF-616B34B0689E_desktop0.mp4-preview.jpg
06331236,06109202,0,43209763,,,Section 10.6 Video,1015385949,1429418802,1668468382,1668468382,,unknown
06332039,06109984,0,31505782,,,"Robert Baden's Personal Meeting Room-Nov 14, 2022 02:39 PM Pacific Standard Time",1941821979,988295970,1668475015,1668476926,6109984_English.srt,Video_Zoom_Recording_abdc2586-7072-4946-81df-ace46ff97256.mp4_processed-preview.jpg
06331027,06109152,0,33882772,,,Science CBA_edited,542772270,654045430,1668467846,1668468028,,8Gky86-1E8F8208-81B5-412A-8EBA-EE6F6A11677E_desktop_786109152-preview.jpg
06331232,06109198,0,171226287,,,"My Event on Monday, November 14, 2022",410883071,763655209,1668468359,1668468359,,unknown
06331971,06109912,0,37392003,,,video1158267363,600458572,740474620,1668474220,1668474844,,Video-cc411db6-08c4-4bd7-a10c-1803e46e2453_processed.mp4-preview.jpg
06331889,06109839,0,717620,,,isabel_harding,711624561,1920445475,1668473596,1668474640,6109839_English,Video-92696a87-0b85-433b-9421-ef9499726fcd_processed.mp4-preview.jpg
06331270,06109234,0,194366164,,,Action Against Hunger,1195360217,1546149166,1668468552,1668469637,6109234_English,8ae394ab-b53e-4f58-bd5e-131313753349.mp4-preview.jpg
06331988,06109934,0,180191861,,,Persuasive Speech- National FFA Organization,1283923799,1639473202,1668474373,1668474373,,unknown
06331240,06109206,0,81133210,,,Azza 11/14/2022,176573608,2022852930,1668468399,1668468775,,Video-72e013a9-cf38-4368-ae7f-86b60b8b30c3_processed-preview.jpg
06331306,06109270,0,194344423,,,"My Event on Monday, November 14, 2022",1693510018,1376429765,1668468997,1668468997,,unknown
06331684,06109639,0,43209763,,,Chapter 12B Video,866210101,607761741,1668472207,1668474350,6109639_English,3111b032-963f-442b-afa2-657bbc42d825_screen_capture_video_1668472198_display0.mp4-preview.jpg
06331927,06109875,0,181097512,,,"My Event on Monday, November 14, 2022",675079126,371366659,1668473936,1668474818,6109875_English,nv07g0K-B75D632B-B1A2-4422-9651-C0BB3A52A433_video0.mp4-preview.jpg
06332052,06109997,0,44444762,,,"Ted/Gerald/Cyn (discuss Not Abt Race Dance)-Nov 14, 2022 02:30 PM Pacific Standard Time",577036924,934353426,1668475124,1668476600,,Video_Zoom_Recording_dd9752ea-b537-4f4b-9bc6-938b67a97a18.mp4_processed-preview.jpg
06331040,06109010,0,35886975,,,"My Event on Monday, November 14, 2022",2082418483,1067427084,1668466490,1668467181,6109010_English,efrost5_638040452806121500_1.mp4-preview.jpg
06331159,06109127,0,2392117,,,Course Dashboard,1015004265,1862101023,1668467658,1668467658,,unknown
06331249,06109215,0,22246024,,,"Lecture 22 : Mon, Nov 14, 2022",293832029,1351445834,1668468472,1668473617,,P1Edg7-EF4426A5-8676-44BF-B781-FF946A6BC4CA_desktop0_786109215-preview.jpg
06331245,06109211,0,155618950,,,"CE 380 Class Fa22-Nov 14, 2022 02:58 PM Central Standard Time",57667956,1861833492,1668468437,1668472805,6109211_English.srt,Video_Zoom_Recording_72c737a1-2d02-49bf-9e87-ea6e66c53b05.mp4_processed-preview.jpg
06331902,06109851,0,170548795,,,Zane King 2022-11-14,195443687,527945996,1668473715,1668479597,,zking29_638040417018863433_1.mp4-preview.jpg
06331984,06109929,0,136440249,,,"My Event on Monday, November 14, 2022",60205634,1957861236,1668474312,1668475543,6109929_English,2eMypn-012A7D1D-EADB-4C74-8ACF-167D947FE6C7_video0.mp4-preview.jpg
06332001,06109946,0,180191861,,,Persuasive Speech- National FFA Organization,448625702,1879832585,1668474522,1668474522,,unknown
06331283,06109247,0,171158963,,,"ATHT 522 November 16, 2022 Part 1",1823402511,91850194,1668468678,1668471096,6109247_English,b69a0e56-61c1-4414-8560-37ff617ad795_screen_capture_video_1668468659_display0.mp4-preview.jpg
06331253,06109218,0,194367758,,,"My Event on Monday, November 14, 2022",1741315776,1290570006,1668468492,1668469564,6109218_English,R5PnGd4-2E4243E1-4E3A-4C3A-ACA8-AD9E5B032A0F_video0.mp4-preview.jpg
06331940,06109885,0,177292054,,,"My Event on Tuesday, November 15, 2022",1874257970,1982398064,1668473992,1668473992,,unknown
06331319,06109281,0,171226287,,,"My Event on Monday, November 14, 2022",2123711132,1280848968,1668469124,1668470683,6109281_English,klopez181_638040443068276701_1.mp4-preview.jpg
06331697,06109652,0,194380486,,,test,497593781,2123999524,1668472355,1668472509,,8cceaafb-0c47-45bc-ad09-5b2abf8bd699_screen_capture_video_1668472340_display0.mp4-preview.jpg
06332065,06110010,605496,45569976,Race: History of a Concept - DRC,ucsc,POLI 190P 2022-11-14,240472458,252442331,1668475140,1668483190,6110010_English,lcHJLHKPxUi_UDID_100045_EGQTS-MZ0380PCI1-with-ocr_append_high_0103.jpg
06331053,06109023,0,173070823,,,"My Event on Monday, November 14, 2022",1758182880,491755308,1668466617,1668466799,,ssherrod6_638040454071065679_1.mp4-preview.jpg
06331172,06109139,0,137815799,,,Double Letter Video-Wilcox,10474456,1322588346,1668467744,1668467744,,unknown
06331258,06109222,0,92298883,,,Jake Lang 2022-11-14,1969493037,1444545297,1668468519,1668469433,,jP68J2-EAB5DE39-EA11-4D1A-A49A-9DF25FBB36EE_video0.mp4-preview.jpg
06331915,06109864,0,181253687,,,Feed the children,872691313,54285899,1668473863,1668473863,,unknown
06331997,06109942,0,180191861,,,Persuasive Speech- National FFA Organization,576237202,613281419,1668474479,1668474479,,unknown
