video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
5967620,5759207,0,43513628,,,"Canvas Support-Sep 13, 2022 11:00 AM Pacific Standard Time",918801634,1551832117,1663094004,1663777693,,Video_Zoom_Recording_bbb7cecc-6cfc-4a18-a041-df703e296ccb.mp4_processed-preview.jpg
5967619,5759206,550111,6354722,PHRM 353: FS22 - Introduction to Pharmacy and the Health Care System,ndsu,Medication Errors and Prevention,1791164514,587958803,1663094004,1663184029,5759206_English,tundem_637986727913344990_2.mp4-preview.jpg
5967618,5759205,0,36517374,,,"My Event on Tuesday, September 13, 2022",1245946671,1622145404,1663094004,1663167018,,rhernandezjulian_637986691923536957_1.mp4-preview.jpg
5967617,5759204,0,67776755,,,"Disability Chapter Mtg (AAPI Textbook)-Sep 13, 2022 09:00 AM Pacific Standard Time",1587502101,1158081192,1663093996,1663096314,5759204_English.srt,Video_Zoom_Recording_455316b9-2131-477a-b912-2195a8e8cade.mp4_processed-preview.jpg
5967616,5759203,0,20202692,,,Caralie Letteer 2022-09-13,439616533,214813160,1663093983,1663118189,,cletteer_637986727685670737_1.mp4-preview.jpg
5967615,5759202,0,109094868,,,"20220913-Lightboard Reflection, pbq II_part1",1938394292,1213437351,1663093977,1663094731,5759202_English.srt,Video-82fa91c7-d996-4158-a8cb-e8981b2de1c9_processed_784950689_784950723_784951269_784953589_785759202-preview.jpg
5967614,5759201,0,111328924,,,"My Event on Tuesday, September 13, 2022",1087419803,185459084,1663093961,1663093961,,unknown
5967613,5759200,0,3499042,,,HBSV5015001:Nutritional Epidemiology,1968710968,1246100423,1663093961,1663104777,5759200_English.srt,Video_Zoom_Recording_1daf0fef-592c-4ee9-b7c1-4f04522bc2a0.mp4_processed-preview.jpg
5967611,5759800,0,21198744,,,Fall 2022: Comp 3,826915571,625944008,1663098930,1663102347,5759800_English,shubert_637986727323878559_1_785759800-preview.jpg
5967610,5759198,0,32235151,,,"My Event on Tuesday, September 13, 2022",1559088486,2123689720,1663093917,1663185005,,5G21Mv-85687A0C-3313-40FA-AFB0-B238B1D6A201_desktop.mp4-preview.jpg
5967609,5759197,0,104866899,,,007 - 9/13,1079411863,534762454,1663093898,1663101749,5759197_English,a689671e-d47b-4d72-8021-8c0ba1e8d4f6_screen_capture_video_1663093884_display0.mp4-preview.jpg
5967608,5759196,0,104730850,,,CSC 3040-002 9-13-2022,1995722532,1467713645,1663093898,1663101399,5759196_English,cd607cc1-94e2-4f6e-8817-b43ca3733b95.mp4-preview.jpg
5967607,5759141,0,162859002,,,[Original Copy]Yvonne,820199759,1104256282,1663093451,1663098273,5759141_English,38e4e698-0384-42ea-96e4-2f0d3aae1ec4.mp4-preview.jpg
5967606,5759195,0,162859002,,,Yvonne_edited,1161260687,1025320566,1663093895,1663098273,,38e4e698-0384-42ea-96e4-2f0d3aae1ec4_785759195-preview.jpg
5967605,5759194,576134,19940939,Pre-Calculus Mathematics,mclennan,Math 2412 - 5.4-5 - Tue Sep 13 2022,490832232,1512453771,1663093889,1663103597,,Video-9931f377-1957-422b-a0cc-ccf8bc2c928c_processed.mp4-preview.jpg
5967604,5759193,0,169005257,,,Chapter 4 Recording,163812471,1812210531,1663093878,1663267985,5759193_English,Video-4c817b90-7353-488c-8d54-cc8ffc9c21e4_processed.mp4-preview.jpg
5967603,5759192,0,111328924,,,"My Event on Tuesday, September 13, 2022",641240530,1824619618,1663093877,1663093877,,unknown
5967602,5759191,0,175711171,,,"My Event on Tuesday, September 13, 2022",372831620,891939187,1663093877,1663095248,,c7863d2d-62d8-406d-9ccc-5b11473a3ead_screen_capture_video_1663093872_display0.mp4-preview.jpg
5967601,5759190,0,172796590,,,Foundations of Education Week 3 Video,951151508,96118264,1663093877,1663094236,,alyle10_637986762555436016_1.mp4-preview.jpg
5967600,5757363,0,1253674,,,[Original Copy]GMT20220912-162433_Recording_1920x1080,1361673176,183419253,1663080623,1663093872,5757363_English,Video-1770908c-8b75-4a53-b270-445c7a87f613_processed.mp4-preview.jpg
5967599,5759189,0,1253674,,,Focus 3 and 4 lecture 9.12.2022,1095660059,258402893,1663093859,1663110172,5759189_English.srt,Video-1770908c-8b75-4a53-b270-445c7a87f613_processed_785759189-preview.jpg
5967598,5759188,0,162209416,,,"My Event on Tuesday, September 13, 2022",1375005420,950274804,1663093856,1663095966,,jsanchez376_637986690327956363_1.mp4-preview.jpg
5967597,5759187,0,109745217,,,CEE2110F22 - Section 4.1 - 9-13-2022,594442910,470490529,1663093834,1663271479,5759187_English,f4c978c3-f076-43ef-a598-27d7c97c5178_screen_capture_video_1663093820_display0.mp4-preview.jpg
5967596,5759186,0,105638298,,,ENGR200_9-13-2022,1197294806,225426784,1663093818,1663261342,5759186_English,Video-fb0023b3-8c54-4ce0-87ff-646303aa81ab_processed.mp4-preview.jpg
5967594,5759185,0,13438213,,,1324 P25 Section 8.5 Sept 13,751381518,1485881129,1663093813,1663249338,5759185_English,f86645c4-3825-46cc-99f2-9610470b0e6e_screen_capture_video_1663093802_display0.mp4-preview.jpg
5967593,5759184,555881,168367702,Practical Tips for Designing Accessible Courses,unomaha,GMT20220913-144035_Recording_2560x1440 (1),410160290,1857128473,1663093806,1663341822,5759184_English,Video-8d54ae12-6956-4b97-8e64-09cf1e3975ce_processed.mp4-preview.jpg
5967592,5759183,0,170998603,,,wound video lauren rollins ,778139694,428106586,1663093800,1663095398,5759183_English,Video-de5bfc95-0991-48c2-81af-0232a975f33c_processed.mp4-preview.jpg
5967591,5759182,591127,10082311,LAW-865-01 F22,wlu,"My Event on Tuesday, September 13, 2022",981936548,809634999,1663093792,1663157055,,f4168fac-b44d-4336-8607-772f7d8a04a1_screen_capture_video_1663093774_display0.mp4-preview.jpg
5967590,5759181,0,175711171,,,"My Event on Tuesday, September 13, 2022",1356406126,1436261809,1663093792,1663093792,,unknown
5967589,5759180,0,133064391,,,Thema 3 Einrichtung des neuen Büros,1890279940,477330587,1663093792,1663095331,5759180_English,f6967ffe-34e6-4d84-83f4-8d8508cde394_screen_capture_video_1663093813_display0.mp4-preview.jpg
5967588,5759179,0,141081623,,,ELT-2368 - 2022-09-13,1494527326,719406386,1663093789,1663095598,5759179_English,Video-831b7fc0-16e0-47b2-8bfa-319542443657_processed.mp4-preview.jpg
5967587,5759178,0,100800218,,,Placeholder: MBA 631 - Heather Carle,513415438,1473102814,1663093783,1663093783,,unknown
5967586,5759177,0,7925815,,,Installing Respondus LockDown Browser,117542873,1803131294,1663093776,1663093776,,unknown
5967585,5759176,0,7779501,,,M441 Lecture 7: Lagrange's Theorem and Corollaries,72007634,2041506012,1663093755,1663100611,5759176_English,Video-2d8bfcf6-b2f4-45db-b7ca-19c066ee4daa_processed.mp4-preview.jpg
5967584,5759175,0,172796590,,,"My Event on Tuesday, September 13, 2022",972974643,742893274,1663093706,1663093706,,unknown
5967583,5759174,0,171898945,,,IMG_0150,2101351851,1324876445,1663093706,1663094607,,Video-4ea0b274-0f57-4938-a3f3-d09c90593f54_processed.mp4-preview.jpg
5967582,5759172,0,16245134,,,"My Event on Tuesday, September 13, 2022",1990597054,479564323,1663093686,1663099107,5759172_English,4fadffaf-fb83-4d95-bbcb-36e114ec0e93_screen_capture_video_1663093662_display0.mp4-preview.jpg
5967581,5759171,0,3597156,,,22-25 Rhythmic Dictation with Quadruple Subdivisions,1008819121,1302185197,1663093678,1663095489,5759171_English,ngevK-BB107E16-724C-4805-B8E0-C682BB005914_desktop0.mp4-preview.jpg
5967580,5759170,568744,5348588,GEOE 417: Hydrogeology - 03350 - F22,und,13-Sep,1665683213,952844870,1663093678,1663101011,5759170_English,Video-555dce55-574f-4511-b1a9-7225fcf93a77_processed.mp4-preview.jpg
5967579,5759169,0,130931850,,,Fern Loz WJ IV ACH,1633105199,496336299,1663093664,1663172389,,4ef63600-f08d-471d-a31f-df4c897f64d3_screen_capture_video_1663093648_display0.mp4-preview.jpg
5967578,5702822,0,19887310,,,"My Event on Friday, September 9, 2022",1061221011,1056005783,1662756113,1662759051,5702822_English,9c7f4bfa-4fdb-4154-b5df-b97c52112ed4_screen_capture_video_1662756101_display0.mp4-preview.jpg
5967577,5759168,0,19887310,,,F22 CHE1111 4.2 part 1,1638213814,1777677163,1663093659,1663094746,5759168_English.srt,9c7f4bfa-4fdb-4154-b5df-b97c52112ed4_screen_capture_video_1662756101_display0_785759168-preview.jpg
5967576,5759167,0,157406814,,,Gowda_URTI 9.13.22,1662442304,753183181,1663093658,1663180617,5759167_English,Video-0dcb3446-962b-424b-836a-b007e85f6575_processed.mp4-preview.jpg
5967575,5759166,0,1095574,,,Focus 3 Environment - Copy,1541906172,749052055,1663093657,1663095172,,Video-6dbc8d89-4f2f-4f47-9b64-27290a30adf6_processed.mp4-preview.jpg
5967574,5759165,576725,5348588,GEOE 417: Hydrogeology - 03339 - F22,und,13-Sep,1776038419,1816079327,1663093644,1663698766,5759165_English,Video-d3b41b2b-3368-4c3e-beb9-6f354ad081b2_processed.mp4-preview.jpg
5967573,5759164,0,162209416,,,"My Event on Tuesday, September 13, 2022",1691401044,703906759,1663093643,1663094091,,jsanchez376_637986688196569960_1.mp4-preview.jpg
5967572,5759258,0,108631108,,,Isometric Drawing Intro,301010839,655992128,1663093638,1663094734,,Video-68929b7e-e6cb-40c6-90ec-a04418617e2a_processed.mp4-preview.jpg
5967571,5759163,0,171582428,,,"My Event on Tuesday, September 13, 2022",1006336452,883253104,1663093622,1663103736,5759163_English,9a237784-d98e-42d3-9294-b2196eb14238_screen_capture_video_1663093613_display0.mp4-preview.jpg
5967570,5759162,0,909692,,,Metabolic Crystals,999309623,716905068,1663093621,1663095327,5759162_English,c2b9e8fd-2bb0-4370-81a1-ef19cc1cda70_screen_capture_video_1663093617_display0.mp4-preview.jpg
5967569,5759161,0,169101568,,,Panorama and Hidden Pages,992623882,717615118,1663093621,1663096185,5759161_English,faa3ec15-1aad-4f09-a35e-91c4b6efef10_screen_capture_video_1663093600_display0.mp4-preview.jpg
5967567,5759160,0,159301310,,,GMT20220913-143208_Recording_1920x1080,610716875,1296592068,1663093604,1663095538,5759160_English,Video-82d12cd2-4e74-4f51-9b43-bb878ae473f3_processed.mp4-preview.jpg
5967566,5759159,576203,13069365,Fall 2022 - Math for Bus. & Soc. Sci. I (MATH-1324-160-175),blinn,"Sept 13, 1:25",135123996,202116255,1663093601,1663192479,5759159_English,6658db98-cc25-46d0-bddd-190be3ff30b3_screen_capture_video_1663093591_display0.mp4-preview.jpg
5967565,5759158,0,111328924,,,"My Event on Tuesday, September 13, 2022",1265237425,998643333,1663093601,1663094145,5759158_English,8f44f055-fd59-4e15-a9a3-891055b9dfd5_screen_capture_video_1663093596_display0.mp4-preview.jpg
5967564,5759157,0,172796590,,,"My Event on Tuesday, September 13, 2022",465415577,1841836372,1663093600,1663093600,,unknown
5967563,5759156,0,175711605,,,Testing,1553101592,884811259,1663093598,1663095257,5759156_English,Video-7d581ee7-0ce4-4786-951c-3f7720918a4b_processed.mp4-preview.jpg
5967562,5759155,0,136146608,,,"My Event on Tuesday, September 13, 2022",1992945561,508452502,1663093579,1663867314,5759155_English,34dc7dad-bf14-4e0c-9750-b4d41bd06460_screen_capture_video_1663093596_display0.mp4-preview.jpg
5967561,5759154,598933,38305412,202230-GBFN-150-SMG-MM-VC-14931,touro,Personal Fin 091322 Part 3,1266334181,211823263,1663093565,1663119042,5759154_English,Video-95bc672d-d7ae-4029-9e6e-4f0e3d85a510_processed.mp4-preview.jpg
5967560,5759153,0,10300121,,,Fire Ecology,624236437,1682695874,1663093538,1663204145,5759153_English,Video-3ba6d926-7cfd-4cc7-92fd-b531dc14510f_processed.mp4-preview.jpg
5967559,5759152,0,11800028,,,"My Event on Tuesday, September 13, 2022",592430126,58411071,1663093536,1667405945,5759152_English,0af99f58-c2b0-4ef1-b26e-c76a23d2908e_screen_capture_video_1663093534_display0.mp4-preview.jpg
5967558,5759151,0,172915382,,,"My Event on Tuesday, September 13, 2022",1420399204,1954068995,1663093536,1663093536,,unknown
5967557,5759150,0,103978970,,,ACCT 4530 weekly Update: Week of September 12,1774807205,1932059722,1663093516,1663096269,5759150_English,32057983-676b-4e70-81b6-161a92eda0ff_screen_capture_video_1663093500_display0.mp4-preview.jpg
5967556,5759149,0,104799882,,,_edited,395020118,1218049569,1663093501,1663094307,,WF_191383156_637986641808814578_6232_video 1_processed_785759149-preview.jpg
5967555,5759148,634316,148084290,"Evening, Care of Children and Families, RNSG 2201-F2",bshp,GI lecture Part 1,1908678185,558025028,1663093494,1663097536,5759148_English,c9185187-b32c-47e9-8607-228c9abe227c_screen_capture_video_1663093482_display0.mp4-preview.jpg
5967554,5759147,579201,148776324,ASL1121101 American Sign Language I (Kristen Hamilton) FA22,ppcc,SN I - 1.9: Specifying Where,396756193,871228530,1663093483,1663095234,,PV0LDP-1FE5E183-5BB7-433B-998B-B4BF488A2A22_video0.mp4-preview.jpg
5967553,5759145,0,130931850,,,"My Event on Tuesday, September 13, 2022",2004219964,1379251437,1663093473,1663097698,,4ef63600-f08d-471d-a31f-df4c897f64d3_screen_capture_video_1663093447_display0.mp4-preview.jpg
5967552,5759144,570575,7886958,NURS121: Practical Nursing I (DNP Merge) F22 (8/22/22-12/16/22),bismarckstate,N121- Finish Chpt 9. Chpt 4 & 14- ew,1568525839,1271790122,1663093473,1663106900,5759144_English,6902b7cf-c2ad-47aa-884e-33054c9c92c4_screen_capture_video_1663093462_display0.mp4-preview.jpg
5967551,5759317,0,170741777,,,ex3ColorPaletteDemo,1867288737,1720941332,1663094914,1663338165,,OYYGNP7-7B26E014-FE50-49DF-81BD-D0ABBA6CCE7D_desktop0_785759317-preview.jpg
5967550,5759142,0,168994680,,,"My Event on Tuesday, September 13, 2022",1001755459,392406335,1663093451,1663102679,5759142_English,wlei8_637986758348958876_1.mp4-preview.jpg
5967549,5759195,0,162859002,,,Yvonne_edited,1161260687,1025320566,1663093895,1663098273,,38e4e698-0384-42ea-96e4-2f0d3aae1ec4_785759195-preview.jpg
5967548,5759140,0,15753759,,,"1301 - Chapter 10 - 3 - Earthquakes, Volcanoes, and Plate Boundaries",1129409335,1573939840,1663093437,1663095254,5759140_English,eEM5LB-8B0D8BA3-A752-47EC-B211-52C5E2BE9460_desktop0.mp4-preview.jpg
5967547,5759139,0,170562951,,,Collaborative Visioning,1645553380,1941047337,1663093437,1663096384,5759139_English,5VVqZzp-67AA9745-F416-4DD3-8829-C117DF170B9B_desktop0.mp4-preview.jpg
5967546,5759138,0,171898945,,,IMG_0150,1741307907,284359502,1663093416,1663094122,,Video-2610844d-ec24-4a28-ba74-9d003901fa5e_processed.mp4-preview.jpg
5967545,5759137,0,111328924,,,"My Event on Tuesday, September 13, 2022",1949535426,4687563,1663093388,1663094108,5759137_English,8f44f055-fd59-4e15-a9a3-891055b9dfd5_screen_capture_video_1663093370_display0.mp4-preview.jpg
5967544,5759136,0,172642655,,,"My Event on Tuesday, September 13, 2022",367803467,1227946533,1663093387,1663107502,5759136_English,34527e76-fba9-487a-8511-b5cdc86e54d4_screen_capture_video_1663093375_display0.mp4-preview.jpg
5967543,5759135,0,174949720,,,"My Event on Tuesday, September 13, 2022",1399310100,464327868,1663093364,1663093364,,unknown
5967542,5759134,0,174149034,,,video (1),1523353502,1248488998,1663093351,1663094125,5759134_English,Video-0b0182da-8384-4843-987e-d9d519d7ae07_processed.mp4-preview.jpg
5967541,5759133,0,35798902,,,video1219245892,1502219333,860006135,1663093329,1663102482,5759133_English,Video-918eb3fb-8c71-47c0-88ee-845809113585_processed.mp4-preview.jpg
5967540,5759132,0,97624543,,,_edited,1834145295,799002042,1663093325,1667645566,,WF_191383156_637986638911861544_2148_video 2_processed_785759132-preview.jpg
5967539,5759131,0,148084290,,,"My Event on Tuesday, September 13, 2022",1454392338,1693053645,1663093324,1663093324,,unknown
5967538,5759130,0,10080926,,,GTAW33,1503394433,326821731,1663093309,1663100247,,Video-20cb4ea0-6a64-441c-9243-1ad40152cba6_processed.mp4-preview.jpg
5967537,5759173,0,161485527,,,Pen Tool Overview,533161924,996899486,1663093307,1663267470,,Video-360c24ed-318c-4b42-a2b5-9f4f91cac6bb_processed.mp4-preview.jpg
5967536,5759129,0,12188809,,,JT: Liberal Arts - Unit 1 Exam Feedback,173648409,335833640,1663093303,1663095306,5759129_English,1ed5bc1b-e67a-4547-ac01-45396724b733_screen_capture_video_1663093290_display0.mp4-preview.jpg
5967535,5759128,0,10080926,,,GTAW32,578257241,27427777,1663093292,1663100247,,Video-15116ef1-790d-4260-a458-8c0c930a00e6_processed.mp4-preview.jpg
5967534,5759127,0,136146608,,,"My Event on Tuesday, September 13, 2022",791587036,1925361284,1663093281,1663867314,5759127_English,hdewitz_637986757186035764_1.mp4-preview.jpg
5967533,5759126,0,10080926,,,GTAW31,1552937434,1370903,1663093274,1663100247,,Video-7ab283c8-6960-405e-a016-6cedcb6174d9_processed.mp4-preview.jpg
5967532,5759125,0,171320435,,,IMG_0173,435455348,387222402,1663093270,1663094104,,Video-9b9ba9c6-19a5-43c2-95dc-8c85548f276e_processed.mp4-preview.jpg
5967531,5759124,0,10080926,,,GTAW30,1779935500,1261206149,1663093257,1663100247,,Video-60b48890-a2ac-43ea-94d1-963efb0f2674_processed.mp4-preview.jpg
5967530,5759123,0,10080926,,,GTAW29,1010434264,1075960176,1663093243,1663100247,,Video-76faf093-a1b6-4b6a-946f-de2f4e4422d1_processed.mp4-preview.jpg
5967529,5759122,0,149759340,,,"My Mobile Upload - Tuesday, September 13 12:18 PM",1701084586,1383314539,1663093238,1665858581,5759122_English,BF141150-477C-4596-8A70-A324CB851EF3.mp4_processed-preview.jpg
5967528,5759121,0,152170388,,,Woodward Practicum Observation Video 1,1577449620,2123077068,1663093232,1664907382,,Video-5bee4f28-f08c-461e-a98d-4d0822582c57_processed.mp4-preview.jpg
5967527,5759120,0,10080926,,,GTAW28,986856471,2003814666,1663093224,1663100247,,Video-494a9eb5-aa72-460b-b8d7-0f7ea4333294_processed.mp4-preview.jpg
5967526,5759119,0,172796590,,,"My Event on Tuesday, September 13, 2022",582094162,1194733842,1663093217,1663093217,,unknown
5967525,5759118,0,103928806,,,RPReplay_Final1663092489,196616849,1697769621,1663093217,1663093708,,Video-894a3310-0240-4a19-9ff2-07b09da481a2_processed.mp4-preview.jpg
5967524,5759117,0,10080926,,,GTAW26,1314128905,265587946,1663093206,1663100928,,Video-95ee8aa1-1365-492a-9a3c-d666b1d2f2a8_processed.mp4-preview.jpg
5967523,5759116,0,170924205,,,Video 1: Monotone Convergence Theorem,58243753,2112213023,1663093196,1663167111,5759116_English,dcfef02d-7726-4577-a01e-65f70e56ba12_screen_capture_video_1663093185_display0.mp4-preview.jpg
5967522,5759115,0,10080926,,,GTAW24,1144401777,1504822067,1663093152,1663100900,,Video-cf77c752-0f5e-4c2c-adb2-fff5c5e51fc9_processed.mp4-preview.jpg
5967521,5759114,0,171478595,,,Converting Between Systems,1318969999,501888033,1663093145,1663095303,5759114_English,5VVeVW6-D347E736-EB0C-4B14-9036-5919EDFC1DCE_desktop0.mp4-preview.jpg
5967520,5759113,0,24972730,,,vtc-9-13-22-Thompson,808965405,1090638176,1663093122,1663096293,,Video-dde723a6-cbb9-44df-bd66-afe16a68f4ac_processed.mp4-preview.jpg
5967519,5759112,0,10080926,,,GTAW27,723430227,663763400,1663093111,1663100864,,Video-786b092a-d20b-43a8-833b-6a9c4a97eeef_processed.mp4-preview.jpg
5967518,5759111,0,108815100,,,Doors Open Presentation,1497702790,609054740,1663093109,1663184760,5759111_English,Video-653cc005-d832-406e-96ed-a5530e661f28_processed.mp4-preview.jpg
5967517,5759110,0,155635960,,,"Art 481: Modern Art meetings-Sep 13, 2022 11:01 AM Central Standard Time",666445220,447434503,1663093098,1664465569,5759110_English.srt,Video_Zoom_Recording_8f0ca544-0d80-4d98-aec3-781a0cb9b47a.mp4_processed-preview.jpg
5967516,5759109,0,108815100,,,"Tuesday, September 13 College Prep",1297811639,1734334749,1663093096,1663184760,5759109_English,Video-6c0d7c46-a920-43da-818c-782126167204_processed.mp4-preview.jpg
5967515,5759108,0,10080926,,,GTAW19,1828478102,1975708400,1663093094,1663100753,,Video-23a28da5-02c5-4f11-a441-2ca62237111f_processed.mp4-preview.jpg
5967514,5759107,0,154621007,,,"Lynn Bartels's Personal Meeting Room-Sep 13, 2022 08:58 AM Central Standard Time",1114252791,718661626,1663093080,1663353392,5759107_English.srt,Video_Zoom_Recording_efebcf32-1d46-41ef-9ae2-f1d422ada362.mp4_processed-preview.jpg
5967513,5759106,0,162565358,,,POL233 Kempton Defining international politics part 2,50350191,455329738,1663093076,1665720931,5759106_English.vtt,Video-c70cc38f-ec13-40b9-928d-1f658c0a7f42_processed.mp4-preview.jpg
5967512,5759105,0,162565358,,,POL233 Kempton The Melian Dialogue,666226034,1197278320,1663093076,1665721076,5759105_English.vtt,Video-5f74a35a-1ad0-4e77-a429-5b9c784dbca1_processed.mp4-preview.jpg
5967511,5759104,0,162565358,,,POL233 Kempton The Why of International politics,2016102720,333845006,1663093073,1665682837,,Video-9b239647-0e09-4137-ae23-3e91a16f482a_processed.mp4-preview.jpg
5967510,5759103,0,10080926,,,GTAW21,613070565,902791740,1663093073,1663100715,,Video-53664766-f765-42da-9c47-a55d7c650e10_processed.mp4-preview.jpg
5967509,5759102,0,162565358,,,POL233 Kempton A state system,1224595523,343498135,1663093072,1665721011,5759102_English.vtt,Video-513e2b4f-2ade-4f46-bb73-3a21135fddf5_processed.mp4-preview.jpg
5967508,5759101,0,162565358,,,POL233 Kempton differences to state system over time and Some challenges to the state system (repeat,942444430,1359030466,1663093071,1665715091,5759101_English.vtt,Video-da37f81e-db27-4166-b7a4-6bd61859d2b4_processed.mp4-preview.jpg
5967507,5759100,0,12188809,,,MM: Liberal Arts - Unit One Exam Feedback,1300098410,1140026550,1663093069,1663093069,,unknown
5967506,5759099,0,15068,,,Presentation 6,25335273,2058426331,1663093055,1663162910,,Video-4e3c8178-265a-4a4e-8c9e-53ce0faa9635_processed.mp4-preview.jpg
5967505,5759098,0,10080926,,,GTAW23,1580100875,502834029,1663093054,1663100692,,Video-6f562e8f-5399-45e3-8ec3-936b693e2c2a_processed.mp4-preview.jpg
5967504,5759097,0,172642655,,,"My Event on Tuesday, September 13, 2022",942349982,1131069098,1663093048,1663093047,,unknown
5967503,5759096,0,93046889,,,YuJa Inc. | Uploaded Video,131172771,1679069159,1663093042,1663096463,,Video-b90680b5-13e8-4d78-b8f0-4a8e8ad1efe6_processed.mp4-preview.jpg
5967502,5759095,0,10080926,,,GTAW22,107866690,287160648,1663093041,1663100652,,Video-5d860f5e-13fa-4e05-8fdd-aa08cdd026a1_processed.mp4-preview.jpg
5967501,5760188,0,154157525,,,ART 225B (9/13) - No. 16thc Art,407676130,1267357632,1663101967,1663160254,5760188_English.srt,Video_Zoom_Recording_57e3c5f6-ab49-4257-9c1a-b1e46f96cd9d.mp4_processed_785760188-preview.jpg
5967500,5759093,0,154621366,,,"Ralph Tayeh's Zoom Meeting-Sep 13, 2022 12:48 PM Central Standard Time",17619201,1195343466,1663093033,1663708807,,Video_Zoom_Recording_0d1c3068-9fd7-47bf-a1b5-472d66ef7081.mp4_processed-preview.jpg
5967499,5759092,0,171780274,,,Resource Scheduling,1734060560,708553156,1663093020,1663520767,5759092_English,Video-a35b7db8-3cd2-4875-82ce-7913ef2eefe4_processed.mp4-preview.jpg
5967498,5759091,0,10080926,,,GTAW20,1061311822,1091308894,1663093013,1663100247,,Video-f027a01c-8569-4aa4-918d-d3c017972d88_processed.mp4-preview.jpg
5967497,5759090,0,20202692,,,Tucker Vasichek 2022-09-13,698102625,1554835153,1663093006,1663118195,,tvasichek1_637986717942539193_1.mp4-preview.jpg
5967496,5759089,0,171013606,,,Problem Set 2.2,444582598,706847116,1663093000,1663098531,5759089_English,Video-a2b4d099-d60d-4a88-bbf6-3d8868192b6f_processed.mp4-preview.jpg
5967495,5759088,0,152103585,,,"Chem 131-Sep 13, 2022 10:58 AM Central Standard Time",182152634,1006826978,1663092998,1663097637,5759088_English.srt,Video_Zoom_Recording_75276e95-3cb0-460c-99ad-ede9644fe2fc.mp4_processed-preview.jpg
5967494,5759087,0,10080926,,,GTAW19,696531792,1000108713,1663092991,1663100246,,Video-f7725bb7-a6db-4650-85d8-545bfbe42a8a_processed.mp4-preview.jpg
5967493,5758962,0,116279257,,,[Original Copy]A Lecture about Gender and Shopping,2064755390,249565322,1663092134,1663094020,5758962_English,93aacb33-e532-4d35-b1c8-3537ef178c75_screen_capture_video_1663092119_display0.mp4-preview.jpg
5967492,5759086,606111,116279257,High Intermediate ESL (ESL-771-031),matc,A Lecture about Gender and Shopping_edited,416173996,2114941704,1663092986,1663094556,,93aacb33-e532-4d35-b1c8-3537ef178c75_screen_capture_video_1663092119_display0_785759086-preview.jpg
5967491,5759085,0,47354962,,,"My Event on Tuesday, September 13, 2022",1493853481,977252380,1663092984,1663099219,,kdickerson6_637986717632606767_1.mp4-preview.jpg
5967490,5759084,0,10080926,,,GTAW18,95527996,71834058,1663092971,1663100246,,Video-b1a96a94-dbc0-4426-9729-80b095254b65_processed.mp4-preview.jpg
5967488,5759082,0,5349690,,,Example Problem 4.8,1044474623,45649006,1663092950,1663096042,5759082_English.srt,02362e79-3afe-4157-ad89-ec7d2eb8813c_screen_capture_video_1663077666_display0_785759082-preview.jpg
5967487,5759081,0,173317749,,,IMG_2691,1586608244,867603712,1663092949,1663095277,,Video-2297ba32-9171-429e-9779-a76ced55e072_processed.mp4-preview.jpg
5967486,5759080,0,160382852,,,Culinary and Hospitality_1,1405022823,351675159,1663092948,1663094102,,Video-780d7ac9-d565-472a-b517-5f8fe2e0cc27_processed.mp4-preview.jpg
5967485,5759079,0,909692,,,Alkaline Crystals,123991026,1981418739,1663092941,1663095045,5759079_English,c2b9e8fd-2bb0-4370-81a1-ef19cc1cda70_screen_capture_video_1663092927_display0.mp4-preview.jpg
5967484,5759078,0,135500955,,,Module 3,342213743,740725972,1663092941,1663096549,5759078_English,17831c14-dd9b-448d-a03d-77074e989226.mp4-preview.jpg
5967482,5759076,0,172362966,,,SchoolTutoring | Video Interview | Joe Coradetti,212400968,944091392,1663092929,1664387998,,Video-bb1bf426-0583-44a2-99bd-ab266351890b_processed-preview.jpg
5967481,5759075,0,10080926,,,GTAW17,1302875343,303249675,1663092921,1663100246,,Video-123d60a4-cb76-46ed-9bd3-a7be44d066b1_processed.mp4-preview.jpg
5967480,5759074,0,47354962,,,"My Event on Tuesday, September 13, 2022",344382746,1024880538,1663092921,1663092921,,unknown
5967478,5759073,0,170620333,,,"NURS-2218-61428  Weekly Zoom Meeting-Sep 13, 2022 10:57 AM Central Standard Time",2136073187,189217633,1663092916,1663096092,5759073_English.srt,Video_Zoom_Recording_9cb663a4-a8a6-404f-b0a1-5b98dca6fe10.mp4_processed-preview.jpg
5967477,5759072,581727,35548942,SPAN-1113-60822  Spanish I ( Fall 2022 ),osuokc,"SPAN-1113-60822  Spanish I ( Fall 2022 )-Sep 13, 2022 11:31 AM Central Standard Time",823531635,1835239139,1663092901,1663096236,5759072_English.srt,Video_Zoom_Recording_3abd070d-3dfb-4d70-a165-6f6c04359daf.mp4_processed-preview.jpg
5967476,5759071,0,172642655,,,"My Event on Tuesday, September 13, 2022",1446700737,515781563,1663092899,1663092899,,unknown
5967475,5759070,0,138001282,,,ACNT 1331 Chapter 4 - Homework Tips Part 2,1897870480,492007035,1663092899,1663694081,5759070_English,7fc99661-9823-4284-b25e-c886b6257f1b_screen_capture_video_1663092897_display0.mp4-preview.jpg
