video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01757732,01663065,0,19992035,,,Life and Death in Egypt,2065660948,1796332976,1599260581,1640035373,1663065_English,Video-77da494d-7020-43f6-af12-d9e28ab2537f_processed.mp4-preview.jpg
01757736,01663069,0,20429820,,,Overall Balance_edited,1274590374,225646313,1599260628,1599411233,1663069_English.srt,Video-8c6ece17-64e7-42e5-a288-a19de938e70c_processed_781663069-preview.jpg
01757792,01663122,0,13573791,,,physical_intro,876484884,1288877310,1599261199,1599346675,,Video-e221c97b-3b2b-4e9a-9781-bbb213627b0e_processed.mp4-preview.jpg
01757713,01663046,0,10241724,,,"My Event on Saturday, August 22, 2020_edited_edited_edited_edited_edited",1706387759,159233857,1599260400,1641244193,1663046_English.srt,da7131ad-0947-4b1a-9f42-1584858f17e4_screen_capture_video_1598115847_display0_781660199_781661106_781661599_781662804_781663046-preview.jpg
01757759,01663091,129982,34134778,MDCL_231_001 - FOUNDATIONS OF MEDICINE I,ucr,Garcia-Castro - Cancer Genetics and Molecular Biology III,1796103081,150218589,1599260851,1599262706,1663091_English,Video-5e3995b3-c929-4378-96d3-afcc534c4c6a_processed.mp4-preview.jpg
01757755,01663087,0,35701983,,,Feed Line Example 1_edited,788357254,1361746061,1599260778,1599263702,1663087_English.srt,Video-2cebbe10-6b82-4ff0-8dd1-7fffde9c20cf_processed_781663087-preview.jpg
01757750,01663082,0,1228489,,,"My Event on Friday, September 4, 2020",370806818,1483684596,1599260714,1599260714,,unknown
01757722,01663055,0,37359158,,,"My Event on Friday, September 4, 2020",90730465,578819559,1599260502,1599260502,,unknown
01757723,01663056,0,3431733,,,HUD: Measurement in Evaluation & Applied Statistics,593189189,237071350,1599260504,1599571042,1663056_English.srt,Video-562fa6ea-f420-4bbb-8825-cb4ba2dfde10_processed_781663056-preview.jpg
01757728,01663061,0,32548294,,,Bl_2 Lect_10 part 2,849741485,1830728856,1599260553,1599681091,1663061_English,Video-68bbf3ce-f902-46c6-8ae2-35e38b3379f0_processed.mp4-preview.jpg
01757779,01663109,0,2379366,,,Rep Profile Forms,765674888,636976741,1599260978,1632152676,1663109_English,91Y4e-F189D1D4-441C-4E43-8791-B335CA966B3F_desktop.mp4-preview.jpg
01757786,01663116,0,40545700,,,Cassandra Weis,391464806,1906857912,1599261040,1599261629,1663116_English,LJ5DYM-5E3E2C96-3DBD-49D7-8F7C-529FD9A17D2E_video.mp4-preview.jpg
01757700,01663035,0,34533577,,,"My Event on Friday, September 4, 2020",2123400991,1757075711,1599260204,1599263472,1663035_English,5672625a-ed3d-4dd1-9826-9b5f13d2dddb_screen_capture_video_1599260200_display0.mp4-preview.jpg
01757746,01663078,135177,19798494,ARTH-454-001-20-FA - ARTH-454-001-20-FA: Art and the Emergence of Moder,sonoma,454 - 4a - Landscape: Intro,979926427,1612286874,1599260680,1667992335,1663078_English,VyTqTRTZTjT0T8TzT9IeT9I5TYTXTqiqTjTYhETqulcrTJTBtQT1CG_desktop.mp4-preview.jpg
01757742,01663074,0,19529986,,,Ch3-V3-MolarMass-Moles-EF-MolecFormula,1034730218,1085888538,1599260660,1599262363,1663074_English,Video-e6c95e19-b136-48f3-9528-a3d1ce4688f3_processed.mp4-preview.jpg
01757717,01663050,0,31615564,,,Internship Recorded Session,1680300663,668084839,1599260457,1599326682,,3Y8q7E-6ED15727-D56C-4F0D-938B-25F43B498F9A_video.mp4-preview.jpg
01757710,01663043,0,30115114,,,Copyright Class 09.04.20,783594557,80267172,1599260378,1600470688,1663043_English,Video-49cb290c-f198-4448-9c25-586633cab8a3_processed.mp4-preview.jpg
01757687,01663022,0,15918316,,,"My Event on Friday, September 4, 2020",1330827657,986261722,1599260002,1599261760,1663022_English,M2T9T6TjTBT9T4TQT3TvIZTZIQTXTOT4iDT3TGhWTAuQCJTxCLI7Txhd_video.mp4-preview.jpg
01757715,01663048,0,10821586,,,"My Event on Friday, September 4, 2020",663726082,249707996,1599260436,1599260436,,unknown
01757733,01663066,0,19928000,,,07.3 Multivariable Linear Systems,533615308,1486054637,1599260622,1600714298,,Video-a9c2bf7c-1a49-47ae-bad0-8365dcdff1d2_processed.mp4-preview.jpg
01757773,01663103,0,15698910,,,"My Event on Friday, September 4, 2020",1210265000,516071767,1599260948,1599260948,,unknown
01757724,01663057,0,490169,,,Friday Sep 4th UPDATE,1964218189,412066455,1599260506,1599450812,1663057_English,Video-69951e64-6c83-4518-bbd5-eefe088a8246_processed.mp4-preview.jpg
01757725,01663058,0,38913586,,,7.2.2,1395463108,592332172,1599260511,1599428169,,424C64D7-511D-4FE2-BF11-8F3D6536DDCE-3384-0000008B6A4626A2_video.mp4_processed-preview.jpg
01757705,01663039,0,32548294,,,Bl_2 Lect_10 part 1,753802813,1003124782,1599260339,1599681091,1663039_English,Video-aef58cc7-717d-402f-9062-364413fb7e3d_processed.mp4-preview.jpg
01757729,01663062,0,30829998,,,"My Mobile Upload - Friday, September 4 7:02 PM",7507465,613337839,1599260564,1601054672,,trim.9360C0B9-023F-4C5C-B8F9-41C497DCB469.MOV.mp4_processed-preview.jpg
01757696,01663031,0,35142550,,,"My Event on Friday, September 4, 2020",439716658,1106636766,1599260106,1599261114,1663031_English,GklZPe-BD9D766F-4C0B-4362-9076-BDA56710583F_desktop.mp4-preview.jpg
01757702,01663037,0,39819207,,,"My Event on Tuesday, September 1, 2020_edited_edited",1959691966,392241431,1599260271,1599260374,1663037_English.srt,areinhard1_637345713354066527_1_781663037-preview.jpg
01757704,01663038,0,36135463,,,MATH 1324_46F 9_4 Rec,1785978743,89410961,1599260292,1599264691,1663038_English,Video-615c8348-8d54-4d87-9274-f3c89b48a8c0_processed.mp4-preview.jpg
01757760,01663092,0,36451978,,,Pseudoscience: Religion/Spiritual Beliefs_edited,1168464498,582670941,1599260869,1599261503,1663092_English.srt,J9q5Z1-433E6164-74CA-44A7-98D5-A369CEAD9A86_video_781663092_original_0079.jpg
01757674,01663009,0,38646786,,,"My Event on Friday, September 4, 2020",1274126792,1069264887,1599259883,1599259883,,unknown
01757712,01663045,0,116712906,,,Lecture: Watercolor Artists,466338855,1362829671,1599260384,1632937891,1663045_English,Video-e60725bb-ae32-43f5-9d5f-dee00969e31f_processed.mp4-preview.jpg
01757680,01663015,0,2379366,,,Rep Profile forms,2097027041,301566998,1599259925,1599259925,,unknown
01757692,01663027,0,853500,,,"My Event on Friday, September 4, 2020",899886611,381243021,1599260063,1599261917,1663027_English,be1ad3cd-c6e0-4527-812d-93a4f7d0ff09_screen_capture_video_1599258500_display0_high_0113.jpg
01757689,01663024,0,490169,,,Friday 9-4 UPDATE,250229056,1620351772,1599260033,1600055916,1663024_English,Video-cd52ba97-0aa2-4c82-96fd-d3cb4140e503_processed.mp4-preview.jpg
01757691,01663026,0,19963259,,,"My Event on Friday, September 4, 2020",1862970168,1377782796,1599260059,1599260059,,unknown
01757740,01663072,138896,18286455,COMS-210-001-20-FA - COMS-210-001-20-FA: Web and Print Journalism,sonoma,PPT_WritingBroadcast_General,2083905933,1217609510,1599260655,1667992335,1663072_English,Video-f6082a80-1ee3-4354-a1b2-c23b22f891e2_processed.mp4-preview.jpg
01757747,01669899,0,21283738,,,ServSafe Chapter 7,996423445,845300126,1599435034,1599435715,1669899_English.srt,0nJeJ8-0459F398-6C21-4232-80BC-73151D29EB62_desktop_781669899-preview.jpg
01757661,01662997,0,36024562,,,first response,1277322114,806560779,1599259726,1600917038,1662997_English,unknown
01757670,01663005,0,38014795,,,Interview #4,822754356,676897222,1599259837,1599621093,,Video-bb310324-8254-4041-a1dd-f437c830d42c_processed.mp4-preview.jpg
01757671,01663006,0,4884678,,,Week 2 - Zoom Class Session - 100-301,543535696,902657422,1599259841,1655486657,,Video-f1d04da1-8ba6-4bf9-8f00-97dfd8131f81_processed_781662921_781663006-preview.jpg
01757727,01663060,0,23650451,,,GMT20200831-170558_Jonathon-V_2560x1492 (1),1124186938,1525471544,1599260550,1599611487,1663060_English,Video-0583ee52-70c6-4831-87af-6e6a9b06679d_processed.mp4-preview.jpg
01757703,01638880,0,39819207,,,"[Original Copy]My Event on Tuesday, September 1, 2020_edited",253009520,1229302138,1598996139,1599260271,1638880_English.srt,areinhard1_637345713354066527_1.mp4-preview.jpg
01757676,01663011,0,31094988,,,gluestick ACam,438367553,491349342,1599259895,1599579218,,Video-0528e469-0ac7-444c-907f-7497ed9c9546_processed.mp4-preview.jpg
01757679,01663014,0,40270109,,,Numerology ,1181623255,268689391,1599259902,1599264377,1663014_English.srt,xXnnNz-E2B26061-26C0-4EB0-937F-95B672C22D76_desktop.mp4-preview.jpg
01757685,01663020,0,1306073,,,Module 1 Discussion 2 - Organizations and Information Systems,527843203,2133081418,1599259989,1599274767,1663020_English,Video-bdc561d2-cff2-438b-8b63-11478b9e4548_processed.mp4-preview.jpg
01757686,01663021,0,39215241,,,"My Event on Friday, September 4, 2020",376826231,84708021,1599259996,1599263341,,lstoker_637348387841526053_1.mp4-preview.jpg
01757654,01662990,0,19823969,,,"My Event on Friday, September 4, 2020",2130069662,1970575550,1599259636,1599263481,1662990_English,82edb64d-c94e-4064-a415-06700ad55b17_screen_capture_video_1599259628_display0.mp4-preview.jpg
01757681,01663016,0,16242040,,,How to use the SFA Star Charts,1146654667,491746983,1599259935,1641693863,1663016_English,0e466165-9ee7-4cb3-a9ad-b1cd69b7c1d4_screen_capture_video_1599259890_display0.mp4-preview.jpg
01757657,01662993,0,19928000,,,07.2 Systems of Equations in Two Variables,1272635542,1454217272,1599259688,1600714298,1662993_English,Video-c4229c8f-3bf6-422a-8569-b600aebe406d_processed.mp4-preview.jpg
01757648,01662984,0,40742597,,,"My Event on Friday, September 4, 2020",1567255242,2032914517,1599259578,1599261032,1662984_English,xXyYnP-FFD71EBF-4116-4D81-8204-54B856B5C97B_desktop.mp4-preview.jpg
01757672,01663007,0,31094988,,,gluestick CCam,2130408204,265856421,1599259846,1599579218,,Video-b66e51ee-5c9d-4204-b607-807f54ded00f_processed.mp4-preview.jpg
01757658,01662994,0,31122062,,,LEDForLoopVideo,1681973591,1556566572,1599259698,1601108629,1662994_English,Video-59020fe0-2236-4745-8e00-142816e524f9_processed.mp4-preview.jpg
01757663,01662999,0,39215241,,,"My Event on Friday, September 4, 2020",388242852,365930910,1599259796,1599259796,,unknown
01757721,01663054,128115,15084364,"STATS 7, Summer 2020",uci,stats7-SS2-2020-discussionVideo-090420,1016649201,1494596167,1599260499,1599264490,1663054_English,Video-ed9f68f9-cc14-47ad-9d37-3ada5014a2c8_processed.mp4-preview.jpg
01757652,01662988,0,3431733,,,HUD: Applied Statistics Advising Session with Dr. Keller,1568229775,642137480,1599259617,1599571077,1662988_English.srt,Video-56f9d31c-a6fd-4555-8761-fc0fb43a848e_processed_781662988-preview.jpg
01757677,01663012,0,33663540,,,a101lecture07e,838832964,409286985,1599259896,1599844051,1663012_English,1ca97859-5788-4abe-9145-0f60e71c9bbf_screen_capture_video_1599259891_display0.mp4-preview.jpg
01757701,01663036,0,38913586,,,7.2.1,608869797,479017545,1599260253,1599260529,,83A16AB9-0F28-40BD-A2D2-E0CE7841E78A-3384-0000008A3EA7548D_video.mp4_processed-preview.jpg
01757641,01662978,0,37997410,,,"My Event on Friday, September 4, 2020",987858899,374289729,1599259523,1599259523,,unknown
01757635,01662972,0,27849155,,,"My Event on Friday, September 4, 2020",296892162,1439620745,1599259469,1599259469,,unknown
01757644,01662980,475343,19898793,2022SP Gen Chem I Lab (CHEM-1201-XYZ),benedictine,CHEM 1201 - Density,862874467,1465237746,1599259542,1599260485,1662980_English,Video-a8cc7b8f-6e94-4538-8b42-2699ea485293_processed.mp4-preview.jpg
01757708,01663042,0,33566747,,,Week 2-1/2 update_edited,1620739953,764242387,1599260345,1599680661,,ebauer5_637348344269947817_1_781663042-preview.jpg
01757639,01662976,0,35838170,,,Section 2.1 Part 3 - Example 2 in etext,1958618188,774567699,1599259496,1599517914,1662976_English,869294a0-5883-49a0-b11f-1fca10ee2e40_screen_capture_video_1599259431_display0.mp4-preview.jpg
01757664,01663000,0,31094988,,,gluestick BCam,216476172,1765997655,1599259798,1599579218,,Video-203644ce-a1d8-43de-87f5-c8fb742f3d9e_processed.mp4-preview.jpg
01757688,01663023,140077,34897292,BIO-1090-030 - Fall 2020 - CRN: 56167 - General Biology Laboratory I - BIO-1090-030 - Fall 2020 - CRN: 56167,msudenver,Chapter 8 Platyhelminthes Part 2,1850686106,1690063415,1599260021,1599262257,1663023_English,Video-78956996-7e61-4ac4-ba7b-73f8ba106dfb_processed.mp4-preview.jpg
01757646,01662982,135484,9845433,20-FA-MFT-8415-40 - 20/FA-MFT-8415-40-MFT Practicum II,txwes,collab-recording(8),167543565,536790354,1599259566,1599684203,,Video-4b9ea431-719e-4add-8bf2-5297cd81f5ea_processed.mp4-preview.jpg
01757637,01662974,0,35069414,,,ch5b,1031715777,16197520,1599259484,1599507080,1662974_English,Video-a878d5cd-bce4-4ee1-9be2-85fb57e26f36_processed.mp4-preview.jpg
01757647,01662983,148774,20128207,MUSI1306-50ABC-202110 - MUSI1306-50ABC-202110,blinn,Lecture: 1.9-Musical Form,1709285271,876585844,1599259569,1599585739,1662983_English,kprinz_637348383629379421_1.mp4-preview.jpg
01757632,01662969,0,11591971,,,Constitution article 1 section 8 and article 2,1322195341,1994438454,1599259466,1599260700,,Video-c1b6cc6a-1683-4442-b6b0-377f5e4eb6f3_processed.mp4-preview.jpg
01757695,01663030,0,35142550,,,"My Event on Friday, September 4, 2020",808471943,1243473052,1599260102,1599260102,,unknown
01757609,01662947,145229,19757132,PHYSICS 7C LEC B: CLASSICAL PHYSICS,uci,7C W1 NewtonLaw12_web,723379102,2071216608,1599259245,1599275247,1662947_English,Video-851f5dd8-e01b-427f-acfb-e0bad6a8c87a_processed.mp4-preview.jpg
01757626,01662964,0,35090007,,,how to upload project data file to statcrunch,1671426709,780838712,1599259442,1600639780,1662964_English,Video-6e495ee9-93d2-4e33-a1e6-7e38078e1973_processed.mp4-preview.jpg
01757642,01669890,0,21283738,,,ServSafe Chapter 6,48180940,585871046,1599434928,1599435587,1669890_English.srt,0nJeJ8-7302F8DE-88C3-4BB2-9811-DE6EED3C24E0_desktop_781669890-preview.jpg
01757675,01663010,547172,19279221,STATS 120B LEC A: INTRO PROB STATS II (37890),uci,"Week 5, part 3",851625416,1984240227,1599259893,1661490885,1663010_English,Video-44c2a05f-fc1b-4aa8-a180-e7415d9562e9_processed.mp4-preview.jpg
01757618,01662956,0,19928000,,,07.1 Solving Systems of Equations,838511873,1972613315,1599259399,1600716039,1662956_English,Video-43669de2-8716-4170-aa2f-e89f04486f4b_processed.mp4-preview.jpg
01757634,01662971,0,13105668,,,EKG Module 2: Cardiac Muscle Properties,475105848,1196433090,1599259469,1599270803,1662971_English,b97500d8-1319-4506-adda-0113a0700fd1_screen_capture_video_1599259465_display0.mp4-preview.jpg
01757682,01663017,0,30842262,,,Blink LED lab ,1131340821,457440249,1599259944,1599260081,,00E7700B-B274-4B9E-9183-9022E46E3223-4144-00000212E8B5F374_video.mp4_processed-preview.jpg
01757602,01662940,0,33663540,,,a101lecture07d,1631953717,1892741567,1599259204,1599844036,1662940_English,1ca97859-5788-4abe-9145-0f60e71c9bbf_screen_capture_video_1599259201_display0.mp4-preview.jpg
01757596,01662949,0,20207705,,,How to view grade feedback HIST 125 3,2144726025,280829099,1599259277,1599259509,,lKTpTZTYTxT9TpT4TWTATGIaT7IOTkTrTvi2TaTEhzTgu0saTet3tZTMCZ_desktop_781662949-preview.jpg
01757613,01662951,0,3519917,,,"My Event on Friday, September 4, 2020",472059112,192191689,1599259355,1599259355,,unknown
01757638,01662975,0,40555558,,,Cryonics: A Future Uncertain,752516872,408293847,1599259489,1599259489,,unknown
01757662,01662998,0,14587156,,,1Sep2020TuesdayCS2550Lecture,649672526,1486075835,1599259733,1656604059,1662998_English,Video-a3cd0a79-f274-4d89-a412-e2360fb06f96_processed.mp4-preview.jpg
01757605,01662943,0,31026522,,,Professional Development Interview 4 : Anthony Delia/ Science,395252047,432326081,1599259220,1599260029,,Video-d1b8d8d8-e03d-4143-8e37-c715247e7d1a_processed.mp4-preview.jpg
01757629,01662967,0,21283738,,,"My Event on Friday, September 4, 2020",1913868515,638809270,1599259458,1599259458,,unknown
01757621,01662959,0,10097542,,,FairleyInfectionsoftheGITract,1618197213,974450133,1599259417,1599260138,,Video-f4a8a47e-dbd2-4229-a79c-a0674315a152_processed.mp4-preview.jpg
01757614,01662952,0,15918316,,,"My Event on Friday, September 4, 2020",1010817967,1148423334,1599259369,1599259369,,unknown
01757611,01662949,0,20207705,,,How to view grade feedback HIST 125 3,2144726025,280829099,1599259277,1599259509,,lKTpTZTYTxT9TpT4TWTATGIaT7IOTkTrTvi2TaTEhzTgu0saTet3tZTMCZ_desktop_781662949-preview.jpg
01757669,01663004,0,16751854,,,Virtual Desktop,1084204501,987144095,1599259829,1599587812,1663004_English,lleno_637348386257065038_1.mp4-preview.jpg
01757589,01662927,0,36527592,,,Recording: Ch 5,1932066303,47202656,1599259025,1599273529,1662927_English,YrK3kk-E44A254D-22D9-42F5-A9BE-F0C8FB28CDBE_desktop.mp4-preview.jpg
01757583,01662832,0,4884678,,,[Original Copy]Week 2 - Zoom Class Session - 100-301,1387621844,858235119,1599258035,1655486662,1662832_English.srt,Video-f1d04da1-8ba6-4bf9-8f00-97dfd8131f81_processed.mp4-preview.jpg
01757600,01662938,0,39283974,,,Student Introduction,2122049680,140489153,1599259179,1599259179,,unknown
01757649,01662985,0,40555558,,,"My Event on Friday, September 4, 2020",1521155902,1041284990,1599259595,1667992133,1662985_English,abfcf97b-ae5e-4823-9845-f1ae8fa47791_screen_capture_video_1599259590_display0.mp4-preview.jpg
01757601,01662939,0,20128207,,,Lecture: 1.9-Musical Form,642364275,543437899,1599259191,1599259191,,unknown
01757608,01662946,0,24281729,,,TE 1 - Altena - Finishing up Pronouns,1612121975,1754158299,1599259236,1599572340,,Video-c50f2d07-39a0-4369-bab4-b54e1d213d12_processed.mp4-preview.jpg
01757616,01662954,0,27849155,,,"My Event on Friday, September 4, 2020",1089602155,1926985700,1599259376,1599592870,,67255005-33b9-4db0-aa0d-77e687a6f55c_screen_capture_video_1599259368_display0.mp4-preview.jpg
01757656,01663186,0,3431733,,,HBS: Intellectual Disability/Autism and Severe & Multiple Disabilities,1433795263,655108413,1599261923,1599571014,1663186_English.srt,Video-224b1693-8c31-497c-bc08-d6ca99deceaa_processed_781663186-preview.jpg
01757576,01662915,0,38646786,,,Introduction Speech,1486486160,1612798753,1599258898,1599258898,,unknown
01757579,01662918,0,35670564,,,"My Event on Friday, September 4, 2020",472625520,1443490805,1599258938,1599262157,1662918_English,97142e48-16a3-481b-b250-48beb4d61f42_screen_capture_video_1599258936_display0.mp4-preview.jpg
01757636,01662973,0,38646786,,,Introduction Speech,68386301,2049101248,1599259483,1599259483,,unknown
01757588,01662926,0,16274674,,,Add Exam Attempt,2123379595,1558664214,1599259024,1599430563,1662926_English,e65cccc8-b509-4c3e-a0b8-a1074230df04_screen_capture_video_1599259016_display0.mp4-preview.jpg
01757598,01662936,0,37160815,,,Glazing in Monotone,1169053197,424771297,1599259132,1599260456,1662936_English,Video-59a9195b-d50f-42c6-b94d-10761da088f6_processed.mp4-preview.jpg
01757580,01662919,0,35838170,,,Section 2.1 Part 1 - The Rectangular Coordinate System,384899278,1604359627,1599258958,1599259796,1662919_English,869294a0-5883-49a0-b11f-1fca10ee2e40_screen_capture_video_1599258904_display0.mp4-preview.jpg
01757607,01663042,0,33566747,,,Week 2-1/2 update_edited,1620739953,764242387,1599260345,1599680661,,ebauer5_637348344269947817_1_781663042-preview.jpg
01757603,01662941,0,19809161,,,Producer Price Index,1169187348,1551073650,1599259205,1667992335,1662941_English,e1f3f1d8-237b-4f4e-93b5-41534f6f8098_screen_capture_video_1599259143_display0.mp4-preview.jpg
01757563,01662902,0,20207705,,,How to view grade feedback 3,1688432821,367548022,1599258725,1599258725,,unknown
01757574,01662913,0,31047128,,,Week #2 Wrap ip,1784541953,1289126619,1599258858,1599584615,1662913_English,jhussey1_637348340516708661_1.mp4-preview.jpg
01757566,01662905,0,10821586,,,"My Event on Friday, September 4, 2020",817871817,947499805,1599258778,1599258778,,unknown
01757575,01662914,0,16881854,,,Chapter 5-part 5,550911500,693469845,1599258874,1609894951,1662914_English,Video-bf161f10-4eed-4806-acd8-9e4d90d5e06f_processed.mp4-preview.jpg
01757557,01662896,0,3431733,,,MST: Science Education,195100969,1371457308,1599258667,1599571192,1662896_English.srt,Video-bf73823a-df7c-4cba-b145-62e185cccb3c_processed_781662896-preview.jpg
01757594,01662932,0,35096934,,,9-11 pt2,1914345154,675819491,1599259077,1600289187,1662932_Spanish,Video-c786a0ef-7665-4c25-9efa-24dca467ef68_processed.mp4-preview.jpg
01757567,01662906,0,35646129,,,"My Event on Friday, September 4, 2020",67831883,9533500,1599258779,1599258779,,unknown
01757590,01662928,0,860517,,,"My Event on Friday, September 4, 2020",1954892887,1237693944,1599259050,1632153049,1662928_English,8f7a2f6b-a0c5-4f58-b558-2fab6d7fa044_screen_capture_video_1599259044_display0.mp4-preview.jpg
01757585,01662923,0,36024562,,,"My Event on Friday, September 4, 2020",1550069933,567289191,1599258980,1600917038,1662923_English,unknown
01757561,01662900,0,35575173,,,"My Event on Friday, September 4, 2020",1005696211,323896724,1599258711,1599258711,,unknown
01757599,01662937,0,22101192,,,collab-recording(8),2099013802,1260023421,1599259175,1599260451,1662937_English,Video-f8247585-3a02-43f5-89df-1d5abb83e93d_processed.mp4-preview.jpg
01757562,01662901,0,27849155,,,"My Event on Friday, September 4, 2020",1137018062,998573414,1599258724,1599258724,,unknown
01757537,01662876,0,35575173,,,"My Event on Friday, September 4, 2020",1816968067,1394066005,1599258524,1599258524,,unknown
01757582,01663006,0,4884678,,,Week 2 - Zoom Class Session - 100-301,543535696,902657422,1599259841,1655486657,,Video-f1d04da1-8ba6-4bf9-8f00-97dfd8131f81_processed_781662921_781663006-preview.jpg
01757544,01662883,0,10821586,,,"My Event on Friday, September 4, 2020",421851348,183613526,1599258584,1599258584,,unknown
01757617,01662955,0,860517,,,"My Event on Friday, September 4, 2020",691332651,1005138419,1599259376,1632152987,1662955_English,mrehm_637348381685089325_1.mp4-preview.jpg
01757572,01662911,0,37324818,,,"My Event on Friday, September 4, 2020",68105481,1688473686,1599258840,1599259186,,yk8v0N-594ED8C7-3108-4E83-A8EA-9D590B5B87CB_video.mp4-preview.jpg
01757577,01662916,0,36024562,,,ch1 discussion,2068933144,1699348469,1599258906,1600917038,1662916_English.srt,unknown
01757540,01662879,0,16242040,,,SFA Star Charts Introduction,1498565732,1588699064,1599258550,1599258550,,unknown
01757610,01662948,0,20074619,,,Video-Module-08-CE341-Class,103435742,855043785,1599259257,1599261459,1662948_English,Video-d4b0a9bf-7cab-4664-b84a-305c470e575d_processed.mp4-preview.jpg
01757531,01662870,0,22101192,,,Unit 4 Demo (Section 61010),408181553,1270987999,1599258455,1599259115,1662870_English.srt,Video-bab81e1d-beba-439b-9256-1ab5682683bd_processed_781662870-preview.jpg
01757564,01662903,0,32305035,,,EGR 102 Blinking and Dimming LED Brannen Payne,1005882383,959583751,1599258737,1599258858,,00337f11-1129-41ee-9f14-c051b712f27c.mp4_processed-preview.jpg
01757569,01662908,0,19928000,,,06.5 Trigonometric Form of a Complex Number,229970236,361161522,1599258821,1600716034,1662908_English,Video-e8b48731-e3e6-4d57-aad3-9c8ad2f48c5d_processed.mp4-preview.jpg
01757535,01662988,0,3431733,,,HUD: Applied Statistics Advising Session with Dr. Keller,1568229775,642137480,1599259617,1599571077,1662988_English.srt,Video-56f9d31c-a6fd-4555-8761-fc0fb43a848e_processed_781662988-preview.jpg
01757559,01662898,0,40084978,,,HW,830760693,1986308627,1599258687,1601593369,,Video-c48898a8-d1a8-494a-a118-f923833a0489_processed.mp4-preview.jpg
01757573,01662912,0,19906619,,,Triglycerides,649609107,1985045694,1599258845,1607020178,,6Xez7R-2A54563E-7493-4890-A477-ACC646F2C260_video_781662861_781662912-preview.jpg
01757604,01662942,0,11591971,,,Constitution lecture article 1 sections 1 to 7,1014952562,2085752489,1599259209,1599260268,,Video-79bfa741-16f9-47bb-a814-0d0eab932882_processed.mp4-preview.jpg
01757527,01662866,0,33663540,,,a101lecture07c,109702027,1910210466,1599258398,1599844002,1662866_English,1ca97859-5788-4abe-9145-0f60e71c9bbf_screen_capture_video_1599258393_display0.mp4-preview.jpg
01757511,01662850,0,11910099,,,EES110-Rivers-hb-20f,629030097,497161642,1599258220,1599912015,1662850_English,Video-dd846d9c-fc93-4e88-9545-8d2a98af6e79_processed.mp4-preview.jpg
01757528,01662867,0,40757697,,,TEST,1930681956,1319007307,1599258420,1599258492,,8C5F3F27-D626-4414-926E-BC4A930D187B-9292-00000EA96A465BFC_video.mp4_processed-preview.jpg
01757518,01662857,0,40757697,,,TEST VIDEO,1930069664,673722660,1599258278,1599258351,,FEB46245-8C1B-4274-B1E9-26F2DF3DEF3C-9292-00000EA8B8FC1575_video.mp4_processed-preview.jpg
01757551,01662890,0,32481729,,,IMG_E5281,1326781772,1299705499,1599258641,1601431855,,Video-bedf157a-5f1c-448a-93e4-5e983fea45c5_processed.mp4-preview.jpg
01757560,01662899,0,10349730,,,goreact1484453_Bell'sPalsy(feat.RigobertoDelgadillo)_HealthPresentation (1),15227800,23837,1599258691,1612582319,,Video-5169d5dc-1342-43d0-88a3-abe42fdfb317_processed.mp4-preview.jpg
01757522,01662912,0,19906619,,,Triglycerides,649609107,1985045694,1599258845,1607020178,,6Xez7R-2A54563E-7493-4890-A477-ACC646F2C260_video_781662861_781662912-preview.jpg
01757591,01662929,156719,16522679,S_CCA_HPR1789D0_202120 - HPR1789D0 Medical Terminology (Mary Anne Wallace) FA20,ccaurora,Medical Terminology Chapter 5,618211194,202337137,1599259057,1599261938,1662929_English,zPql77-1A1A6473-8AF9-4254-87E7-C67A3882F08A_desktop.mp4-preview.jpg
01757584,01662922,0,38442992,,,"My Event on Friday, September 4, 2020",1434132554,614445693,1599258978,1599584933,,4a6bef11-a7aa-4fe8-bed4-8cd46271b784_screen_capture_video_1599258974_display0.mp4-preview.jpg
01757523,01662862,0,3431733,,,A&H: Bilingual Bicultural,1224667856,911423798,1599258370,1599570831,1662862_English.srt,Video-051f24f3-e79e-49cd-9b7e-7a67704978be_processed_781662862-preview.jpg
01757515,01662854,0,34712535,,,Section III-Part 3 Edited_edited,989765732,116961622,1599258257,1599308393,,Video-1b13d552-9920-4d22-9ea7-636ae36361c0_processed_781662854-preview.jpg
01757546,01662885,0,40188736,,,"My Event on Friday, September 4, 2020",1575390299,2112077312,1599258598,1599330633,,chaymark_637348374215230915_1.mp4-preview.jpg
01757509,01662848,0,33663540,,,a101lecture07b,1036235300,2133221824,1599258218,1599843737,1662848_English,1ca97859-5788-4abe-9145-0f60e71c9bbf_screen_capture_video_1599258211_display0.mp4-preview.jpg
01757538,01662877,0,40188736,,,"My Event on Friday, September 4, 2020",225979101,961022920,1599258531,1599258531,,unknown
01757529,01662868,0,3380512,,,"My Mobile Upload - Friday, September 4 3:52 PM",1612090720,1413528130,1599258435,1599259023,,trim.72526C68-5508-44FB-84E9-8E7BD08B7545.MOV.mp4_processed-preview.jpg
01757485,01662825,0,34521099,,,"My Event on Friday, September 4, 2020",2059680929,1470540768,1599257964,1599314471,,0e65f2f4-a1fb-4958-bd24-73c755b91501_screen_capture_video_1599257959_display0.mp4-preview.jpg
