video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
06280116,06060136,0,37373725,,,11AM Fact Speech,1755109586,2118092111,1667577897,1667833206,6060136_English,abc3f8cf-7a28-417b-99ee-420ff349e91f_screen_capture_video_1667577890_display0.mp4-preview.jpg
06280113,06060133,0,103205222,,,Meeting in _General_-20221104_080029-Meeting Recording,1134218687,1705412243,1667577875,1667580268,6060133_English,Video-7b6989e9-d12e-49e7-bc6f-c5add5cd1720_processed.mp4-preview.jpg
06280140,06060160,0,165683641,,,Chapter 14 Part IV,1931722474,1110692882,1667578152,1667657722,6060160_English,05c5dedd-255f-468f-a324-1d648cb55b87_screen_capture_video_1667578136_display0.mp4-preview.jpg
06280073,06060095,0,35798902,,,video1049182305,28155395,755524272,1667577553,1667837204,6060095_English,Video-788a4643-6f50-4f22-8006-88ad47f05507_processed.mp4-preview.jpg
06280150,06060169,0,76482154,,,Nov 2,943066461,1533976966,1667578305,1667830088,,Video-3d0fb2e2-2246-4272-b0da-27815a766e5d_processed.mp4-preview.jpg
06280211,06060227,513459,33884486,Ancient Greek Philosophy,ucsc,PHIL 100A 2022-11-04,1813053940,39687456,1667578740,1667851124,6060227_English,lcHy7Dno2MSj_UDID_100045_IZVFW-QP0203PCI0_append_high_0154.jpg
06280161,06060180,0,110158692,,,OCCW Cohort 10 Module 2 Assessments: Quizzes,1730541457,1009561720,1667578422,1667580173,6060180_English,YLnEJ4-FE59FCE6-B991-420A-B8F4-4C846F8FEF38_video0.mp4-preview.jpg
06280171,06060215,0,36967360,,,It's a pile of mining waste. Want to go skiing on it?,1161993759,413750444,1667578451,1667579051,,Video-d4f7fcca-ee94-4685-881b-46661f3f33f1_processed.mp4-preview.jpg
06280039,06060063,635783,160586051,22FA_F2 CPT187 Object-Oriented Logic & Design (W02),tridenttech,[Original Copy]File Input_edited,1617871693,443033988,1667577324,1667577569,6060063_English.srt,c9ca14b3-accc-4128-9d3c-0dc2f544571b_screen_capture_video_1667494410_display0_786055545_786060063-preview.jpg
06280175,06060192,0,10271479,,,"Recorded Lecture - Thursday, November 3, 2022.",1337181424,446451889,1667578506,1668008351,6060192_English,Video-e60ce61b-11a3-4e11-9b89-75494c8c746a_processed.mp4-preview.jpg
06280232,06060248,0,153582206,,,MATH250_15.8_PartII,597509693,941119831,1667578916,1667581547,6060248_English.srt,Video_Zoom_Recording_d6ed51c3-11b0-4faf-8336-b6b46ae09246.mp4_processed-preview.jpg
06280147,06060166,0,135699592,,,"Christian, watch this video please",1775600655,4149045,1667578279,1668014490,6060166_English,f72496ea-8885-4365-90a7-681edee62df9_screen_capture_video_1667578257_display0.mp4-preview.jpg
06280086,06064071,0,112848138,,,"Purple, November 04, 2022 - Module 9 [continued]",1948714331,542780554,1667664720,1667665563,6064071_English.srt,0zyl8A-3105BFF6-C279-4D9D-A0DC-E3614372E6D1_desktop0_786064071-preview.jpg
06280188,06060203,0,111406167,,,"My Event on Friday, November 4, 2022",1360793935,822507508,1667578619,1667579896,6060203_English,a20f874b-17e6-44de-b7e7-bb434067502b_screen_capture_video_1667578611_display0.mp4-preview.jpg
06280126,06060146,0,161631221,,,"My Event on Friday, November 4, 2022",507123491,1673799488,1667577939,1667939021,6060146_English,abryant81_638031567375727512_1.mp4-preview.jpg
06280129,06060149,0,109543153,,,Real Analysis I Class November 4 2022,1552577910,427884340,1667577961,1667582851,6060149_English,d06cf16c-c28c-45ac-9edb-f035392f03d1_screen_capture_video_1667577947_display0.mp4-preview.jpg
06280052,06060075,0,18505156,,,GMT20221024-172355_Recording_1920x1080,278337681,2034583249,1667577436,1667587266,6060075_English,Video-d06e35a9-be9b-4eaf-8b9e-2ec8f8b6ad07_processed.mp4-preview.jpg
06280144,06060164,0,172806748,,,My_video (1),1994046774,1818051258,1667578252,1667578441,,Video-c87f2ca0-221a-4cd9-8d99-94f19c6ab2fc_processed.mp4-preview.jpg
06280224,06062428,0,1904295,,,Shani Welcome Message,2045478779,1109634011,1667598287,1667599327,6062428_English,Video-3c0916f7-37fc-4eea-9c31-6ef306dd383c_processed_original_0001.jpg
06280153,06060172,572467,109641934,Corporate Accounting,blackhawk,Corporate Accounting,315679429,1525556615,1667578365,1667673824,,Video_Zoom_Recording_b73421f7-d6df-4c21-bfe6-cb821949c3a5.mp4_processed-preview.jpg
06280163,06060182,0,102284753,,,Jaide Laverdure 2022-11-04,438902565,16522546,1667578428,1667839612,,jlaverdure2_638031572079189966_1.mp4-preview.jpg
06280174,06060191,0,48110323,,,BUS122-07-FA22 BUSINESS PROBLEM SOLVING,1272633192,191116697,1667578478,1667581025,6060191_English.srt,Video_Zoom_Recording_09358425-61a3-427c-989d-c79f34eb2382.mp4_processed-preview.jpg
06280245,06060261,0,153511794,,,math 152 class 11.10,2055573544,1965441336,1667578995,1667596720,6060261_English.srt,Video_Zoom_Recording_8b667a7e-c9d5-48e1-b1cb-721c03890fb9.mp4_processed-preview.jpg
06280139,06060159,0,147485953,,,11-4-2022_edited,1032232479,501860554,1667578143,1667578390,,a26ce42a-c0f5-499e-996b-37567497c5a4_screen_capture_video_1667574054_display0_786060159-preview.jpg
06280184,06057600,0,1736099,,,"PSCI 104S on November 3, 2022",915456908,663266763,1667514540,1667578455,6057600_English,lcH1QJebTbrj_UDID_100045_HSABW-QP0203PCI0-with-ocr_append_high_0001.jpg
06280201,06060216,0,16276584,,,From a water budget lab session,1563139706,80610702,1667578715,1667584179,6060216_English.srt,Video-0b4a54c8-24e2-416d-a40d-f2b8c29dc037_processed_78970729_786060216-preview.jpg
06280142,06060162,0,171728564,,,Chapter 5 Lecture (Part 3)_edited,1937973200,1648853605,1667578195,1667582981,6060162_English.srt,48d005dd-7306-416f-b723-7911aca210d5_screen_capture_video_1667420007_display0_786060162-preview.jpg
06280065,06060088,0,35578719,,,ENTM_010_001_22F,894776056,1441570461,1667577540,1668105667,6060088_English,lcByqwZw2Gri_UDID_100050_QIYSL-MZ0380PCI1-with-audio_append_high_0151.jpg
06280099,06060120,0,69790037,,,Orientation 11-2-22,500982685,1560657779,1667577717,1667595728,6060120_English.srt,Video_Zoom_Recording_4d462413-25d8-4179-b463-3feabc9ca91e.mp4_processed_786060120-preview.jpg
06280160,06060179,0,33292881,,,36 CH 9 Sales Tax 15Ed,1047405545,2081147683,1667578415,1667579806,6060179_English,Video-23c817ec-05bf-4c7a-8c50-b3a2d8a35e80_processed.mp4-preview.jpg
06280157,06060176,0,74809636,,,"My Event on Friday, November 4, 2022",1580804300,1481490775,1667578385,1667584264,,emuniz6_638031571651178926_1.mp4-preview.jpg
06280176,06060193,0,123945336,,,"YuJa | Indiana University - Pilot Onboarding Plan-Nov 04, 2022 08:30 AM Pacific Standard Time",113245647,392544966,1667578508,1667862094,,Video_Zoom_Recording_de41b133-fbb6-4a67-8f46-7cac6f55556c.mp4_processed-preview.jpg
06280258,06060274,0,1200268,,,W7 - Investigating Rape Cases,443069784,1499604442,1667579070,1667586779,6060274_English.srt,Video-cbde0089-b3f1-443e-838b-ed802c440183_processed_786060274-preview.jpg
06280237,06060253,0,153512287,,,BIOL 151 11-4-22,1423572517,1523660990,1667578930,1667580604,6060253_English.srt,Video_Zoom_Recording_38a89129-3208-4e9a-ac11-fccaa7363b49.mp4_processed-preview.jpg
06280166,06060185,0,172806542,,,"My Event on Friday, November 4, 2022",869772282,610176490,1667578443,1667579191,,WzXvZlG-C10C9924-7031-4597-950B-FF714AD0FC31_video0.mp4-preview.jpg
06280187,06060202,603016,155101725,2022FA - Coronavirus Mol BiolMed GSND5335Q001,njms-rutgers,Coronavirus Molecular BiologyMedicine Dr. Michael Mathews mathews@rutgers.edu 973-972-3133-20221103 ,793516034,765285749,1667578603,1667582418,6060202_English,Video-4b6606d2-5bc7-4194-b149-16bb3c387aa9_processed.mp4-preview.jpg
06280197,06060212,0,124915417,,, [Original] International Virtual Information Session 11-03-22,1177579329,2030092080,1667578701,1667581260,6060212_English.srt,Video-d02ea079-8db3-4a7d-8410-b04401a7f0b5_processed.mp4-preview.jpg
06280214,06060230,521321,112854560,First-Year Chinese,ucsc,CHIN 1 02 2022-11-04,144821649,1020402419,1667578740,1667586640,6060230_English,lcH1uvnsnfSs_UDID_100045_VHEUO-MZ0380PCI1_append_high_0154.jpg
06280155,06060174,0,1263881,,,Urinalysis Lab 11/4,369520822,1791314987,1667578368,1667700412,,Video_Zoom_Recording_120ea162-25c2-4bf5-af10-1a608688f0b2.mp4_processed-preview.jpg
06280078,06060351,0,170342916,,,Lecture 11/03/2022,1323497991,298209633,1667580043,1668006868,6060351_English.srt,Video-fc9d29e9-3fc0-40b8-bf5f-26b61715b1e9_processed_786060100_786060351-preview.jpg
06280152,06060171,570334,7827291,Intro to Psychology F 8:00-11:00 a.m. Rm.1501,blackhawk,Intro to Psychology F 8:30-11:30 a.m. Rm.1501,568116585,922490484,1667578353,1667606464,,Video_Zoom_Recording_0f92c996-d594-4033-bb0a-117efc8acab3.mp4_processed-preview.jpg
06280189,06060204,0,111594974,,,"My Event on Friday, November 4, 2022",170254406,903816998,1667578619,1667578619,,unknown
06280112,06060132,0,20502076,,,"Junior Professional Orientat (EE-3195-001 CRN:12317)-Nov 04, 2022 08:10 AM Pacific Standard Time",602681925,1294141270,1667577838,1667578143,,Video_Zoom_Recording_fd259715-f3ad-4332-a263-e698ff440c57.mp4_processed-preview.jpg
06280170,06060188,0,181239599,,,"My Event on Friday, November 4, 2022",1311369097,994254571,1667578449,1667578449,,unknown
06280250,06060538,0,10431043,,,Exercise and Wellness,1644726064,1700253671,1667581564,1667582960,,nesccsljones_638031613756919602_1_786060538-preview.jpg
06280271,06060286,0,163121837,,,For Dean Ragsdale,712035643,264263090,1667579143,1667853715,,Video-10c01dac-5707-4c16-b2c7-16c89ec2dac7_processed_786060286-preview.jpg
06280173,06060190,0,119541,,,"My Event on Friday, November 4, 2022",1031804848,197110711,1667578470,1667645569,6060190_English,d983fa67-a95f-4e90-87c5-8431ecd04727.mp4-preview.jpg
06280179,06060196,0,29050247,,,"My Event on Friday, November 4, 2022",1693020146,831094172,1667578534,1667579939,,e61158ac-711b-4966-9090-50b03eddaf4f_screen_capture_video_1667578523_display0.mp4-preview.jpg
06280200,06060217,0,29006125,,,Drawing Birds,2146160318,2072530284,1667578705,1667578720,,unknown
06280210,06060219,0,45568840,,,JAPN 1 06 2022-11-04,807802446,413325031,1667578740,1667586524,6060219_English,lcHk5P3jnfro_UDID_100045_QBHHY-MZ0380PCI1_append_high_0001.jpg
06280227,06060243,575684,5384496,"CE 402, CE 502: Structural Stability - 05810-05811-05812-05813 - F22",und,"My Event on Friday, November 4, 2022",1412633058,2068858920,1667578874,1667841604,6060243_English,imamaghani_638031576638912076_1.mp4-preview.jpg
06280165,06060184,0,1736099,,,PSCI 173S on 11.3.22,869294041,1146711199,1667578442,1667593860,6060184_English.srt,lcH1MJTL5WHs_UDID_100045_GXNUZ-QP0203PCI1-with-ocr_append_786060184-preview.jpg
06280168,06056336,0,1736099,,,"PSCI 173S on November 3, 2022",461651863,587710034,1667503740,1667578338,6056336_English,lcH1MJTL5WHs_UDID_100045_GXNUZ-QP0203PCI1-with-ocr_append_high_0051.jpg
06280091,06060113,0,170708790,,,"1110-003 11/4/22 Stoichiometry, Limiting Reactant, Excess Reactant, Percent Yield",777144897,61464824,1667577684,1667585194,6060113_English,6c729840-641b-410b-a99a-db2dab008dec_screen_capture_video_1667577661_display0.mp4-preview.jpg
06280202,06060218,0,184562605,,,testing,1595927888,1107758005,1667578726,1667578726,,unknown
06280183,06060200,0,1736099,,,PSCI 104S on 11.3.22,582421942,883196778,1667578580,1667593895,6060200_English.srt,lcH1QJebTbrj_UDID_100045_HSABW-QP0203PCI0-with-ocr_append_786060200-preview.jpg
06280125,06060145,0,35291481,,,12-7 Forms of Market Efficiency,1358995961,891276550,1667577937,1667578977,6060145_English,Video-f0ca93a5-aec6-44af-b1e2-bb57349e0dbe_processed.mp4-preview.jpg
06280186,06060437,0,67309943,,,Future Fright:  Bill of Rights Movie,324941099,863469367,1667578602,1667581361,,Video-1d27ca6d-e85a-43a7-b516-f53663d7c6ed_processed.mp4-preview.jpg
06280263,06060279,0,181649647,,,"My Event on Friday, November 4, 2022",1295472639,2112537431,1667579087,1667579087,,unknown
06280213,06060225,513534,31496412,Biochemistry and Molecular Biology,ucsc,BIOC 100A 2022-11-04,18089488,1382166073,1667578740,1667591825,6060225_English,lcBkPno2zBj_UDID_100045_XJZDM-QP0203PCI2-with-ocr_append_original_0101.jpg
06280192,06060207,0,181239599,,,"My Event on Friday, November 4, 2022",199944194,251706238,1667578641,1667578641,,unknown
06280240,06060256,0,160131331,,,7.1 Define Heterosked,1138910768,341738164,1667578946,1667601432,6060256_English,Video-2b969bd4-555c-4ab3-9ebd-8f69499dc7ea_processed.mp4-preview.jpg
06280223,06060239,628492,155101725,2022FA - Cell Death MBGC5075Q001,njms-rutgers,Cell Death-20221103 2201-1,1506510018,1516788041,1667578844,1667582115,6060239_English,Video-c5169132-8a2d-4101-b510-f3476ed8d4c2_processed.mp4-preview.jpg
06280178,06060195,0,157832992,,,"Synthia-Nov 04, 2022 11:22 AM Eastern Standard Time",186073999,2075905206,1667578529,1667578771,,Video_Zoom_Recording_152fbe1b-a515-4251-94f8-af1c9b2f38f4.mp4_processed-preview.jpg
06280215,06060231,512915,43847133,Molecular Biology,ucsc,BIOL 101 2022-11-04,1948984059,1716177315,1667578740,1667588497,6060231_English,lcrkCvhohzro_UDID_100045_VNPEH-QP0203PCI0_append_high_0001.jpg
06280181,06060198,0,172641846,,,"Michael J Baron's Personal Meeting Room-Nov 04, 2022 08:59 AM Eastern Standard Time",1275350478,1052816445,1667578562,1667591740,6060198_English.srt,Video_Zoom_Recording_c487b9f2-5161-4cbc-b11a-db9da5ecbf5c.mp4_processed-preview.jpg
06280104,06060124,0,168532433,,,"My Event on Friday, November 4, 2022",590786609,25284648,1667577748,1667835199,6060124_English,ea35db5b-9477-4879-a056-4f63225882ed_screen_capture_video_1667577737_display0.mp4-preview.jpg
06280297,06060310,0,18083244,,,Sections 5.3 to 5.5 notes-20221104_091422-Meeting Recording,354680115,1847302948,1667579504,1667581057,6060310_English,Video-b8d73343-2619-46ad-a177-93955702a5e3_processed.mp4-preview.jpg
06280138,06060158,0,169005508,,,Exam 3 Review Part 2,1961320748,1613775100,1667578141,1667935570,6060158_English,Video-6d24e97a-df30-4fbd-9b5f-0679e2ed671c_processed.mp4-preview.jpg
06280196,06060287,0,38539812,,,Lecture 28,142713028,716639495,1667579159,1667583749,,Video-186d63f3-b1ff-4061-8c65-11d50a511bfd_processed_786060287-preview.jpg
06280276,06060289,0,1200268,,,W7 - Preparing Witnesses for Court,1733410008,1934384717,1667579179,1667586779,6060289_English.srt,Video-cbde0089-b3f1-443e-838b-ed802c440183_processed_786060289-preview.jpg
06280199,06060214,0,19071536,,,Leslie Sanchez 2022-11-04,78527339,435612417,1667578704,1667943877,,lsanchez13_638031576517191676_1.mp4-preview.jpg
06280236,06060252,0,20288009,,,COMM 112-11/3/22,632255797,1432314274,1667578930,1667939602,6060252_English.srt,Video-7144ce4b-a107-4126-a2c7-9fd734b6ef23_processed_786060252-preview.jpg
06280205,06060221,605236,45492793,Database Systems I - DRC,ucsc,CSE 180 2022-11-04,2109994223,334950507,1667578740,1667973755,6060221_English,lcrkrP3inMSs_UDID_100045_UWIEG-MZ0380PCI1-with-ocr_append_high_0051.jpg
06280253,06060269,0,169453942,,,VF1 Late Policy,193400199,2075583021,1667579044,1667581178,6060269_English,80972fba-24b1-4c4a-a774-0c66b25589c0.mp4-preview.jpg
06280226,06060242,0,31200202,,,"My Event on Friday, November 4, 2022",1837797912,1637795953,1667578874,1667579999,6060242_English,epink_638031576596505560_1.mp4-preview.jpg
06280191,06060206,559537,5468974,CHE 301: Introduction to Transport Phenomena - 02882-02896 - F22,und,42 Laminar BL,1691065501,1579878735,1667578640,1667845230,6060206_English,gkrishnamoorthy_638031574292171260_1.mp4-preview.jpg
06280194,06060209,0,31047128,,,Meet your learning experience designer,1052311111,1581757332,1667578662,1667579911,6060209_English,jhussey1_638031538449562420_1.mp4-preview.jpg
06280117,06060137,0,171994791,,,"My Mobile Upload - Friday, November 04 11:04",992780137,992814668,1667577905,1667577905,,unknown
06280228,06060244,0,152295280,,,"Tim McPherson's Zoom Meeting-Nov 04, 2022 09:53 AM Central Standard Time",76793894,31725631,1667578897,1667581029,6060244_English.srt,Video_Zoom_Recording_029d7088-96c0-4f54-b90c-5f83fe165cda.mp4_processed-preview.jpg
06280209,06060222,594715,31534226,Phys5A-Fall-22,ucsc,PHYS 5A_Lec19,10277427,845194559,1667578740,1667606801,6060222_English,lcSyMPnj3frs_UDID_100045_PWQZH-QP0203PCI1_append_high_0201.jpg
06280218,06060234,518976,45569645,Advanced General Chemistry: Molecular Structure and Reactivity,ucsc,CHEM 4A 01A 2022-11-04,11946885,1733022419,1667578740,1667598876,6060234_English,lcB1Ev2j2GSo_UDID_100045_EGQTS-MZ0380PCI0_append_high_0103.jpg
06280249,06060265,0,177146409,,,"Ukraine’s Nobel Peace Prize Winner, Oleksandra Matviichuk-Nov 04, 2022 09:37 AM Central Standard Time",779369843,1217675050,1667579022,1667834687,6060265_English.srt,Video_Zoom_Recording_defc3fe9-8269-4934-a7ca-ac0cd87de121.mp4_processed-preview.jpg
06280212,06060229,513415,30429200,General Chemistry,ucsc,CHEM 1C 01 2022-11-04,613589909,1701917737,1667578740,1667591215,,lcSyZD3inzri_UDID_100045_OEDXO-QP0203PCI1-with-ocr_append_high_0001.jpg
06280266,06060282,574858,79958578,BIO-110-40-Human Biology-Fall 2022,stchas,"End of Ch. 6: Blood Notes, November 4, 2022",1462682861,2042506012,1667579129,1667645826,6060282_English,36a9abe2-dce8-4993-8b77-6662d05b464c_screen_capture_video_1667579107_display0.mp4-preview.jpg
06280151,06060170,0,3597156,,,32-33 Harmonic Underpinnings (I-V7),626332298,1389151116,1667578323,1667579984,6060170_English,ngevK-0C4A7CAF-A112-482A-B0C3-9536E6524804_desktop0.mp4-preview.jpg
06280289,06060302,0,126399265,,,test2,926270582,949006250,1667579427,1667581233,6060302_English,f9e7842b-bd35-440a-9ca4-edc686dd1ba1_screen_capture_video_1667579407_display0.mp4-preview.jpg
06280310,06060322,0,36967360,,,Insert Video Segment,1401491882,1583603384,1667579724,1667581236,,56c8e5a4-ba5e-4c74-b44f-93a76534c99a_screen_capture_video_1667579724_display0.mp4-preview.jpg
06280239,06060255,0,163780104,,,"My Mobile Upload - Friday, November 4 11:14 AM",1513477917,1729179659,1667578937,1667579930,6060255_English,2427B702-079A-4449-9938-5D4B61385A45.mp4_processed-preview.jpg
06280207,06060226,537382,32904997,FALL 22 FR3.01,ucsc,FREN 3 01 2022-11-04,1434024896,667260731,1667578740,1667586644,6060226_English,lcByIDhs2zSo_UDID_100045_WKMSX-MZ0380PCI0_append_high_0154.jpg
06280231,06060247,0,153582206,,,"Yi Jiang's Personal Meeting Room-Nov 04, 2022 09:49 AM Central Standard Time",1069256302,748547927,1667578916,1667581452,6060247_English.srt,Video_Zoom_Recording_7fa97ee2-8fdf-480d-b1f0-9f89aa3ac181.mp4_processed-preview.jpg
06280130,06060150,559468,5325071,GEOL 102: The Earth Through Time [online] - 03437 - F22,und,11-4-22,849323288,118903827,1667577961,1667622795,6060150_English,27aa6a68-2880-4495-90fa-9de942aa86c2_screen_capture_video_1667577949_display0.mp4-preview.jpg
06280323,06060335,0,713370,,,video1422758733,28275297,1688549054,1667579849,1667582764,6060335_English,Video-8a99c685-92d7-4db2-93ac-9aa360c07f11_processed.mp4-preview.jpg
06280225,06060241,0,34406799,,,Law of Sports,1607410332,1528177236,1667578866,1668011446,6060241_English.srt,Video_Zoom_Recording_2a6be448-7f1b-4d43-8ab8-b0e4405a3f83.mp4_processed-preview.jpg
06280241,06060257,0,114315017,,,Alyssa Fitzwater 2022-11-04,1746587242,1228078950,1667578948,1667580653,,xXMRGL-CB1EAE1F-1A65-4CDA-BADA-C92FDBAE47B5_video.mp4-preview.jpg
06280302,06060315,0,37373725,,,11Am Day 2 part 2,1776666213,1310663233,1667579597,1667833206,6060315_English,abc3f8cf-7a28-417b-99ee-420ff349e91f_screen_capture_video_1667579575_display0.mp4-preview.jpg
06280279,06060292,0,135699592,,,Video Feedback for Essay #2,202489571,575898667,1667579236,1668014490,6060292_English,f72496ea-8885-4365-90a7-681edee62df9_screen_capture_video_1667579216_display0.mp4-preview.jpg
06280222,06060238,0,164389371,,,Renata / Jerrick - EnterpriseTube,838258327,1601446662,1667578772,1667645570,,Video_Zoom_Recording_9d87b8eb-ae4b-4dfc-a04e-462c4c29d48a.mp4_processed-preview.jpg
06280262,06060278,0,183719478,,,"My Event on Friday, November 4, 2022",595924833,919355619,1667579087,1667579087,,unknown
06280164,06060183,0,171994791,,,20221104_105308[1],221019127,1520465324,1667578442,1667932478,,Video-7bb5b6dd-1a4c-4d04-8bf8-bacf2b1d9312_processed.mp4-preview.jpg
06280204,06060223,608698,71124716,Politics of Social Policy - DRC,ucsc,POLI 61 2022-11-04,327988928,2050896613,1667578740,1667592103,6060223_English,lcBknv2j2fSo_UDID_100045_OFVNA-MZ0380PCI1-with-ocr_append_high_0154.jpg
06280252,06060268,549660,34800071,Academic Literacy and Ethos: Environment and Society,ucsc,CRSN 1 01 2022-11-04,369466656,971705935,1667579040,1667852390,6060268_English,lcHyXyp3GBs_UDID_100045_PJBKS-MZ0380PCI1-with-ocr_append_high_0105.jpg
06280238,06060254,0,170911934,,,"My Mobile Upload - Friday, November 4 12:21 PM",1731169701,385104524,1667578934,1667579935,6060254_English,D4EAF759-731F-442B-9526-304A5345DF43.mp4_processed-preview.jpg
06280244,06060260,0,35096934,,,Tortilla española,1836959420,1065810168,1667578995,1667579924,6060260_English,Video-6f1f84a8-64fe-4db4-8309-beb54ed992c1_processed.mp4-preview.jpg
06280220,06060236,618826,17666349,2022FA Transport Enginrg (CIVL-4160-A),benedictine,Lecture 31 - CIVL-4160,889059468,2115029204,1667578747,1667601503,6060236_English,edbfd191-f419-47cc-92e2-d6e3050df30b_screen_capture_video_1667578729_display0.mp4-preview.jpg
06280254,06060270,0,181649647,,,"My Event on Friday, November 4, 2022",1542413278,1938768036,1667579066,1667579066,,unknown
06280143,06060163,0,171658489,,,Observation #3,1687941423,173258866,1667578222,1667580559,,Video-e82bc2cc-968f-4dca-b462-735f5a6c171d_processed.mp4-preview.jpg
06280315,06060326,0,5384881,,,Week 12 Intro,969014955,1301380513,1667579765,1668034883,,fbowman_638031581193095705_1_786060326-preview.jpg
06280336,06060347,0,153402743,,,"My Mobile Upload - Friday, November 4 8:34 AM",657928308,487796941,1667579982,1667581291,,4ADE7E33-1961-4F19-91B3-240976627839.mp4_processed-preview.jpg
06280235,06060251,0,153422119,,,"Engineering Mathematics-MATH-355-001-202235-Nov 04, 2022 08:58 AM Central Standard Time",35001836,2146971845,1667578923,1667854649,6060251_English.srt,Video_Zoom_Recording_36e26619-ec4d-4b11-aaaa-9d84c2af5b14.mp4_processed-preview.jpg
06280292,06060305,0,178045443,,,"My Event on Friday, November 4, 2022",1434916345,935254452,1667579448,1667579448,,unknown
06280275,06060288,0,136859423,,,Week 12- Sheldon Dual,596696734,413192700,1667579172,1667581153,6060288_English,b4718f3a-e037-4c3b-be88-02fb3cde6134.mp4-preview.jpg
06280217,06060233,0,31516175,,,SOCY 15 01 2022-11-04,1407178041,1647214587,1667578740,1667588618,,lcSkPDns3GSj_UDID_100045_HLBUW-QP0203PCI2-with-ocr_append_high_0205.jpg
06280177,06060194,0,111594974,,,"My Event on Friday, November 4, 2022",1924222002,1322679154,1667578513,1667578513,,unknown
06280265,06060281,0,181649647,,,"My Event on Friday, November 4, 2022",666817229,1159875053,1667579129,1667579129,,unknown
06280267,06060283,0,171060563,,,Confidentiality and Informed Consent Video,491295333,984854640,1667579131,1667581068,6060283_English,Video-748bcf89-70e2-4d2e-8f05-6008ed5aab2e_processed.mp4-preview.jpg
06280251,06060267,0,160131331,,,7.2 Inference with Heterosk,2054351942,1444273328,1667579036,1667601454,6060267_English,Video-5e1a97ee-c743-4d34-a120-27b539a966b7_processed.mp4-preview.jpg
06280156,06060175,0,28199,,,Lilly's zoom ENG102-02-FA22 INTRODUCTION TO LITERARY STUDIES,1273188587,921491917,1667578372,1667580176,6060175_English.srt,Video_Zoom_Recording_f3fdf114-4d08-4bae-a898-f6a8c622adce.mp4_processed-preview.jpg
06280233,06060249,0,171870910,,,"My Event on Friday, November 4, 2022",2091107323,1843856214,1667578917,1667581347,,lballard15_638031577148374550_1.mp4-preview.jpg
06280257,06060273,558391,159344970,FA2022 - CHEM 321 C: Physical Chemistry I - Muíño,francis,33. Law of Corresponding States & Fugacity,1747334197,824964656,1667579069,1667841394,6060273_English,Video-3b93bffb-e12d-4dcd-afa0-ccc5b23a92fe_processed.mp4-preview.jpg
06280248,06060264,0,111406167,,,"My Event on Friday, November 4, 2022",1703812133,1915153261,1667579003,1667579003,,unknown
06280288,06060301,538491,1019137,Class of 2023 Advanced Clinical Case Review and Treatment Plan,tourodental,11.4.2022 - ACCRT Lecture - 1230pm-130pm,1466678744,485628057,1667579407,1667592884,6060301_English,lcH1jS03zSj_UDID_100045_IEZYX-QP0203PCI1-with-ocr_append_high_0101.jpg
06280305,06060328,0,157862654,,,Heavy or Light Jack Hartmann,1385545756,266736959,1667579624,1667589507,,Video-3055fce1-e93f-4043-8d25-bc433601be06_processed.mp4-preview.jpg
06280328,06060339,0,67732505,,,"My Event on Friday, November 4, 2022",2091259932,334659414,1667579894,1667579894,,unknown
06280349,06060360,0,184565627,,,zoomclass10152022week9,2042049895,1014542293,1667580188,1667584916,6060360_English,Video-c5c631cc-598f-42a3-854b-19c5aea543f5_processed.mp4-preview.jpg
06280190,06060205,0,29006125,,,Drawing Birds,1331202384,1682964403,1667578619,1667578627,,unknown
06280278,06060291,0,109762005,,,"My Event on Friday, November 4, 2022",127592601,492259174,1667579187,1667582249,6060291_English,2JZBYx-06F7C6E0-EFFF-4780-ABE0-145F96FA7CD2_video0.mp4-preview.jpg
06280230,06060246,0,153582206,,,"Yi Jiang's Personal Meeting Room-Nov 04, 2022 09:49 AM Central Standard Time",1612051675,716412501,1667578915,1667581452,,Video_Zoom_Recording_fd16779f-5dfd-4d43-99f9-734d96a6f34e.mp4_processed-preview.jpg
06280264,06060280,0,164702168,,,Career and Professional Development - Bridge 2022_default,1540455468,1635486802,1667579105,1667580967,6060280_English,Video-dc964dcb-5f2d-4047-a195-81beacd95d77_processed.mp4-preview.jpg
06280261,06060277,0,152941788,,,Observation #3 11/03/2022,1721067224,78552242,1667579081,1667587314,,Video-acf4b187-4b8b-4f49-8cb3-00ec85fcf9ef_processed_786060277-preview.jpg
06280280,06060293,0,137158185,,,DYB-Calculator ,801339933,1914299977,1667579259,1667601658,6060293_English,C6E0D0A4-1A00-428C-8150-5580E7E8B9D1.mp4_processed-preview.jpg
06280270,06060285,0,3597156,,,34-35 Harmonic Rhythm in Songs,452676642,162391090,1667579142,1667581081,6060285_English,ngevK-186196F8-D9B5-4A44-AABD-973221A47EEF_desktop0.mp4-preview.jpg
06280301,06060314,0,164702168,,,Center for Undergraduate Excellence_default,2101794871,237784320,1667579577,1667583205,6060314_English,Video-019e6388-9108-4b90-b546-491c50634f81_processed.mp4-preview.jpg
06280169,06060187,0,11482650,,,PharmacyTech_REVIEW,1593920447,1577279069,1667578446,1667839208,6060187_English,Video-3b4d5481-cd95-4604-bf0b-da720ed3464b_processed.mp4-preview.jpg
