video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01236852,01157033,0,19854829,,,Evolution part 4,1340053352,1104417496,1592522356,1667818923,1157033_English,54861cfb-e676-43b2-b029-2037c610b720_screen_capture_video_1592520190_display0_781157033_original_0001.jpg
01235616,01155640,0,21838466,,,"BEOWULF V 15 FITTS XXIX, XXX, XXXI, XXXII",474314141,2015668217,1592503926,1602850998,1155640_English,dshorter_637280863246197677_1.mp4-preview.jpg
01236839,01156822,0,31584665,,,"My Event on Thursday, June 18, 2020",964755355,1595513686,1592520162,1592520162,,unknown
01235260,01155304,0,31307707,,,Christy Jones A02 EDLD 5311 Master Schedule Intro,337553446,861163190,1592496847,1592500571,,Video-d713b2f7-ee41-4c5c-a44d-02b072ae098b_processed.mp4-preview.jpg
01236114,01156118,0,30621793,,,"My Event on Thursday, June 18, 2020",2127124460,1985789023,1592511112,1592511112,,unknown
01237133,01157100,0,35147763,,,"Fri, Oct 25, 01 00 PM",1395463012,82243691,1592523420,1598385637,,Video-b2782b07-e871-36c0-9176-d27b3938902f_original_0105.jpg
01236557,01156547,0,19950018,,,Demo - Classifying Matter,865518378,448112746,1592517010,1593037388,1156547_English.srt,E73A7301-861D-4BE4-A7D9-4672E8C6B2A4-1206-00000108D0A11BEC_video.mp4_processed_781156547-preview.jpg
01236101,01156107,0,31575209,,,Personal Philosophy of Counseling,2032976684,1152935027,1592510996,1592511748,,Video-4aa9ab9b-5ad4-42c0-94e1-25ee4405da36_processed.mp4-preview.jpg
01237120,01157087,0,23651673,,,"Mon, Sep 23, 03 00 PM",1181897603,1185520358,1592523244,1600356181,,Video-b0cb2dec-e5b8-33d8-88a3-f0069ef2b266_original_0001.jpg
01235603,01155627,0,7967204,,,Acid Base Pretest explanation,429154766,94765601,1592503707,1592515127,1155627_English.srt,d87efcca-852e-4384-8567-612dfc5c8c8d_screen_capture_video_1592503666_display0.mp4-preview.jpg
01236813,01156796,0,30987382,,,"My Event on Thursday, June 18, 2020",1378688113,1882732652,1592519857,1592527109,,rrodriguez66_637280950507125414_1.mp4-preview.jpg
01235234,01155280,0,19794436,,,"My Event on Thursday, June 18, 2020",1542766596,880241427,1592496356,1592830324,1155280_English,354bdbbb-d0e1-4eb0-837d-4ab2aebb45a5_screen_capture_video_1592496261_display0.mp4-preview.jpg
01236544,01156534,0,21476278,,,Chapter 2 Pt. 2,819962414,123469745,1592516888,1592933154,,Video-7e5c85dc-3d45-326c-a3c7-8158b0ecbf54_original_0001.jpg
01236088,01156094,0,22901270,,,"Week 3 Day 4 Thursday June 18, 2020 Ocean Circulation Part 2 Lecture",2011695966,2022576341,1592510752,1623101697,1156094_English,shildingkronforst_637280895020961139_1.mp4-preview.jpg
01235590,01155614,0,30618550,,,"My Event on Thursday, June 18, 2020",392678948,990641095,1592503453,1592503453,,unknown
01237107,01157075,0,23651673,,,"Wed, Aug 14, 03 00 PM",1513265393,1966884236,1592522982,1600356181,,Video-f7c52b8c-445a-3610-94af-645a1f2ee19f_original_0209.jpg
01235221,01155267,0,30698979,,,Tutorial7LectureFileAssignmentSolution,217265421,2127778310,1592495874,1592928128,1155267_English,Video-3e2cac1f-f332-4086-8701-7c880f47de7e_processed.mp4-preview.jpg
01236800,01156783,0,22443309,,,"Fri, Nov 01, 10 00 AM",559024545,1832981781,1592519808,1618842629,,Video-94f783bf-624a-3f4a-97e4-767e30430df7_original_0154.jpg
01236531,01156521,0,20493589,,,GMT20200415-151934_Doug-Copel_1920x1020,1481326750,286427696,1592516736,1592518074,1156521_English.srt,Video-840f6169-7176-458a-b8e9-7e27bf2b5eba_processed.mp4-preview.jpg
01236075,01156081,0,31236068,,,"My Event on Thursday, June 18, 2020",391164931,1918772269,1592510607,1592511240,1156081_English,360af3f4-baca-4e20-beca-d45a00fc7930_screen_capture_video_1592510600_display0.mp4-preview.jpg
01235564,01155590,0,24960456,,,B'Law Video 60,1415887409,650849816,1592502814,1592504547,1155590_English,togden_637280852006772745_1.mp4-preview.jpg
01236787,01156770,0,22443309,,,"Wed, Oct 23, 10 00 AM",1987541710,1997623243,1592519663,1618842629,,Video-6771796e-8162-3e5b-bb73-10c4f3f1757b_original_0021.jpg
01236062,01156069,0,30871897,,,"My Event on Thursday, June 18, 2020",334417483,673097659,1592510354,1592510354,,unknown
01237081,01157050,0,23651673,,,"Mon, Oct 14, 03 00 PM",1622940826,940842043,1592522641,1600356181,,Video-310543a0-0a14-3a9d-8245-945506298f2f_original_0157.jpg
01236518,01156508,0,19958829,,,Doing Workbook 6,257837904,1914222874,1592516638,1594147699,,Video-85f83f97-6576-301f-8ce2-b2376aefeede_original_0038.jpg
01235551,01155579,0,20029903,,,Chapter 6 Pain Assessment,1786165282,183116079,1592502581,1592502581,,unknown
01235195,01155245,0,19765237,,,Calorimetry data analysis,569782972,967279694,1592495185,1592499077,1155245_English.srt,Video-bf54b314-3f96-4865-b511-1e939bc17cbb_processed.mp4-preview.jpg
01236774,01156757,0,20508638,,,Module 3 Review Part 2,1209716664,1752829718,1592519539,1594057672,,Video-a6ad39c2-b1ae-3f47-a700-a28978a918bf_original_0007.jpg
01236505,01156495,0,27322339,,,Ana Tijoux - Cacerolazo,2120313106,338153900,1592516513,1592593437,1156495_English,Video-b3b8d007-9c21-4f44-8bab-4911d47f4a97_processed.mp4-preview.jpg
01235182,01155232,114844,1261194,MAP140 Course Development - MAP140 Course Development (Tiffany Cessna) FA20,rrcc,MAP140 Pediatric Immunizations,1076237722,1242379282,1592494981,1592507489,,Video-668a526b-4813-4263-aa2c-a1f1b24e878a_processed_781155232-preview.jpg
01237055,01157024,0,14031699,,,8-week 20th Century Module Overview,2107757796,1106400008,1592522254,1611609176,1157024_English,24TVTeTYTlTATlTvTXTDIrTzIvTKTQTMcrT0uQHkT2uJHnTDu9cQT2C9_desktop.mp4-preview.jpg
01236036,01156045,0,643353,,,Which Countries Have Shrinking Populations,1074793250,481317216,1592509924,1592518955,1156045_English,Video-24d997d0-dfd4-4503-ada9-d1e982e71e4c_processed.mp4-preview.jpg
01236492,01156482,0,21476278,,,Module 1  Motivation in Sport & Physical Activity,91067840,324533601,1592516417,1592933068,,Video-e96d2a02-2781-3df4-84de-6311861112fe_original_0220.jpg
01236761,01156744,0,20719033,,,5.12 - Problem 5-12,1447020645,353059060,1592519376,1592521637,1156744_English,6dc4bbcb-e805-47a9-a8d5-fc6b73d3a3a5_screen_capture_video_1592519365_display0.mp4-preview.jpg
01235169,01155220,0,31032646,,,"My Event on Thursday, June 18, 2020",1872382039,185603026,1592494546,1592494546,,unknown
01235512,01155540,0,21381064,,,Prediction mass of product_edited,635954569,515318525,1592501801,1613073600,1155540_English.srt,82045fb9-2fd7-4a82-afec-5607a96b2a12_screen_capture_video_1592501800_display0.mp4-preview.jpg
01236479,01156469,0,20253314,,,Genomics ppt 3,1199053385,1309260078,1592516260,1594828155,,Video-5eb16b62-c720-3f21-a754-d9ba28737065_original_0001.jpg
01236748,01156731,0,19174421,,,2.4:  Complex Numbers,1785909259,174306740,1592519204,1639574345,,3848f148-542b-443e-bda1-f34afdbef38e_screen_capture_video_1592517969_display0_781156731-preview.jpg
01236023,01156032,0,29334426,,,7.1,1437050836,764248474,1592509738,1592512406,1156032_English.srt,Video-ac6957d6-9fa2-40ac-83a1-3a2460d61388_processed.mp4-preview.jpg
01236466,01156457,0,20253314,,,Human impact ppt 3,475120612,2109269691,1592516139,1594828155,,Video-66d2f01e-f253-334d-82fe-75907d0fc012_original_0053.jpg
01235499,01155529,0,30062275,,,"Speech 3, Anna Chong, SPCH 1315-N01",1359674776,1095143603,1592501522,1592501522,,unknown
01236010,01156020,0,31406093,,,15.05 - Huckel&aposs Rule (10.04)_edited6-18-20_ENI,1162653947,1715900782,1592509482,1592523440,1156020_English.srt,Video-33690f40-b657-495f-a096-30d5d714bc55_processed_781156020-preview.jpg
01236735,01156719,0,10173420,,,"My Event on Thursday, June 18, 2020",1277355737,407905997,1592519056,1592519056,,unknown
01235143,01155195,116769,7497345,NDSCS-2040-ENGL120-04392 - ENGL 120: College Composition II - 04392 - Su20,ndscs,ENGL 120,1650206751,1354690732,1592493921,1593626372,1155195_English,0XTkTGT5TOTRTZTBT0TDILIPTWI3TeIKT7TQTEcQTruPHWTpuVTBTyIQh3TlT1_desktop.mp4-preview.jpg
01237016,01156993,0,23917505,,,"Thu, Oct 10, 01 00 PM",428253226,1663197773,1592521919,1596718739,,Video-6053ca69-10e5-365b-891b-0e4a40003371_original_0001.jpg
01236453,01156444,0,16394779,,,01-Cell Lecture,1221896106,1481483241,1592516023,1592517385,1156444_English.srt,ZWTxTVTnT9TpTOTDIvTRI8TRTOTAcyTyuXsnTduMuzTgt9CgTEI5_desktop_781156444-preview.jpg
01235486,01155517,0,9948276,,,"My Event on Thursday, June 18, 2020",889178922,1262400708,1592501322,1592926432,1155517_English,d64859e7-b744-4b31-94ff-b4684aa329a0_screen_capture_video_1592501298_display0.mp4-preview.jpg
01235997,01156007,0,30157538,,,"My Event on Thursday, June 18, 2020",1169024509,1290448627,1592509281,1592509281,,unknown
01235130,01155182,0,29374113,,,Motor Function through Monro Kelli Hypothesis (beginning or brain function),1209266615,676757008,1592493583,1593189079,1155182_English,Video-fd92da19-a13b-4cb9-a217-8057b9b34fdf_processed.mp4-preview.jpg
01236722,01156707,0,10636864,,,"My Event on Thursday, June 18, 2020",1133359129,236022677,1592518853,1592518853,,unknown
01235473,01155506,0,30160822,,,Speech Session 2,75562720,1336481442,1592501127,1592530580,,Video-65cb0459-6de7-4506-8a6a-6c64a250f1a0_processed.mp4-preview.jpg
01235984,01155994,0,31350181,,,United Greek Council (UGC),1414026891,412987916,1592509003,1612468182,1155994_English.srt,Vq3RjE-BA036778-7432-4BD5-B018-61CDF8FF81DE_desktop_781155896_781155994-preview.jpg
01236990,01156932,0,860517,,,"[Original Copy]My Event on Thursday, June 18, 2020",1240676880,2123515545,1592521244,1632152679,1156932_English,899284af-c29d-4716-a993-97658c7503fa_screen_capture_video_1592521212_display0.mp4-preview.jpg
01236709,01156695,0,20470395,,,"Tue, Sep 03, 01 00 PM",264740636,659838637,1592518688,1594126982,,Video-f7247d77-a559-313b-80ae-16615d55b808_original_0053.jpg
01236427,01156419,0,5345738,,,F 2020  Plate Tectonics Divergent Plate Margins,2058408095,136086136,1592515614,1632153138,1156419_English.srt,Video-3d9b86b2-8834-3948-a0cd-3e5563451153_781156419-preview.jpg
01235117,01155170,0,11231504,,,test 2 overview,346705288,817088332,1592493294,1592495667,,dvTBT2T5T3TDTjc8TYINTLIOTlTNTEcnTPu1HqTvuaTyTBuZtBTqhY_desktop.mp4-preview.jpg
01235460,01155494,0,16654785,,,Integument pt. 1,816019915,1377152836,1592500759,1592502369,1155494_English,Video-69ee6a4a-c357-4372-9b79-397f752130e7_processed.mp4-preview.jpg
01236696,01156683,0,20508638,,,Review of Exam Three Pre Test,1606524312,773911465,1592518502,1594057693,,Video-a3c45657-a8b7-3885-bdad-ab96e254b662_original_0029.jpg
01236977,01156956,0,27339114,,,Exam 2 - CHEM 3311 - Fa2018 - p 1,29361769,1327218668,1592521572,1592522220,1156956_English,Video-e3331cbe-f52c-4583-94e1-d09deaa9e59b_processed.mp4-preview.jpg
01236414,01156407,0,31319113,,,Field Experience Video Activity - Clemons,742893159,450607809,1592515386,1592528438,,Video-c64209ae-588f-4b50-b3ce-2203e2267b6a_processed.mp4-preview.jpg
01235447,01155481,0,13060836,,,Thursday Supplemental - Drugs,1475331900,496824404,1592500572,1595093340,1155481_English,Video-9cccb33f-d3a4-4120-bc07-65ce3dd05834_processed.mp4-preview.jpg
01235104,01155157,0,30205534,,,Using z-tables,1092906559,309159843,1592493022,1594406125,1155157_English,6910821e-8b42-4d74-8d2b-cb160a0c0345_screen_capture_video_1592493020_display0.mp4-preview.jpg
01235958,01155968,0,23660460,,,Stormy Thibodeaux,1324220269,857328709,1592508579,1592514740,1155968_English,Video-9834e48c-e39d-4bc6-b7ad-223722c696f1_processed.mp4-preview.jpg
01236683,01156671,0,31445404,,,TRA_Course1_CleanSanitizeDisinfect_FINAL2,110939836,2063729557,1592518361,1592843668,1156671_English.srt,Video-4f535cf0-5ba3-4f14-a8a1-30b6187732f7_processed.mp4-preview.jpg
01236964,01156943,0,30264789,,,"My Event on Thursday, June 18, 2020",758940697,174285031,1592521442,1592521442,,unknown
01235434,01155468,0,13124503,,,Review final problem 14,1315454439,1549187717,1592500353,1592529212,1155468_English.srt,Video-956a1d69-c282-3337-bff4-b18959a15332_781155468-preview.jpg
01235091,01155145,0,21476278,,,"Thu, Sep 20, 08 33 AM",2140156260,606035834,1592492703,1592931842,,Video-a89119be-311d-3361-a6e9-ace0b7272a0d_original_0203.jpg
01236670,01156658,0,30618550,,,"My Event on Thursday, June 18, 2020",1326687834,377781875,1592518225,1592518225,,unknown
01236388,01156384,0,19202977,,,PSY-425 Psychopathology Video Presentation on meditation & anxiety,1028828472,2020492100,1592514932,1667992319,1156384_English,jkolowski_637280865281393951_1.mp4-preview.jpg
01235421,01155455,0,13124503,,,"Review final problems 1,2",1302932627,528183349,1592500147,1592529212,1155455_English,Video-e7daa568-f0f1-36bb-ad4a-8dbec41172b2_781155455-preview.jpg
01235932,01155943,0,31261997,,,How to Move_Indent Items In Moodle,1479934479,1198179032,1592508237,1635793943,1155943_English,Video-7cc7fca8-8c8f-4318-b934-49188c2b08e0_processed.mp4-preview.jpg
01235078,01155133,0,892134,,,Group facilitation and management,706204908,963860222,1592492498,1592492781,,JlsYHYuluXCdCpu9tX_desktop_high_0009.jpg
01236657,01156645,0,31179727,,,Harlan_5311_A01_Field Exp Video_Making the Master Schedule_Post-Reflection,1897166587,1602572099,1592518135,1599502097,,Video-f242b820-afc2-4b60-b9f4-da5a7102ff94_processed.mp4-preview.jpg
01236375,01156371,0,19202977,,,Psy-425 Video Project,2077890123,1810102822,1592514619,1592514619,,unknown
01235919,01155964,0,28257627,,,Calendar Search,943136541,552474084,1592508547,1592574300,1155964_English.srt,Video-05ba3ac8-f65a-4810-9e1f-db0767047f9d_processed_781155964-preview.jpg
01236644,01156633,0,21476278,,,Chapter 19 General Medical Sudden Illness,191759235,1646031781,1592518004,1592933154,,Video-c607730a-c7ed-32a7-a602-d2c475ee8e4b_original_0172.jpg
01236925,01156905,0,30236988,,,"My Event on Thursday, June 18, 2020",374816902,503452446,1592520853,1592520853,,unknown
01235395,01155429,0,30062275,,,"Speech 3, Anna Chong, SPCH 1315-N01",1505018835,1498409501,1592499642,1592499642,,unknown
01235906,01155919,0,31261997,,,How to Insert an Image_Picture,664234827,1217187987,1592507937,1635793943,1155919_English,Video-1d814a57-0a6e-41e9-8d37-f93b5e4269f5_processed.mp4-preview.jpg
01235052,01155111,0,16241041,,,11.1 Limits (Part 1) by Dr. Poage Math 1325,1837306895,1192253984,1592491847,1592494336,1155111_English,451da08c-b270-4d2d-bec0-9da6c2e96ba3_screen_capture_video_1592491843_display0.mp4-preview.jpg
01236631,01156621,0,10173420,,,"My Event on Thursday, June 18, 2020",1268489160,1418929286,1592517907,1592517907,,unknown
01236912,01156892,0,27322339,,,Rebeca Lane - Cumbia contra el olvido,1681573251,1475937603,1592520699,1592593437,1156892_English,Video-26a7ac2f-4d11-40da-bc3e-7c6cef7792b3_processed.mp4-preview.jpg
01236349,01156345,0,30356930,,,"My Event on Thursday, June 18, 2020",716940173,780544898,1592514054,1592514054,,unknown
01235382,01155418,122222,31557192,Welcome to YuJa,tuw,An Introduction to the TUW School of Business and Management,653973466,457227689,1592499510,1592500345,,Video-0d3e860b-830d-4078-9502-7f3343ab1bda_processed_original_0004.jpg
01236899,01156880,0,29879936,,,Israel Fletes' Personal Meeting Room,210797489,2070782677,1592520627,1592520627,,unknown
01236336,01156334,0,19020016,,,"My Event on Thursday, June 18, 2020",751281008,1329834598,1592513903,1592513903,,unknown
01235880,01155893,0,28396033,,,"My Event on Thursday, June 18, 2020",1377268457,829677832,1592507523,1592507523,,unknown
01235369,01155407,0,17947244,,,Week 3 Updates: Project & Grades_edited,833089343,132380111,1592499304,1592829025,1155407_English.srt,893421f1-f8eb-4b3c-a61d-1ea52ae64590_screen_capture_video_1592494188_display0_781155407-preview.jpg
01235026,01155087,0,26052674,,,UCSC ENVS25 US Biodiversity Law,801225782,1609163033,1592491675,1592500416,1155087_English.srt,Video-ba6e9009-e400-4dc6-88e2-f1a98d3b0742_processed.mp4-preview.jpg
01236605,01156595,0,31179727,,,Harlan_5311_A01_Field Exp Video_Making the Master Schedule_Introduction,1521748443,1789131920,1592517466,1592518136,,Video-954d89e7-5d61-469d-997b-63ff11cc6358_processed.mp4-preview.jpg
01236323,01156322,0,31581286,,,SST School Based Advising Summer 2020,1360298101,275241351,1592513713,1592601490,1156322_English,Video-3f6406f3-2b14-4bd5-bebc-65d1d6b9ce52_processed.mp4-preview.jpg
01236886,01156867,0,29879936,,,Israel Fletes' Personal Meeting Room,1108178141,1507626972,1592520627,1592520627,,unknown
01235867,01155880,120864,30618550,BIO SCI D104 LEC A: DEVELOPMNTL BIOLOGY (05200),uci,1-2 (M2) ,2055704965,1919350224,1592507271,1592534627,1155880_English.srt,GO6plP-F87734BD-E06D-46B9-BCFA-16FE68F85A4C_desktop_781155880-preview.jpg
01235356,01155397,0,21381064,,,"My Event on Thursday, June 18, 2020",1582074469,1082455136,1592498976,1592498976,,unknown
01236592,01156582,0,19958829,,,Overview of the course,944662761,286488056,1592517276,1594147712,,Video-9eb3c5a9-770c-3301-b804-4f934f5c6b22_original_0001.jpg
01236310,01156311,0,30618550,,,"My Event on Thursday, June 18, 2020",516468549,553960571,1592513553,1592513553,,unknown
01235343,01155384,0,19872552,,,Quiz 2 Description,2124135292,834853871,1592498685,1642439321,,YRTWTrT4TjTZteTAIgTBIvTWTVT9cGTDuGHWTaTVilT4hxh5TxuY_video.mp4-preview.jpg
01235000,01155062,0,31032646,,,"My Event on Thursday, June 18, 2020",1442811911,570503295,1592491334,1592491334,,unknown
01236860,01156843,0,22443309,,,"Wed, Sep 11, 10 02 AM",253774465,263731799,1592520379,1618842629,,Video-d8dd81a1-d13d-3d21-8781-22a108f4c3ae_original_0039.jpg
01236579,01156569,0,10241724,,,10.3PolarCoordinatesFinalExamples,1684042794,614830276,1592517155,1641260533,1156569_English,Video-d7ccf8a3-6a92-43f6-afd6-f7f00ef2dc6a_processed.mp4-preview.jpg
01236297,01156299,0,20885616,,,"My Event on Thursday, June 18, 2020",1270802050,864608987,1592513366,1592513366,,unknown
01235841,01155854,0,30598683,,,"My Event on Thursday, June 18, 2020",1426459968,1727956175,1592507006,1592507006,,unknown
01235330,01155371,0,27952678,,,"My Event on Thursday, June 18, 2020",1671000679,1626385313,1592498385,1592500956,,Jl7r3r-0C80A4EA-972B-48B6-932B-C63255ABAEC1_desktop.mp4-preview.jpg
01236847,01156830,0,22443309,,,"Fri, Oct 11, 10 00 AM",1422588614,2069432187,1592520228,1618842629,,Video-2d65c148-900d-3b26-a4a2-5430040b5bd0_original_0001.jpg
01236566,01156556,0,10173420,,,"My Event on Thursday, June 18, 2020",403438126,1624673925,1592517077,1592517077,,unknown
01235317,01155359,0,29618472,,,Master Schedule Interview (2020-06-18 at 08_03 GMT-7),1099271055,1133829872,1592498059,1592502221,,Video-440f9636-30ba-4dad-b990-ceb45e3e2933_processed.mp4-preview.jpg
01236284,01156286,0,10940494,,,"My Event on Thursday, June 18, 2020",1396085042,288122129,1592513119,1592513119,,unknown
01235828,01155841,0,29489396,,,video-1592506694,2018333810,221419489,1592506827,1592506911,,Video-bd25b392-a714-4d4e-949a-a0e0c88be2ec_processed.mp4-preview.jpg
01236553,01156543,0,21476278,,,Chapter 4 Pt.3,611836696,209750670,1592516962,1592933154,,Video-356d476b-b0c7-37f6-947d-c9ce7e2edb9f_original_0172.jpg
01235304,01155346,0,25496767,,,"Stat HW Sec 2.1, problem # 6",828935194,1724551154,1592497834,1605328960,1155346_English,e0fa829f-f4ab-4024-a3c8-1f6d387c0eed_screen_capture_video_1592497828_display0.mp4-preview.jpg
01235815,01155829,0,643353,,,ModuleEightLessonTwoExampleSeven,437066165,571801990,1592506655,1592507707,1155829_English,Video-876768e6-ea83-4eae-9d5a-5f5fccb95506_processed.mp4-preview.jpg
01234961,01155026,0,409315,,,What is sociology?,1186008046,1138577288,1592490474,1592490474,,unknown
01236821,01156804,0,10027,,,IMG_5758,1197455245,1980602936,1592519965,1592520993,1156804_English,Video-ed93bf27-9299-40eb-b09f-5d08ec44b599_processed.mp4-preview.jpg
01235291,01155335,0,30928150,,,Master Schedule-5311,1197724814,895394690,1592497551,1592933429,,Video-c28f3714-cc87-4c61-aabd-fcf03c0c8d71_processed.mp4-preview.jpg
01236540,01156530,0,21476278,,,Chapter 1 Lecture Pt. 2,1610734468,207062427,1592516842,1592933154,,Video-2862bb74-b78c-3a82-a1af-702b8075939d_original_0053.jpg
01236258,01156260,0,29906706,,,Week3_Demo,365842053,147889326,1592512682,1593197803,,Video-48a8ad0c-88d5-4eed-a02e-037618b06f11_processed.mp4-preview.jpg
01234948,01155014,0,21476278,,,Week 2 Update,1359560350,1635211611,1592490305,1592933154,,Video-02dd52a3-7418-3414-9644-8cb8be98e936_original_0082.jpg
01236808,01156791,0,3380248,,,Accounts Receivable and Net Sales,1632134022,902028998,1592519836,1592527807,1156791_English.srt,Video-165906a8-989c-46d1-9609-e32fe92a488e_processed.mp4-preview.jpg
01235278,01155322,530043,19902217,1226_LV_CHEM105_30032,mcckc,Prelecture Solutions and Concentration Units,406029217,1453371469,1592497306,1614355391,1155322_English,Video-09bbb551-9d12-4636-95f5-3fb02c3837c3_processed.mp4-preview.jpg
01235789,01155802,0,18736018,,,"My Event on Thursday, June 18, 2020",511815395,1251315753,1592506212,1592506212,,unknown
01236527,01156517,0,21476278,,,Chapter 10 Pt. 2,681236302,1933993726,1592516709,1592933154,,Video-f6474c04-a52c-3d02-af2e-d6d01d97d408_original_0049.jpg
01236245,01156247,0,31579067,,,"My Event on Thursday, June 18, 2020",1706194399,1277757599,1592512482,1592512482,,unknown
01236795,01156778,0,22443309,,,"Fri, Oct 18, 10 00 AM",627220545,1062214368,1592519741,1618842629,,Video-8d68eea6-4d4f-3cda-b0fd-54c8b1879ff9_original_0001.jpg
01235776,01155793,0,1539168,,,How to Format the Works Cited list,131641545,371981739,1592506029,1592507038,1155793_English,Video-c58a3c78-9146-4faa-a37a-15d059ef0a1f_processed.mp4-preview.jpg
01235265,01155309,113378,15954791,KCC01_ART_5100_S10_1202_2 - 2020 Spring Term (2) Photography I ART 5100 S10[15679] (Kingsborough CC),kingsborough,Narrated Slideshow Mirrors and Windows,1096311707,1108534151,1592496976,1592499113,1155309_English,Video-0237896b-69cb-4309-b59c-180f6e842d72_processed.mp4-preview.jpg
01236232,01156235,0,29879936,,,SLACK Demo,525678231,2097318115,1592512427,1592521030,1156235_English,Video_Zoom_Recording_ffa6ad89-020a-4663-b3a8-3a4fcd463b05.mp4_processed-preview.jpg
01234922,01154992,0,24960456,,,B'Law Video 52,143004569,90553093,1592489934,1592941614,1154992_English,togden_637280723208366727_1.mp4-preview.jpg
01236514,01156504,0,19958829,,,Doing Workbook 4,1315041443,578649094,1592516584,1594147699,,Video-a6cf8af1-9e9f-3e70-b3ee-7fd774be7a52_original_0200.jpg
01236782,01156765,0,4884678,,,zoom_0,623967187,1165265394,1592519576,1655486663,1156765_English,Video-556600eb-bbb3-494c-9e35-c28c42f1851f_processed.mp4-preview.jpg
01235763,01155779,0,643353,,,ModuleEightLessonTwoExamplesFiveAndSix,1201751962,1668191369,1592505887,1592506657,1155779_English,Video-6ac6faed-e70c-4e2a-a93a-93dde471253f_processed.mp4-preview.jpg
01236769,01156752,0,31587076,,,"My Event on Thursday, June 18, 2020",268626225,1289007172,1592519481,1592520126,1156752_English,ZjxpqJ-F1C157FF-BC69-4D3F-AF9E-487AA5152ADF_video.mp4-preview.jpg
01234896,01154967,0,30279106,,,"My Event on Thursday, June 18, 2020",862389623,2003100839,1592489294,1592489294,,unknown
01236206,01156209,0,20884970,,,"My Event on Thursday, June 18, 2020",378989849,196401639,1592512126,1667992145,,7vaRz4-62B4F3A4-9276-44F7-B685-D76D5D259F4D_desktop.mp4-preview.jpg
01235750,01155765,0,19916182,,,Mechanical Equilibrium Lab Part 1 (8 min),345044429,1111235835,1592505715,1593184262,1155765_English.srt,Video-08dca9c6-be36-4fe4-a1f3-95248cb071aa_processed_781155654_781155765-preview.jpg
01236488,01156478,0,20719033,,,Problem 5-10,960698983,406376508,1592516369,1592518557,1156478_English,6dc4bbcb-e805-47a9-a8d5-fc6b73d3a3a5_screen_capture_video_1592516359_display0.mp4-preview.jpg
01236756,01156739,0,31588951,,,collab-recording (2),1458183074,786571391,1592519315,1592522122,,Video-ca62203a-f22c-4e7b-bc10-e407a73ee97d_processed.mp4-preview.jpg
01235226,01155272,0,659160,,,GMT20200514-165955_Surviving-_1920x1220,1972711632,828464364,1592496061,1592503115,1155272_English,Video-86cffbbf-969d-469d-8b73-e83f6fa0d16a_processed.mp4-preview.jpg
01236475,01156466,0,20253314,,,Genomics ppt 1,498421521,714609938,1592516208,1594828155,,Video-c1da2d31-a51e-350e-9956-3d53d1c7c9d4_original_0107.jpg
01235213,01155261,0,31378973,,,"My Event on Thursday, June 18, 2020",894736544,541745017,1592495654,1592495654,,unknown
01234870,01154942,114872,7761476,UND01-2040-MRKT305-05615 - MRKT 305: Marketing Foundations - 05615 - Su20,und,Week 5 - Thursday,784861734,588173651,1592488644,1632152956,1154942_English,Zy5O8j-80B58EA3-F233-4328-8DE1-5CFD917DF0F1_video.mp4-preview.jpg
01235724,01155739,0,17332469,,,Emily Williams 2020-06-18,1269399579,1505189558,1592505399,1663711840,1155739_English.srt,9371ac04-d5fa-4a59-8369-ffadd742d218_screen_capture_video_1592505393_display0.mp4-preview.jpg
01236730,01156714,0,19958829,,,International Inequality,996257719,807017752,1592518984,1594147738,,Video-269ec796-5107-3a7d-b906-b48fbb2980f8_original_0205.jpg
01234857,01154930,0,29098100,,,Anticoagulant_Simulation__(Source),1417211736,100699719,1592488324,1592489625,1154930_English,Video-06f6ce6a-736e-4e97-a7d3-f4ae8991c3e6_processed.mp4-preview.jpg
01236462,01156453,0,17435224,,,"My Event on Thursday, June 18, 2020",114578562,1518590099,1592516103,1592516103,,unknown
01236167,01156171,0,16331893,,,CohesionLabVideo-Exercise8Extra,847520059,785681882,1592511529,1592514316,1156171_English,Video-1e8642ea-2456-4e0a-a181-9e95d60230fb_processed.mp4-preview.jpg
01235711,01155726,0,3361738,,,"The Basics of Error: Block 1, Week 2",1643076088,216041988,1592505172,1632152674,1155726_English,120dabbd-02b9-45e8-a406-61a8b0d2544e_screen_capture_video_1592505086_display0.mp4-preview.jpg
01236717,01156702,121487,10241724,2020SU Computer-Aided Drafting (ENT-241-410) - ENT2414102020SU,aacc,6-18-20_1_Text,1679255007,354309936,1592518832,1641261038,1156702_English,Video-0d5b1d06-1dd1-4003-9c4b-19a6cf07a091_processed.mp4-preview.jpg
01235187,01155237,0,16237422,,,Intro to Markets in Motion,669134622,1704075365,1592495019,1652793150,1155237_English,Video-5c6c325b-cc2e-4ece-ae75-49eaa4602fbd_processed.mp4-preview.jpg
01236154,01156158,0,16331893,,,CohesionLabVideo-Exercise4,350938262,1555351112,1592511441,1592514316,1156158_English,Video-a35d5ec0-7ad0-41e6-9275-449a14c4e8e8_processed.mp4-preview.jpg
01236449,01156440,0,35229117,,,Week 3 Video,559130812,433622684,1592515996,1596718751,,Video-309923a3-6a61-3b6f-b84a-37824ebcff80_original_0043.jpg
